year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BHS,Fashion Products,feathers,150,,,,
2018,BHS,Arts and Crafts,horn carvings,5,,,,
2018,BHS,Furniture Materials,piano keys,52,,,,
2018,BHS,Textile Products,pearl,1521,,,,
2018,BHS,Arts and Crafts,eggshell,4,,,,
2018,BLM,Fashion Products,leather products (small),100,,,,
2018,BLR,Agriculture and Farming Product,live,230,,,,
2018,BLR,Other organic materials and biological products,specimens,120,,,,
2018,BLR,Agriculture and Farming Product,bodies,10,,,,
2018,BLR,Agriculture and Farming Product,roots,41,,,,
2018,BLR,Fashion Products,feathers,80,,,,
2018,BLZ,Agriculture and Farming Product,live,16,,,,
2018,BLZ,Marine Animal Products,raw corals,838,,,,
2018,BLZ,Marine Animal Products,shells,757,,,,
2018,BLZ,Other organic materials and biological products,specimens,1196,,,,
2018,BLZ,Fashion Products,jewellery,216,,,,
2018,BLZ,Agriculture and Farming Product,bodies,1,,,,
2018,BLZ,Fashion Products,feathers,41097,,,,
2018,BLZ,Animal Body Parts,skulls,3,,,,
2018,BLZ,Arts and Crafts,carvings,20,,,,
2018,BLZ,Furniture Materials,sawn wood,90,,,,
2018,BLZ,Driral Products,dried plants,482,,,,
2018,BLZ,Textile Products,pearl,6129,,,,
2018,BLZ,Furniture Materials,logs,316,,,,
2018,BMU,Agriculture and Farming Product,live,4,,,,
2018,BMU,Marine Animal Products,raw corals,6738,,,,
2018,BMU,Other organic materials and biological products,specimens,2653,,,,
2018,BMU,Furniture Materials,piano keys,104,,,,
2018,BOL,Fashion Products,leather products (small),1544,,,,
2018,BOL,Other organic materials and biological products,specimens,632,,,,
2018,BOL,Fashion Products,garments,164,,,,
2018,BOL,Fashion Products,skin pieces,18656,,,,
2018,BOL,Animal Body Parts,skins,19209,,,,
2018,BOL,Animal Body Parts,tails,22226,,,,
2018,BOL,Fashion Products,sides,96874,,,,
2018,BRA,Fashion Products,leather products (small),42955,,,,
2018,BRA,Agriculture and Farming Product,live,151147,,,,
2018,BRA,Marine Animal Products,raw corals,2,,,,
2018,BRA,Other organic materials and biological products,specimens,1356,,,,
2018,BRA,Fashion Products,jewellery,6,,,,
2018,BRA,Furniture Materials,wood product,3,,,,
2018,BRA,Arts and Crafts,ivory carvings,7,,,,
2018,BRA,Agriculture and Farming Product,bodies,192,,,,
2018,BRA,Arts and Crafts,ivory pieces,236,,,,
2018,BRA,Fashion Products,garments,9462,,,,
2018,BRA,Fashion Products,skin pieces,2362,,,,
2018,BRA,Animal Body Parts,skins,45486,,,,
2018,BRA,Animal Body Parts,claws,1,,,,
2018,BRA,Other organic materials and biological products,derivatives,1513,,,,
2018,BRA,Fashion Products,feathers,2101,,,,
2018,BRA,Fashion Products,leather products (large),17079,,,,
2018,BRA,Arts and Crafts,carvings,6,,,,
2018,BRA,Furniture Materials,sawn wood,316,,,,
2018,BRA,Furniture Materials,piano keys,52,,,,
2018,BRA,Driral Products,dried plants,40,,,,
2018,BRA,Animal Body Parts,teeth,1,,,,
2018,BRA,Marine Animal Products,fingerlings,492,,,,
2018,BRA,Learal Products,leaves,40,,,,
2018,BRA,Furniture Materials,timber,352,,,,
2018,BRB,Agriculture and Farming Product,live,824,,,,
2018,BRB,Other organic materials and biological products,specimens,100,,,,
2018,BRB,Fashion Products,feathers,22,,,,
2018,BRN,Fashion Products,feathers,10,,,,
2018,BRN,Arts and Crafts,carvings,280,,,,
2018,BRN,Other organic materials and biological products,medicine,80,,,,
2018,BTN,Other organic materials and biological products,specimens,202,,,,
2018,BTN,Animal Body Parts,skins,4,,,,
2018,BWA,Agriculture and Farming Product,live,1,,,,
2018,BWA,Other organic materials and biological products,specimens,98,,,,
2018,BWA,Agriculture and Farming Product,bodies,1,,,,
2018,BWA,Animal Body Parts,skins,1609,,,,
2018,BWA,Animal Body Parts,claws,2,,,,
2018,CAF,Other organic materials and biological products,specimens,11034,,,,
2018,CAF,Animal Body Parts,skulls,1,,,,
2018,CAF,Arts and Crafts,trophies,16,,,,
2018,CAF,Furniture Materials,logs,60,,,,
2018,CAN,Fashion Products,leather products (small),2353,,,,
2018,CAN,Agriculture and Farming Product,live,49645,,,,
2018,CAN,Marine Animal Products,raw corals,10,,,,
2018,CAN,Marine Animal Products,shells,43,,,,
2018,CAN,Other organic materials and biological products,specimens,171365,,,,
2018,CAN,Fashion Products,jewellery,105,,,,
2018,CAN,Furniture Materials,wood product,29898,,,,
2018,CAN,Arts and Crafts,ivory carvings,632,,,,
2018,CAN,Agriculture and Farming Product,bodies,1245,,,,
2018,CAN,Arts and Crafts,ivory pieces,10,,,,
2018,CAN,Animal Body Parts,bones,472,,,,
2018,CAN,Fashion Products,garments,382,,,,
2018,CAN,Fashion Products,skin pieces,1028,,,,
2018,CAN,Animal Body Parts,skins,92870,,,,
2018,CAN,Marine Animal Products,caviar,67,,,,
2018,CAN,Animal Body Parts,claws,7444,,,,
2018,CAN,Other organic materials and biological products,derivatives,2,,,,
2018,CAN,Fashion Products,feathers,3264,,,,
2018,CAN,Marine Animal Products,fins,48,,,,
2018,CAN,Arts and Crafts,horn carvings,1,,,,
2018,CAN,Fashion Products,leather products (large),24,,,,
2018,CAN,Animal Body Parts,skulls,4118,,,,
2018,CAN,Arts and Crafts,trophies,13735,,,,
2018,CAN,Animal Body Parts,tusks,796,,,,
2018,CAN,Arts and Crafts,carvings,2090,,,,
2018,CAN,Agriculture and Farming Product,eggs,35000,,,,
2018,CAN,Animal Body Parts,hair,122,,,,
2018,CAN,Other organic materials and biological products,unspecified,5,,,,
2018,CAN,Furniture Materials,piano keys,252,,,,
2018,CAN,Arts and Crafts,bone carvings,15,,,,
2018,CAN,Fashion Products,fur product (small),18,,,,
2018,CAN,Fashion Products,jewellery - ivory ,4,,,,
2018,CAN,Arts and Crafts,plates,52,,,,
2018,CAN,Arts and Crafts,rug,1643,,,,
2018,CAN,Fashion Products,fur products (large),163,,,,
2018,CAN,Animal Body Parts,teeth,20790,,,,
2018,CAN,Arts and Crafts,skeletons,10,,,,
2018,CAN,Marine Animal Products,carapaces,5,,,,
2018,CAN,Agriculture and Farming Product,meat,1077,,,,
2018,CAN,Animal Body Parts,tails,59,,,,
2018,CAN,Extral Products,extract,4,,,,
2018,CAN,Animal Body Parts,feet,36,,,,
2018,CAN,Marine Animal Products,baleen,3,,,,
2018,CAN,Arts and Crafts,bone pieces,2,,,,
2018,CAN,Agriculture and Farming Product,eggs (live),430012,,,,
2018,CAN,Animal Body Parts,gall bladders,2,,,,
2018,CHE,Fashion Products,leather products (small),3520356,,,,
2018,CHE,Agriculture and Farming Product,live,34174,,,,
2018,CHE,Marine Animal Products,raw corals,53,,,,
2018,CHE,Marine Animal Products,shells,8,,,,
2018,CHE,Other organic materials and biological products,specimens,15872,,,,
2018,CHE,Fashion Products,jewellery,1597,,,,
2018,CHE,Furniture Materials,wood product,449184,,,,
2018,CHE,Arts and Crafts,ivory carvings,833,,,,
2018,CHE,Agriculture and Farming Product,bodies,6,,,,
2018,CHE,Arts and Crafts,ivory pieces,22,,,,
2018,CHE,Animal Body Parts,bones,23,,,,
2018,CHE,Fashion Products,garments,25123,,,,
2018,CHE,Fashion Products,skin pieces,648901,,,,
2018,CHE,Animal Body Parts,skins,37146,,,,
2018,CHE,Other organic materials and biological products,derivatives,13,,,,
2018,CHE,Fashion Products,feathers,30,,,,
2018,CHE,Arts and Crafts,horn carvings,1,,,,
2018,CHE,Fashion Products,leather products (large),6517,,,,
2018,CHE,Other organic materials and biological products,oil,686,,,,
2018,CHE,Animal Body Parts,skulls,44,,,,
2018,CHE,Animal Body Parts,tusks,25,,,,
2018,CHE,Arts and Crafts,carvings,38145,,,,
2018,CHE,Agriculture and Farming Product,eggs,27,,,,
2018,CHE,Furniture Materials,sawn wood,38,,,,
2018,CHE,Other organic materials and biological products,unspecified,998,,,,
2018,CHE,Furniture Materials,piano keys,5234,,,,
2018,CHE,Fashion Products,fur product (small),104,,,,
2018,CHE,Animal Body Parts,horns,1,,,,
2018,CHE,Fashion Products,jewellery - ivory ,5,,,,
2018,CHE,Animal Body Parts,teeth,6,,,,
2018,CHE,Marine Animal Products,carapaces,1,,,,
2018,CHE,Textile Products,pearl,455,,,,
2018,CHE,Animal Body Parts,scales,1,,,,
2018,CHE,Textile Products,cloth,75,,,,
2018,CHE,Extral Products,extract,51,,,,
2018,CHE,Marine Animal Products,baleen,1,,,,
2018,CHE,Fashion Products,sides,19307,,,,
2018,CHL,Fashion Products,leather products (small),1147,,,,
2018,CHL,Agriculture and Farming Product,live,175302,,,,
2018,CHL,Other organic materials and biological products,specimens,435,,,,
2018,CHL,Furniture Materials,wood product,86392,,,,
2018,CHL,Fashion Products,feathers,3,,,,
2018,CHL,Arts and Crafts,carvings,3000,,,,
2018,CHL,Agriculture and Farming Product,stems,900,,,,
2018,CHL,Furniture Materials,timber,350,,,,
2018,CHN,Fashion Products,leather products (small),67764,,,,
2018,CHN,Agriculture and Farming Product,live,106229826,,,,
2018,CHN,Marine Animal Products,raw corals,1474,,,,
2018,CHN,Marine Animal Products,shells,301,,,,
2018,CHN,Other organic materials and biological products,specimens,86671,,,,
2018,CHN,Fashion Products,jewellery,565,,,,
2018,CHN,Furniture Materials,wood product,316752,,,,
2018,CHN,Arts and Crafts,ivory carvings,118,,,,
2018,CHN,Agriculture and Farming Product,bodies,798,,,,
2018,CHN,Arts and Crafts,ivory pieces,30,,,,
2018,CHN,Animal Body Parts,bones,2,,,,
2018,CHN,Agriculture and Farming Product,roots,190411,,,,
2018,CHN,Fashion Products,garments,304,,,,
2018,CHN,Fashion Products,skin pieces,2,,,,
2018,CHN,Animal Body Parts,skins,136258,,,,
2018,CHN,Marine Animal Products,caviar,710,,,,
2018,CHN,Animal Body Parts,claws,2,,,,
2018,CHN,Other organic materials and biological products,derivatives,85839,,,,
2018,CHN,Fashion Products,feathers,2910546,,,,
2018,CHN,Marine Animal Products,fins,19,,,,
2018,CHN,Fashion Products,leather products (large),17,,,,
2018,CHN,Animal Body Parts,skulls,3,,,,
2018,CHN,Animal Body Parts,tusks,3,,,,
2018,CHN,Arts and Crafts,carvings,9496,,,,
2018,CHN,Other organic materials and biological products,unspecified,4823,,,,
2018,CHN,Fashion Products,fur product (small),60,,,,
2018,CHN,Animal Body Parts,horns,2,,,,
2018,CHN,Driral Products,dried plants,5423,,,,
2018,CHN,Fashion Products,jewellery - ivory ,9,,,,
2018,CHN,Arts and Crafts,plates,2165,,,,
2018,CHN,Arts and Crafts,skeletons,6,,,,
2018,CHN,Marine Animal Products,carapaces,2,,,,
2018,CHN,Agriculture and Farming Product,meat,50,,,,
2018,CHN,Textile Products,pearl,43,,,,
2018,CHN,Textile Products,cosmetics,50000,,,,
2018,CHN,Other organic materials and biological products,medicine,15094,,,,
2018,CHN,Furniture Materials,veneer,460,,,,
2018,CHN,Agriculture and Farming Product,cultures,12694,,,,
2018,CIV,Fashion Products,leather products (small),12,,,,
2018,CIV,Other organic materials and biological products,specimens,7512,,,,
2018,CIV,Marine Animal Products,fins,3,,,,
2018,CIV,Animal Body Parts,horns,160,,,,
2018,CIV,Textile Products,cloth,10,,,,
2018,CMR,Fashion Products,leather products (small),18,,,,
2018,CMR,Agriculture and Farming Product,live,18,,,,
2018,CMR,Other organic materials and biological products,specimens,36,,,,
2018,CMR,Furniture Materials,wood product,1,,,,
2018,CMR,Agriculture and Farming Product,bodies,3,,,,
2018,CMR,Animal Body Parts,skulls,7,,,,
2018,CMR,Arts and Crafts,trophies,98,,,,
2018,CMR,Animal Body Parts,tusks,2,,,,
2018,CMR,Arts and Crafts,carvings,65,,,,
2018,CMR,Animal Body Parts,teeth,24,,,,
2018,CMR,Animal Body Parts,tails,111,,,,
2018,COD,Agriculture and Farming Product,live,4394,,,,
2018,COD,Other organic materials and biological products,specimens,24,,,,
2018,COD,Agriculture and Farming Product,bodies,17,,,,
2018,COD,Animal Body Parts,skins,1,,,,
2018,COD,Arts and Crafts,skeletons,2,,,,
2018,COG,Agriculture and Farming Product,live,5204,,,,
2018,COG,Other organic materials and biological products,specimens,1048,,,,
2018,COG,Agriculture and Farming Product,bodies,2,,,,
2018,COG,Fashion Products,feathers,8,,,,
2018,COG,Arts and Crafts,trophies,11,,,,
2018,COG,Animal Body Parts,hair,34,,,,
2018,COG,Animal Body Parts,scales,80,,,,
2018,COK,Marine Animal Products,raw corals,53,,,,
2018,COK,Marine Animal Products,shells,16,,,,
2018,COK,Animal Body Parts,bones,1,,,,
2018,COK,Agriculture and Farming Product,meat,231,,,,
2018,COL,Fashion Products,leather products (small),78147,,,,
2018,COL,Agriculture and Farming Product,live,50093,,,,
2018,COL,Other organic materials and biological products,specimens,259,,,,
2018,COL,Fashion Products,garments,2,,,,
2018,COL,Fashion Products,skin pieces,7724,,,,
2018,COL,Animal Body Parts,skins,912036,,,,
2018,COL,Fashion Products,feathers,183,,,,
2018,COL,Fashion Products,leather products (large),594,,,,
2018,COL,Other organic materials and biological products,unspecified,2650,,,,
2018,COL,Animal Body Parts,tails,11958,,,,
2018,COM,Other organic materials and biological products,unspecified,168,,,,
2018,CRI,Agriculture and Farming Product,live,1581407,,,,
2018,CRI,Other organic materials and biological products,specimens,7892,,,,
2018,CRI,Furniture Materials,wood product,656,,,,
2018,CRI,Agriculture and Farming Product,bodies,40,,,,
2018,CRI,Agriculture and Farming Product,roots,453172,,,,
2018,CRI,Other organic materials and biological products,derivatives,100,,,,
2018,CRI,Fashion Products,feathers,167,,,,
2018,CRI,Other organic materials and biological products,unspecified,321,,,,
2018,CRI,Learal Products,leaves,6316620,,,,
2018,CUB,Agriculture and Farming Product,live,92203,,,,
2018,CUB,Marine Animal Products,raw corals,171,,,,
2018,CUB,Marine Animal Products,shells,9,,,,
2018,CUB,Other organic materials and biological products,specimens,62,,,,
2018,CUB,Fashion Products,jewellery,2,,,,
2018,CUB,Arts and Crafts,ivory carvings,3,,,,
2018,CUB,Agriculture and Farming Product,bodies,1,,,,
2018,CUB,Fashion Products,feathers,54,,,,
2018,CUB,Animal Body Parts,horns,1,,,,
2018,CUB,Driral Products,dried plants,83,,,,
2018,CUW,Agriculture and Farming Product,live,30000,,,,
2018,CUW,Marine Animal Products,raw corals,131,,,,
2018,CUW,Other organic materials and biological products,specimens,154,,,,
2018,CYM,Agriculture and Farming Product,live,4,,,,
2018,CYM,Marine Animal Products,raw corals,111,,,,
2018,CYM,Marine Animal Products,shells,7,,,,
2018,CYM,Other organic materials and biological products,specimens,4259,,,,
2018,CYM,Other organic materials and biological products,derivatives,55,,,,
2018,CYM,Agriculture and Farming Product,meat,1500,,,,
2018,CYP,Agriculture and Farming Product,live,3004,,,,
2018,CZE,Fashion Products,leather products (small),27,,,,
2018,CZE,Agriculture and Farming Product,live,93887,,,,
2018,CZE,Furniture Materials,wood product,1337,,,,
2018,CZE,Arts and Crafts,ivory carvings,3,,,,
2018,CZE,Agriculture and Farming Product,bodies,2,,,,
2018,CZE,Arts and Crafts,ivory pieces,161,,,,
2018,CZE,Fashion Products,garments,1,,,,
2018,CZE,Other organic materials and biological products,derivatives,4,,,,
2018,CZE,Arts and Crafts,trophies,3,,,,
2018,CZE,Arts and Crafts,carvings,2109,,,,
2018,CZE,Marine Animal Products,carapaces,1,,,,
2018,CZE,Agriculture and Farming Product,eggs (live),6,,,,
2018,DEU,Fashion Products,leather products (small),60393,,,,
2018,DEU,Agriculture and Farming Product,live,206053,,,,
2018,DEU,Marine Animal Products,raw corals,7,,,,
2018,DEU,Other organic materials and biological products,specimens,179669,,,,
2018,DEU,Fashion Products,jewellery,82,,,,
2018,DEU,Furniture Materials,wood product,59372,,,,
2018,DEU,Arts and Crafts,ivory carvings,121,,,,
2018,DEU,Agriculture and Farming Product,bodies,197,,,,
2018,DEU,Arts and Crafts,ivory pieces,52,,,,
2018,DEU,Animal Body Parts,bones,1,,,,
2018,DEU,Fashion Products,garments,2931,,,,
2018,DEU,Fashion Products,skin pieces,97,,,,
2018,DEU,Animal Body Parts,skins,4093,,,,
2018,DEU,Marine Animal Products,caviar,17390,,,,
2018,DEU,Animal Body Parts,claws,2,,,,
2018,DEU,Other organic materials and biological products,derivatives,249565,,,,
2018,DEU,Fashion Products,leather products (large),6,,,,
2018,DEU,Animal Body Parts,skulls,5,,,,
2018,DEU,Arts and Crafts,trophies,24,,,,
2018,DEU,Arts and Crafts,carvings,3245,,,,
2018,DEU,Animal Body Parts,hair,1531,,,,
2018,DEU,Furniture Materials,sawn wood,1688,,,,
2018,DEU,Furniture Materials,piano keys,1623,,,,
2018,DEU,Fashion Products,hair products,57787,,,,
2018,DEU,Arts and Crafts,plates,72,,,,
2018,DEU,Fashion Products,fur products (large),98,,,,
2018,DEU,Arts and Crafts,skeletons,1,,,,
2018,DEU,Marine Animal Products,carapaces,14,,,,
2018,DEU,Agriculture and Farming Product,meat,1,,,,
2018,DEU,Textile Products,pearl,2,,,,
2018,DEU,Animal Body Parts,scales,4,,,,
2018,DEU,Agriculture and Farming Product,seeds,2090,,,,
2018,DEU,Textile Products,cosmetics,7350,,,,
2018,DEU,Textile Products,cloth,2,,,,
2018,DEU,Extral Products,extract,34206,,,,
2018,DEU,Other organic materials and biological products,medicine,10,,,,
2018,DEU,Marine Animal Products,baleen,3,,,,
2018,DMA,Agriculture and Farming Product,live,12,,,,
2018,DNK,Fashion Products,leather products (small),1929,,,,
2018,DNK,Agriculture and Farming Product,live,106049,,,,
2018,DNK,Other organic materials and biological products,specimens,466,,,,
2018,DNK,Furniture Materials,wood product,240,,,,
2018,DNK,Arts and Crafts,ivory carvings,81,,,,
2018,DNK,Agriculture and Farming Product,bodies,41,,,,
2018,DNK,Animal Body Parts,skins,1,,,,
2018,DNK,Marine Animal Products,caviar,2366,,,,
2018,DNK,Animal Body Parts,skulls,1,,,,
2018,DNK,Arts and Crafts,trophies,6,,,,
2018,DNK,Animal Body Parts,tusks,4,,,,
2018,DNK,Arts and Crafts,carvings,833,,,,
2018,DNK,Agriculture and Farming Product,eggs,61,,,,
2018,DNK,Furniture Materials,sawn wood,48,,,,
2018,DNK,Animal Body Parts,teeth,1,,,,
2018,DOM,Fashion Products,leather products (small),589,,,,
2018,DOM,Agriculture and Farming Product,live,4929781,,,,
2018,DOM,Marine Animal Products,raw corals,4142,,,,
2018,DOM,Marine Animal Products,shells,3,,,,
2018,DOM,Other organic materials and biological products,specimens,6,,,,
2018,DOM,Fashion Products,jewellery,3,,,,
2018,DOM,Agriculture and Farming Product,roots,650512,,,,
2018,DOM,Agriculture and Farming Product,stems,96050,,,,
2018,DOM,Other organic materials and biological products,medicine,5,,,,
2018,DOM,Agriculture and Farming Product,cultures,500,,,,
2018,ECU,Agriculture and Farming Product,live,265941,,,,
2018,ECU,Marine Animal Products,raw corals,22,,,,
2018,ECU,Marine Animal Products,shells,1,,,,
2018,ECU,Other organic materials and biological products,specimens,7526,,,,
2018,ECU,Furniture Materials,wood product,14944,,,,
2018,ECU,Animal Body Parts,skins,1,,,,
2018,ECU,Fashion Products,feathers,32,,,,
2018,ECU,Agriculture and Farming Product,cultures,25,,,,
2018,EGY,Agriculture and Farming Product,live,169841,,,,
2018,EGY,Furniture Materials,wood product,719,,,,
2018,EGY,Arts and Crafts,ivory carvings,54,,,,
2018,EGY,Arts and Crafts,carvings,199,,,,
2018,EGY,Other organic materials and biological products,unspecified,125569,,,,
2018,ERI,Other organic materials and biological products,specimens,2,,,,
2018,ERI,Agriculture and Farming Product,bodies,2,,,,
2018,ESH,Fashion Products,leather products (small),1,,,,
2018,ESP,Fashion Products,leather products (small),132813,,,,
2018,ESP,Agriculture and Farming Product,live,37163,,,,
2018,ESP,Other organic materials and biological products,specimens,84,,,,
2018,ESP,Fashion Products,jewellery,1,,,,
2018,ESP,Furniture Materials,wood product,88066,,,,
2018,ESP,Arts and Crafts,ivory carvings,16,,,,
2018,ESP,Agriculture and Farming Product,bodies,5,,,,
2018,ESP,Arts and Crafts,ivory pieces,1,,,,
2018,ESP,Fashion Products,garments,2,,,,
2018,ESP,Fashion Products,skin pieces,11745,,,,
2018,ESP,Animal Body Parts,skins,154754,,,,
2018,ESP,Fashion Products,feathers,2886,,,,
2018,ESP,Fashion Products,leather products (large),141,,,,
2018,ESP,Arts and Crafts,trophies,26,,,,
2018,ESP,Arts and Crafts,carvings,52,,,,
2018,ESP,Animal Body Parts,hair,1098,,,,
2018,ESP,Furniture Materials,sawn wood,960,,,,
2018,ESP,Furniture Materials,piano keys,52,,,,
2018,ESP,Fashion Products,hair products,5739,,,,
2018,ESP,Marine Animal Products,carapaces,21,,,,
2018,EST,Fashion Products,leather products (small),49,,,,
2018,EST,Agriculture and Farming Product,live,6,,,,
2018,EST,Other organic materials and biological products,specimens,6,,,,
2018,EST,Arts and Crafts,trophies,4,,,,
2018,EST,Textile Products,cosmetics,16896,,,,
2018,ETH,Agriculture and Farming Product,live,1762834,,,,
2018,ETH,Arts and Crafts,trophies,31,,,,
2018,FIN,Fashion Products,leather products (small),359,,,,
2018,FIN,Agriculture and Farming Product,live,1,,,,
2018,FIN,Other organic materials and biological products,specimens,566,,,,
2018,FIN,Furniture Materials,wood product,3,,,,
2018,FIN,Fashion Products,garments,1,,,,
2018,FIN,Animal Body Parts,skins,3885,,,,
2018,FIN,Marine Animal Products,caviar,3,,,,
2018,FIN,Arts and Crafts,trophies,8,,,,
2018,FIN,Animal Body Parts,teeth,331,,,,
2018,FJI,Agriculture and Farming Product,live,21483,,,,
2018,FJI,Marine Animal Products,raw corals,1103,,,,
2018,FJI,Other organic materials and biological products,specimens,21,,,,
2018,FJI,Animal Body Parts,bones,1,,,,
2018,FJI,Marine Animal Products,fins,36,,,,
2018,FJI,Animal Body Parts,teeth,264,,,,
2018,FJI,Animal Body Parts,tails,21,,,,
2018,FLK,Agriculture and Farming Product,live,66,,,,
2018,FLK,Other organic materials and biological products,specimens,4,,,,
2018,FLK,Animal Body Parts,bones,119,,,,
2018,FLK,Fashion Products,skin pieces,47,,,,
2018,FLK,Animal Body Parts,hair,25,,,,
2018,FRA,Fashion Products,leather products (small),2194321,,,,
2018,FRA,Agriculture and Farming Product,live,238044,,,,
2018,FRA,Marine Animal Products,raw corals,4490,,,,
2018,FRA,Marine Animal Products,shells,43,,,,
2018,FRA,Other organic materials and biological products,specimens,8714,,,,
2018,FRA,Fashion Products,jewellery,12673,,,,
2018,FRA,Furniture Materials,wood product,57034,,,,
2018,FRA,Arts and Crafts,ivory carvings,376,,,,
2018,FRA,Agriculture and Farming Product,bodies,108,,,,
2018,FRA,Arts and Crafts,ivory pieces,20,,,,
2018,FRA,Fashion Products,garments,18313,,,,
2018,FRA,Fashion Products,skin pieces,1516006,,,,
2018,FRA,Animal Body Parts,skins,337562,,,,
2018,FRA,Marine Animal Products,caviar,298,,,,
2018,FRA,Other organic materials and biological products,derivatives,27,,,,
2018,FRA,Fashion Products,feathers,104,,,,
2018,FRA,Arts and Crafts,horn carvings,5,,,,
2018,FRA,Fashion Products,leather products (large),1675,,,,
2018,FRA,Other organic materials and biological products,oil,1,,,,
2018,FRA,Animal Body Parts,skulls,10,,,,
2018,FRA,Arts and Crafts,trophies,37,,,,
2018,FRA,Animal Body Parts,tusks,4,,,,
2018,FRA,Arts and Crafts,carvings,848,,,,
2018,FRA,Agriculture and Farming Product,eggs,6,,,,
2018,FRA,Animal Body Parts,hair,762,,,,
2018,FRA,Other organic materials and biological products,unspecified,662,,,,
2018,FRA,Furniture Materials,piano keys,714,,,,
2018,FRA,Arts and Crafts,bone carvings,32,,,,
2018,FRA,Fashion Products,fur product (small),61,,,,
2018,FRA,Fashion Products,hair products,6118,,,,
2018,FRA,Fashion Products,jewellery - ivory ,2,,,,
2018,FRA,Fashion Products,fur products (large),1,,,,
2018,FRA,Animal Body Parts,teeth,16,,,,
2018,FRA,Arts and Crafts,skeletons,11,,,,
2018,FRA,Marine Animal Products,carapaces,6,,,,
2018,FRA,Textile Products,pearl,16,,,,
2018,FRA,Agriculture and Farming Product,seeds,140,,,,
2018,FRA,Textile Products,cosmetics,3396,,,,
2018,FRA,Animal Body Parts,tails,27185,,,,
2018,FRA,Textile Products,cloth,8,,,,
2018,FRA,Extral Products,extract,1233,,,,
2018,FRA,Marine Animal Products,fingerlings,960,,,,
2018,FRA,Other organic materials and biological products,medicine,620475,,,,
2018,FRA,Agriculture and Farming Product,eggs (live),40,,,,
2018,FRA,Fashion Products,sides,1698,,,,
2018,FRA,Furniture Materials,timber,2,,,,
2018,FRA,Agriculture and Farming Product,cultures,1254,,,,
2018,FRA,Fashion Products,wax,10,,,,
2018,FRO,Fashion Products,leather products (small),216,,,,
2018,FSM,Fashion Products,leather products (small),22,,,,
2018,FSM,Agriculture and Farming Product,live,23215,,,,
2018,FSM,Marine Animal Products,raw corals,16,,,,
2018,FSM,Marine Animal Products,shells,8,,,,
2018,FSM,Other organic materials and biological products,specimens,2,,,,
2018,FSM,Fashion Products,jewellery,54,,,,
2018,FSM,Agriculture and Farming Product,bodies,1,,,,
2018,FSM,Marine Animal Products,carapaces,8,,,,
2018,GAB,Agriculture and Farming Product,live,19,,,,
2018,GAB,Other organic materials and biological products,specimens,4594,,,,
2018,GAB,Animal Body Parts,bones,300,,,,
2018,GAB,Animal Body Parts,skins,10,,,,
2018,GAB,Animal Body Parts,skulls,2,,,,
2018,GAB,Arts and Crafts,trophies,18,,,,
2018,GAB,Animal Body Parts,tusks,3,,,,
2018,GAB,Arts and Crafts,carvings,344,,,,
2018,GBR,Fashion Products,leather products (small),13234,,,,
2018,GBR,Agriculture and Farming Product,live,18804,,,,
2018,GBR,Marine Animal Products,raw corals,79,,,,
2018,GBR,Marine Animal Products,shells,5,,,,
2018,GBR,Other organic materials and biological products,specimens,26916,,,,
2018,GBR,Fashion Products,jewellery,85,,,,
2018,GBR,Furniture Materials,wood product,13086,,,,
2018,GBR,Arts and Crafts,ivory carvings,2533,,,,
2018,GBR,Agriculture and Farming Product,bodies,649,,,,
2018,GBR,Arts and Crafts,ivory pieces,320,,,,
2018,GBR,Animal Body Parts,bones,7,,,,
2018,GBR,Agriculture and Farming Product,roots,1783,,,,
2018,GBR,Fashion Products,garments,1962,,,,
2018,GBR,Fashion Products,skin pieces,5,,,,
2018,GBR,Animal Body Parts,skins,64,,,,
2018,GBR,Marine Animal Products,caviar,6,,,,
2018,GBR,Other organic materials and biological products,derivatives,15,,,,
2018,GBR,Fashion Products,feathers,285,,,,
2018,GBR,Marine Animal Products,fins,2,,,,
2018,GBR,Arts and Crafts,horn carvings,92,,,,
2018,GBR,Fashion Products,leather products (large),90,,,,
2018,GBR,Animal Body Parts,skulls,16,,,,
2018,GBR,Arts and Crafts,trophies,36,,,,
2018,GBR,Animal Body Parts,tusks,23,,,,
2018,GBR,Arts and Crafts,carvings,294,,,,
2018,GBR,Animal Body Parts,hair,111959,,,,
2018,GBR,Other organic materials and biological products,unspecified,49,,,,
2018,GBR,Furniture Materials,piano keys,2980,,,,
2018,GBR,Arts and Crafts,bone carvings,15,,,,
2018,GBR,Fashion Products,fur product (small),8,,,,
2018,GBR,Animal Body Parts,horns,13,,,,
2018,GBR,Fashion Products,hair products,63433,,,,
2018,GBR,Fashion Products,jewellery - ivory ,2,,,,
2018,GBR,Arts and Crafts,rug,11,,,,
2018,GBR,Animal Body Parts,teeth,28,,,,
2018,GBR,Arts and Crafts,skeletons,7,,,,
2018,GBR,Marine Animal Products,carapaces,55,,,,
2018,GBR,Textile Products,pearl,1,,,,
2018,GBR,Textile Products,cosmetics,12000,,,,
2018,GBR,Animal Body Parts,feet,6,,,,
2018,GBR,Furniture Materials,veneer,4,,,,
2018,GBR,Arts and Crafts,bone pieces,16,,,,
2018,GBR,Fashion Products,wax,0,,,,
