year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,IRL,Arts and Crafts,Ivory Carvings,4,,,,
2019,IRL,Animal Body Parts,Skins,3,,,,
2019,IRL,Arts and Crafts,Carvings,4,,,,
2019,IRN,Agriculture and Farming Product,Live,11967,,,,
2019,IRN,Agriculture and Farming Product,Bodies,4,,,,
2019,IRN,Marine Animal Products,Caviar,36,,,,
2019,IRN,Arts and Crafts,Trophies,14,,,,
2019,IRQ,Fashion Products,Leather Products (Small),6,,,,
2019,IRQ,Agriculture and Farming Product,Live,10,,,,
2019,ISL,Agriculture and Farming Product,Live,9,,,,
2019,ISL,Other organic materials and biological products,Specimens,400,,,,
2019,ISL,Arts and Crafts,Ivory Carvings,1,,,,
2019,ISL,Animal Body Parts,Bones,1,,,,
2019,ISL,Animal Body Parts,Skins,29,,,,
2019,ISL,Animal Body Parts,Skulls,1,,,,
2019,ISL,Animal Body Parts,Teeth,109,,,,
2019,ISR,Fashion Products,Leather Products (Small),2,,,,
2019,ISR,Agriculture and Farming Product,Live,30154,,,,
2019,ISR,Other organic materials and biological products,Specimens,1051,,,,
2019,ISR,Furniture Materials,Wood Product,14,,,,
2019,ISR,Arts and Crafts,Ivory Carvings,4,,,,
2019,ISR,Agriculture and Farming Product,Roots,5390,,,,
2019,ISR,Fashion Products,Feathers,46,,,,
2019,ISR,Animal Body Parts,Skulls,1,,,,
2019,ISR,Animal Body Parts,Teeth,1,,,,
2019,ISR,Arts and Crafts,Skeletons,5,,,,
2019,ISR,Textile Products,Cosmetics,76823,,,,
2019,ISR,Extral Products,Extract,2500,,,,
2019,ISR,Other organic materials and biological products,Medicine,12110,,,,
2019,ITA,Fashion Products,Leather Products (Small),1858752,,,,
2019,ITA,Agriculture and Farming Product,Live,746738,,,,
2019,ITA,Marine Animal Products,Raw Corals,8901,,,,
2019,ITA,Marine Animal Products,Shells,150,,,,
2019,ITA,Other organic materials and biological products,Specimens,98247,,,,
2019,ITA,Fashion Products,Jewellery,2402,,,,
2019,ITA,Furniture Materials,Wood Product,67199,,,,
2019,ITA,Arts and Crafts,Ivory Carvings,55,,,,
2019,ITA,Agriculture and Farming Product,Bodies,28,,,,
2019,ITA,Fashion Products,Garments,48923,,,,
2019,ITA,Fashion Products,Skin Pieces,89797,,,,
2019,ITA,Animal Body Parts,Skins,663819,,,,
2019,ITA,Marine Animal Products,Caviar,2068,,,,
2019,ITA,Other organic materials and biological products,Derivatives,1523,,,,
2019,ITA,Fashion Products,Feathers,93,,,,
2019,ITA,Fashion Products,Leather Products (Large),4371,,,,
2019,ITA,Other organic materials and biological products,Oil,8,,,,
2019,ITA,Arts and Crafts,Carvings,24036,,,,
2019,ITA,Agriculture and Farming Product,Eggs,287,,,,
2019,ITA,Floral Products,Flowers,824,,,,
2019,ITA,Animal Body Parts,Hair,16,,,,
2019,ITA,Furniture Materials,Sawn Wood,18,,,,
2019,ITA,Other organic materials and biological products,Unspecified,10,,,,
2019,ITA,Furniture Materials,Piano Keys,106,,,,
2019,ITA,Arts and Crafts,Bone Carvings,4,,,,
2019,ITA,Fashion Products,Fur Product (Small),53,,,,
2019,ITA,Fashion Products,Hair Products,32,,,,
2019,ITA,Fashion Products,Jewellery - Ivory,1,,,,
2019,ITA,Arts and Crafts,Plates,1,,,,
2019,ITA,Fashion Products,Fur Products (Large),1,,,,
2019,ITA,Agriculture and Farming Product,Meat,4,,,,
2019,ITA,Animal Body Parts,Tails,4594,,,,
2019,ITA,Textile Products,Cloth,2574,,,,
2019,ITA,Extral Products,Extract,32802,,,,
2019,ITA,Marine Animal Products,Baleen,3304,,,,
2019,ITA,Agriculture and Farming Product,Eggs (Live),135000,,,,
2019,ITA,Fashion Products,Sides,6768,,,,
2019,ITA,Textile Products,Fibres,82,,,,
2019,JAM,Agriculture and Farming Product,Live,24076,,,,
2019,JAM,Marine Animal Products,Raw Corals,189,,,,
2019,JAM,Marine Animal Products,Shells,1,,,,
2019,JAM,Other organic materials and biological products,Specimens,2445,,,,
2019,JAM,Furniture Materials,Sawn Wood,77378,,,,
2019,JEY,Fashion Products,Leather Products (Small),6,,,,
2019,JEY,Agriculture and Farming Product,Live,3971,,,,
2019,JEY,Other organic materials and biological products,Specimens,8,,,,
2019,JEY,Furniture Materials,Wood Product,6,,,,
2019,JEY,Arts and Crafts,Ivory Carvings,4,,,,
2019,JEY,Agriculture and Farming Product,Bodies,378,,,,
2019,JEY,Animal Body Parts,Skulls,2,,,,
2019,JEY,Arts and Crafts,Carvings,2,,,,
2019,JOR,Fashion Products,Leather Products (Small),2,,,,
2019,JOR,Agriculture and Farming Product,Live,8961,,,,
2019,JOR,Agriculture and Farming Product,Bodies,1,,,,
2019,JPN,Fashion Products,Leather Products (Small),63549,,,,
2019,JPN,Agriculture and Farming Product,Live,290957,,,,
2019,JPN,Marine Animal Products,Raw Corals,90,,,,
2019,JPN,Marine Animal Products,Shells,12,,,,
2019,JPN,Other organic materials and biological products,Specimens,36829,,,,
2019,JPN,Fashion Products,Jewellery,1004,,,,
2019,JPN,Furniture Materials,Wood Product,368780,,,,
2019,JPN,Arts and Crafts,Ivory Carvings,102,,,,
2019,JPN,Agriculture and Farming Product,Bodies,2,,,,
2019,JPN,Arts and Crafts,Ivory Pieces,2,,,,
2019,JPN,Agriculture and Farming Product,Roots,481823,,,,
2019,JPN,Fashion Products,Garments,226,,,,
2019,JPN,Fashion Products,Skin Pieces,3446,,,,
2019,JPN,Animal Body Parts,Skins,17199,,,,
2019,JPN,Marine Animal Products,Caviar,138,,,,
2019,JPN,Other organic materials and biological products,Derivatives,462,,,,
2019,JPN,Fashion Products,Feathers,6,,,,
2019,JPN,Fashion Products,Leather Products (Large),28,,,,
2019,JPN,Arts and Crafts,Carvings,1523,,,,
2019,JPN,Furniture Materials,Piano Keys,104,,,,
2019,JPN,Marine Animal Products,Carapaces,4,,,,
2019,JPN,Agriculture and Farming Product,Meat,5,,,,
2019,JPN,Textile Products,Pearl,1493,,,,
2019,JPN,Textile Products,Cosmetics,20,,,,
2019,JPN,Extral Products,Extract,384115,,,,
2019,JPN,Other organic materials and biological products,Medicine,1510037,,,,
2019,JPN,Marine Animal Products,Baleen,34,,,,
2019,JPN,Fashion Products,Wax,366,,,,
2019,KAZ,Fashion Products,Leather Products (Small),64,,,,
2019,KAZ,Agriculture and Farming Product,Live,150,,,,
2019,KAZ,Fashion Products,Garments,10,,,,
2019,KAZ,Fashion Products,Skin Pieces,1,,,,
2019,KAZ,Arts and Crafts,Trophies,56,,,,
2019,KEN,Fashion Products,Leather Products (Small),2,,,,
2019,KEN,Agriculture and Farming Product,Live,4717294,,,,
2019,KEN,Marine Animal Products,Raw Corals,7,,,,
2019,KEN,Other organic materials and biological products,Specimens,16632,,,,
2019,KEN,Animal Body Parts,Skins,22611,,,,
2019,KEN,Animal Body Parts,Claws,36,,,,
2019,KEN,Fashion Products,Feathers,914712,,,,
2019,KEN,Marine Animal Products,Fins,54,,,,
2019,KEN,Agriculture and Farming Product,Stems,9152100,,,,
2019,KEN,Fashion Products,Jewellery - Ivory,1,,,,
2019,KEN,Arts and Crafts,Skeletons,2,,,,
2019,KEN,Animal Body Parts,Scales,1,,,,
2019,KEN,Learal Products,Leaves,300,,,,
2019,KGZ,Agriculture and Farming Product,Live,133,,,,
2019,KGZ,Other organic materials and biological products,Specimens,176,,,,
2019,KGZ,Agriculture and Farming Product,Bodies,2,,,,
2019,KGZ,Animal Body Parts,Skins,8,,,,
2019,KGZ,Animal Body Parts,Skulls,1,,,,
2019,KGZ,Arts and Crafts,Trophies,678,,,,
2019,KHM,Fashion Products,Leather Products (Small),4,,,,
2019,KHM,Agriculture and Farming Product,Live,431861,,,,
2019,KHM,Other organic materials and biological products,Specimens,2250,,,,
2019,KHM,Fashion Products,Jewellery,1,,,,
2019,KHM,Arts and Crafts,Ivory Carvings,2,,,,
2019,KHM,Agriculture and Farming Product,Bodies,2,,,,
2019,KHM,Animal Body Parts,Skins,600,,,,
2019,KHM,Fashion Products,Feathers,544154,,,,
2019,KHM,Fashion Products,Jewellery - Ivory,73,,,,
2019,KHM,Animal Body Parts,Teeth,2,,,,
2019,KHM,Other organic materials and biological products,Medicine,10518,,,,
2019,KHM,Animal Body Parts,Feet,1,,,,
2019,KIR,Agriculture and Farming Product,Live,2790,,,,
2019,KIR,Marine Animal Products,Carapaces,1,,,,
2019,KIR,Agriculture and Farming Product,Meat,18,,,,
2019,KNA,Fashion Products,Leather Products (Small),1,,,,
2019,KNA,Agriculture and Farming Product,Live,785,,,,
2019,KNA,Marine Animal Products,Raw Corals,2,,,,
2019,KNA,Marine Animal Products,Shells,16,,,,
2019,KNA,Other organic materials and biological products,Specimens,100489,,,,
2019,KNA,Animal Body Parts,Skins,2,,,,
2019,KOR,Fashion Products,Leather Products (Small),172904,,,,
2019,KOR,Agriculture and Farming Product,Live,1893331,,,,
2019,KOR,Marine Animal Products,Raw Corals,66,,,,
2019,KOR,Marine Animal Products,Shells,1,,,,
2019,KOR,Other organic materials and biological products,Specimens,46554,,,,
2019,KOR,Fashion Products,Jewellery,173,,,,
2019,KOR,Furniture Materials,Wood Product,36174,,,,
2019,KOR,Arts and Crafts,Ivory Carvings,153,,,,
2019,KOR,Agriculture and Farming Product,Bodies,35,,,,
2019,KOR,Fashion Products,Garments,362,,,,
2019,KOR,Fashion Products,Skin Pieces,127557,,,,
2019,KOR,Animal Body Parts,Skins,505125,,,,
2019,KOR,Marine Animal Products,Caviar,10842772,,,,
2019,KOR,Other organic materials and biological products,Derivatives,3621,,,,
2019,KOR,Fashion Products,Leather Products (Large),2343,,,,
2019,KOR,Textile Products,Powder,1043636,,,,
2019,KOR,Arts and Crafts,Carvings,54430,,,,
2019,KOR,Agriculture and Farming Product,Eggs,53984940,,,,
2019,KOR,Furniture Materials,Sawn Wood,13,,,,
2019,KOR,Other organic materials and biological products,Unspecified,18611,,,,
2019,KOR,Driral Products,Dried Plants,4000,,,,
2019,KOR,Textile Products,Cosmetics,10553604,,,,
2019,KOR,Textile Products,Cloth,2,,,,
2019,KOR,Extral Products,Extract,21319058,,,,
2019,KOR,Other organic materials and biological products,Medicine,50,,,,
2019,KOR,Marine Animal Products,Baleen,925,,,,
2019,KOR,Agriculture and Farming Product,Cultures,22150,,,,
2019,KOR,Arts and Crafts,Musk,60816,,,,
2019,KOR,Furniture Materials,Logs,83,,,,
2019,KOR,Marine Animal Products,Swim Bladders,2516,,,,
2019,KWT,Fashion Products,Leather Products (Small),1574,,,,
2019,KWT,Agriculture and Farming Product,Live,7295,,,,
2019,KWT,Marine Animal Products,Raw Corals,300,,,,
2019,KWT,Other organic materials and biological products,Specimens,53,,,,
2019,KWT,Agriculture and Farming Product,Bodies,18,,,,
2019,KWT,Fashion Products,Garments,1,,,,
2019,LAO,Fashion Products,Leather Products (Small),4,,,,
2019,LAO,Agriculture and Farming Product,Live,16,,,,
2019,LAO,Other organic materials and biological products,Specimens,193,,,,
2019,LAO,Animal Body Parts,Skins,6,,,,
2019,LAO,Animal Body Parts,Skulls,2,,,,
2019,LAO,Other organic materials and biological products,Unspecified,1,,,,
2019,LAO,Animal Body Parts,Horns,73,,,,
2019,LAO,Animal Body Parts,Teeth,2,,,,
2019,LAO,Agriculture and Farming Product,Meat,884,,,,
2019,LAO,Other organic materials and biological products,Medicine,1,,,,
2019,LAO,Animal Body Parts,Gall Bladders,1,,,,
2019,LBN,Fashion Products,Leather Products (Small),572,,,,
2019,LBN,Agriculture and Farming Product,Live,56827,,,,
2019,LBN,Arts and Crafts,Ivory Carvings,15,,,,
2019,LBN,Agriculture and Farming Product,Bodies,3,,,,
2019,LBN,Fashion Products,Garments,2,,,,
2019,LBN,Fashion Products,Leather Products (Large),2,,,,
2019,LBN,Animal Body Parts,Tusks,1,,,,
2019,LBN,Arts and Crafts,Carvings,7,,,,
2019,LBN,Other organic materials and biological products,Unspecified,2,,,,
2019,LBR,Other organic materials and biological products,Specimens,3350,,,,
2019,LBY,Agriculture and Farming Product,Live,2,,,,
2019,LCA,Agriculture and Farming Product,Live,28,,,,
2019,LCA,Other organic materials and biological products,Derivatives,7,,,,
2019,LCA,Textile Products,Pearl,14,,,,
2019,LKA,Fashion Products,Leather Products (Small),2,,,,
2019,LKA,Agriculture and Farming Product,Live,1161925,,,,
2019,LKA,Marine Animal Products,Raw Corals,284,,,,
2019,LKA,Other organic materials and biological products,Specimens,2254,,,,
2019,LKA,Animal Body Parts,Hair,7421,,,,
2019,LKA,Fashion Products,Hair Products,144,,,,
2019,LSO,Agriculture and Farming Product,Seeds,30,,,,
2019,LSO,Agriculture and Farming Product,Eggs (Live),24,,,,
2019,LTU,Fashion Products,Leather Products (Small),38,,,,
2019,LTU,Agriculture and Farming Product,Live,58322,,,,
2019,LUX,Fashion Products,Leather Products (Small),10,,,,
2019,LUX,Furniture Materials,Wood Product,1,,,,
2019,LUX,Arts and Crafts,Ivory Carvings,19,,,,
2019,LUX,Animal Body Parts,Bones,1,,,,
2019,LVA,Fashion Products,Leather Products (Small),197,,,,
2019,LVA,Agriculture and Farming Product,Live,48,,,,
2019,LVA,Furniture Materials,Wood Product,124,,,,
2019,LVA,Agriculture and Farming Product,Bodies,16,,,,
2019,LVA,Marine Animal Products,Caviar,10,,,,
2019,MAC,Fashion Products,Leather Products (Small),716,,,,
2019,MAC,Agriculture and Farming Product,Live,3,,,,
2019,MAC,Fashion Products,Jewellery,3,,,,
2019,MAC,Furniture Materials,Wood Product,3,,,,
2019,MAC,Fashion Products,Garments,16,,,,
2019,MAC,Fashion Products,Leather Products (Large),23,,,,
2019,MAR,Fashion Products,Leather Products (Small),68,,,,
2019,MAR,Agriculture and Farming Product,Live,11649,,,,
2019,MAR,Other organic materials and biological products,Specimens,30,,,,
2019,MAR,Marine Animal Products,Baleen,1910,,,,
2019,MCO,Fashion Products,Leather Products (Small),8020,,,,
2019,MCO,Agriculture and Farming Product,Live,123,,,,
2019,MCO,Other organic materials and biological products,Specimens,30,,,,
2019,MCO,Fashion Products,Jewellery,120,,,,
2019,MCO,Furniture Materials,Wood Product,250,,,,
2019,MCO,Arts and Crafts,Ivory Carvings,40,,,,
2019,MCO,Fashion Products,Garments,327,,,,
2019,MCO,Fashion Products,Skin Pieces,44,,,,
2019,MCO,Animal Body Parts,Skins,1,,,,
2019,MCO,Marine Animal Products,Caviar,157,,,,
2019,MCO,Other organic materials and biological products,Derivatives,2,,,,
2019,MCO,Arts and Crafts,Horn Carvings,3,,,,
2019,MCO,Fashion Products,Leather Products (Large),13,,,,
2019,MCO,Arts and Crafts,Carvings,45,,,,
2019,MCO,Animal Body Parts,Hair,13,,,,
2019,MCO,Furniture Materials,Piano Keys,100,,,,
2019,MCO,Fashion Products,Hair Products,613,,,,
2019,MDA,Fashion Products,Leather Products (Small),18,,,,
2019,MDA,Agriculture and Farming Product,Live,9,,,,
2019,MDA,Marine Animal Products,Caviar,2,,,,
2019,MDG,Fashion Products,Leather Products (Small),219750,,,,
2019,MDG,Agriculture and Farming Product,Live,184759,,,,
2019,MDG,Marine Animal Products,Shells,9,,,,
2019,MDG,Other organic materials and biological products,Specimens,5962,,,,
2019,MDG,Agriculture and Farming Product,Bodies,19,,,,
2019,MDG,Fashion Products,Skin Pieces,815,,,,
2019,MDG,Animal Body Parts,Skins,395,,,,
2019,MDG,Fashion Products,Leather Products (Large),6,,,,
2019,MDG,Animal Body Parts,Hair,30,,,,
2019,MDG,Driral Products,Dried Plants,518,,,,
2019,MDG,Animal Body Parts,Teeth,65,,,,
2019,MDG,Arts and Crafts,Skeletons,2,,,,
2019,MDG,Animal Body Parts,Tails,60,,,,
2019,MDG,Extral Products,Extract,190,,,,
2019,MDG,Learal Products,Leaves,95,,,,
2019,MDV,Fashion Products,Leather Products (Small),2,,,,
2019,MDV,Marine Animal Products,Raw Corals,40,,,,
2019,MDV,Other organic materials and biological products,Specimens,38,,,,
2019,MDV,Marine Animal Products,Fins,18,,,,
2019,MEX,Fashion Products,Leather Products (Small),1164775,,,,
2019,MEX,Agriculture and Farming Product,Live,33830,,,,
2019,MEX,Marine Animal Products,Raw Corals,194,,,,
2019,MEX,Marine Animal Products,Shells,111,,,,
2019,MEX,Other organic materials and biological products,Specimens,13270,,,,
2019,MEX,Fashion Products,Jewellery,339,,,,
2019,MEX,Furniture Materials,Wood Product,86763,,,,
2019,MEX,Arts and Crafts,Ivory Carvings,6,,,,
2019,MEX,Agriculture and Farming Product,Bodies,476001,,,,
2019,MEX,Animal Body Parts,Bones,37,,,,
2019,MEX,Fashion Products,Garments,1087,,,,
2019,MEX,Fashion Products,Skin Pieces,5130,,,,
2019,MEX,Animal Body Parts,Skins,38235,,,,
2019,MEX,Animal Body Parts,Claws,3,,,,
2019,MEX,Other organic materials and biological products,Derivatives,42,,,,
2019,MEX,Fashion Products,Feathers,164,,,,
2019,MEX,Marine Animal Products,Fins,48,,,,
2019,MEX,Fashion Products,Leather Products (Large),777,,,,
2019,MEX,Other organic materials and biological products,Oil,2,,,,
2019,MEX,Animal Body Parts,Skulls,8,,,,
2019,MEX,Arts and Crafts,Trophies,1844,,,,
2019,MEX,Arts and Crafts,Carvings,1,,,,
2019,MEX,Agriculture and Farming Product,Eggs,93,,,,
2019,MEX,Other organic materials and biological products,Unspecified,3,,,,
2019,MEX,Animal Body Parts,Horns,35,,,,
2019,MEX,Agriculture and Farming Product,Stems,500,,,,
2019,MEX,Fashion Products,Jewellery - Ivory,1,,,,
2019,MEX,Animal Body Parts,Teeth,148,,,,
2019,MEX,Agriculture and Farming Product,Meat,20,,,,
2019,MEX,Animal Body Parts,Scales,1,,,,
2019,MEX,Animal Body Parts,Tails,100,,,,
2019,MEX,Other organic materials and biological products,Medicine,100,,,,
2019,MEX,Animal Body Parts,Feet,2,,,,
2019,MEX,Marine Animal Products,Baleen,96,,,,
2019,MEX,Fashion Products,Sides,22,,,,
2019,MEX,Agriculture and Farming Product,Cultures,3589,,,,
2019,MEX,Animal Body Parts,Genitalia,1,,,,
2019,MEX,Marine Animal Products,Swim Bladders,14,,,,
2019,MHL,Agriculture and Farming Product,Live,27366,,,,
2019,MHL,Marine Animal Products,Raw Corals,52,,,,
2019,MHL,Marine Animal Products,Shells,15,,,,
2019,MHL,Fashion Products,Jewellery,2,,,,
2019,MHL,Marine Animal Products,Carapaces,1,,,,
2019,MHL,Agriculture and Farming Product,Meat,8785,,,,
2019,MKD,Fashion Products,Leather Products (Small),1800,,,,
2019,MKD,Agriculture and Farming Product,Live,24620,,,,
2019,MKD,Fashion Products,Garments,332,,,,
2019,MKD,Animal Body Parts,Skins,5000,,,,
2019,MKD,Arts and Crafts,Trophies,57,,,,
2019,MKD,Fashion Products,Fur Product (Small),98,,,,
2019,MLI,Agriculture and Farming Product,Live,19620,,,,
2019,MLI,Other organic materials and biological products,Specimens,1034,,,,
2019,MLI,Animal Body Parts,Skins,41213,,,,
2019,MLT,Fashion Products,Leather Products (Small),7,,,,
2019,MLT,Agriculture and Farming Product,Live,348,,,,
2019,MMR,Agriculture and Farming Product,Live,68,,,,
2019,MMR,Marine Animal Products,Shells,6,,,,
2019,MMR,Other organic materials and biological products,Specimens,3949,,,,
2019,MMR,Animal Body Parts,Claws,400,,,,
2019,MMR,Fashion Products,Feathers,37,,,,
2019,MMR,Animal Body Parts,Horns,2,,,,
2019,MMR,Agriculture and Farming Product,Seeds,76,,,,
2019,MNE,Agriculture and Farming Product,Roots,25,,,,
2019,MNG,Agriculture and Farming Product,Live,111,,,,
2019,MNG,Other organic materials and biological products,Specimens,607,,,,
2019,MNG,Fashion Products,Jewellery,1,,,,
2019,MNG,Fashion Products,Feathers,536,,,,
2019,MNG,Animal Body Parts,Skulls,110,,,,
2019,MNG,Arts and Crafts,Trophies,188,,,,
2019,MNG,Animal Body Parts,Hair,560,,,,
2019,MNG,Arts and Crafts,Eggshell,23,,,,
2019,MOZ,Fashion Products,Leather Products (Small),11,,,,
2019,MOZ,Agriculture and Farming Product,Live,8,,,,
2019,MOZ,Other organic materials and biological products,Specimens,25,,,,
2019,MOZ,Furniture Materials,Wood Product,14,,,,
2019,MOZ,Agriculture and Farming Product,Bodies,1,,,,
2019,MOZ,Fashion Products,Skin Pieces,11,,,,
2019,MOZ,Animal Body Parts,Skins,82636,,,,
2019,MOZ,Animal Body Parts,Skulls,98,,,,
2019,MOZ,Arts and Crafts,Trophies,221,,,,
2019,MOZ,Animal Body Parts,Tusks,46,,,,
2019,MOZ,Arts and Crafts,Carvings,4,,,,
2019,MOZ,Animal Body Parts,Teeth,11,,,,
2019,MOZ,Furniture Materials,Timber,971387,,,,
2019,MUS,Fashion Products,Leather Products (Small),388735,,,,
2019,MUS,Agriculture and Farming Product,Live,18258,,,,
2019,MUS,Marine Animal Products,Raw Corals,36,,,,
2019,MUS,Other organic materials and biological products,Specimens,47993,,,,
2019,MUS,Agriculture and Farming Product,Bodies,8,,,,
2019,MUS,Fashion Products,Skin Pieces,7537,,,,
2019,MUS,Animal Body Parts,Skins,890,,,,
2019,MUS,Arts and Crafts,Trophies,1,,,,
2019,MUS,Arts and Crafts,Skeletons,2,,,,
2019,MWI,Other organic materials and biological products,Specimens,23,,,,
2019,MWI,Animal Body Parts,Skins,25100,,,,
2019,MWI,Animal Body Parts,Teeth,4,,,,
2019,MYS,Fashion Products,Leather Products (Small),40259,,,,
2019,MYS,Agriculture and Farming Product,Live,331775,,,,
2019,MYS,Marine Animal Products,Raw Corals,47466,,,,
2019,MYS,Other organic materials and biological products,Specimens,168473,,,,
2019,MYS,Fashion Products,Jewellery,5,,,,
2019,MYS,Furniture Materials,Wood Product,41499,,,,
2019,MYS,Agriculture and Farming Product,Bodies,85,,,,
2019,MYS,Arts and Crafts,Ivory Pieces,90,,,,
2019,MYS,Fashion Products,Skin Pieces,156,,,,
2019,MYS,Animal Body Parts,Skins,429815,,,,
2019,MYS,Other organic materials and biological products,Derivatives,899,,,,
2019,MYS,Fashion Products,Leather Products (Large),3,,,,
2019,MYS,Textile Products,Powder,9,,,,
2019,MYS,Animal Body Parts,Skulls,2,,,,
2019,MYS,Arts and Crafts,Carvings,3,,,,
2019,MYS,Other organic materials and biological products,Unspecified,144,,,,
2019,MYS,Animal Body Parts,Teeth,7,,,,
2019,MYS,Agriculture and Farming Product,Seeds,1,,,,
2019,MYS,Extral Products,Extract,3,,,,
2019,MYS,Agriculture and Farming Product,Cultures,1752,,,,
2019,NAM,Fashion Products,Leather Products (Small),1315,,,,
2019,NAM,Agriculture and Farming Product,Live,3433,,,,
2019,NAM,Marine Animal Products,Raw Corals,323,,,,
2019,NAM,Other organic materials and biological products,Specimens,13983,,,,
2019,NAM,Fashion Products,Jewellery,1,,,,
2019,NAM,Arts and Crafts,Ivory Carvings,1,,,,
2019,NAM,Agriculture and Farming Product,Bodies,6,,,,
2019,NAM,Arts and Crafts,Ivory Pieces,6,,,,
2019,NAM,Animal Body Parts,Bones,8,,,,
2019,NAM,Fashion Products,Garments,25,,,,
2019,NAM,Fashion Products,Skin Pieces,653,,,,
2019,NAM,Animal Body Parts,Skins,5769,,,,
2019,NAM,Fashion Products,Feathers,50,,,,
2019,NAM,Fashion Products,Leather Products (Large),98,,,,
2019,NAM,Animal Body Parts,Skulls,878,,,,
2019,NAM,Arts and Crafts,Trophies,4057,,,,
2019,NAM,Animal Body Parts,Tusks,58,,,,
2019,NAM,Fashion Products,Fur Product (Small),32,,,,
2019,NAM,Animal Body Parts,Horns,1,,,,
2019,NAM,Arts and Crafts,Rug,17,,,,
2019,NAM,Fashion Products,Fur Products (Large),3525,,,,
2019,NAM,Animal Body Parts,Teeth,137,,,,
2019,NAM,Arts and Crafts,Skeletons,4,,,,
2019,NAM,Agriculture and Farming Product,Meat,22,,,,
2019,NAM,Animal Body Parts,Tails,2,,,,
2019,NAM,Animal Body Parts,Feet,14,,,,
2019,NCL,Agriculture and Farming Product,Live,1520,,,,
2019,NCL,Other organic materials and biological products,Specimens,113,,,,
2019,NER,Agriculture and Farming Product,Live,6975,,,,
2019,NER,Other organic materials and biological products,Specimens,94,,,,
2019,NGA,Fashion Products,Leather Products (Small),2,,,,
2019,NGA,Agriculture and Farming Product,Live,161,,,,
2019,NGA,Marine Animal Products,Raw Corals,6,,,,
2019,NGA,Arts and Crafts,Ivory Carvings,3,,,,
2019,NGA,Fashion Products,Garments,1,,,,
2019,NGA,Fashion Products,Feathers,3,,,,
2019,NGA,Fashion Products,Leather Products (Large),1,,,,
2019,NGA,Animal Body Parts,Skulls,20,,,,
2019,NGA,Animal Body Parts,Tusks,5,,,,
2019,NGA,Fashion Products,Jewellery - Ivory,7,,,,
2019,NGA,Animal Body Parts,Teeth,1,,,,
2019,NIC,Fashion Products,Leather Products (Small),261,,,,
2019,NIC,Agriculture and Farming Product,Live,101793,,,,
2019,NIC,Fashion Products,Jewellery,1,,,,
2019,NIC,Agriculture and Farming Product,Bodies,63,,,,
2019,NIC,Other organic materials and biological products,Derivatives,2,,,,
2019,NIC,Fashion Products,Leather Products (Large),8,,,,
2019,NIC,Arts and Crafts,Carvings,24,,,,
2019,NIC,Agriculture and Farming Product,Meat,1,,,,
2019,NLD,Fashion Products,Leather Products (Small),18776,,,,
2019,NLD,Agriculture and Farming Product,Live,41498068,,,,
2019,NLD,Marine Animal Products,Raw Corals,28,,,,
2019,NLD,Marine Animal Products,Shells,1,,,,
2019,NLD,Other organic materials and biological products,Specimens,72161,,,,
2019,NLD,Fashion Products,Jewellery,25,,,,
2019,NLD,Furniture Materials,Wood Product,11550,,,,
2019,NLD,Arts and Crafts,Ivory Carvings,200,,,,
2019,NLD,Agriculture and Farming Product,Bodies,40,,,,
2019,NLD,Arts and Crafts,Ivory Pieces,2,,,,
2019,NLD,Agriculture and Farming Product,Roots,3901387,,,,
2019,NLD,Fashion Products,Skin Pieces,5,,,,
2019,NLD,Animal Body Parts,Skins,11,,,,
2019,NLD,Animal Body Parts,Claws,8,,,,
2019,NLD,Fashion Products,Feathers,4,,,,
2019,NLD,Fashion Products,Leather Products (Large),4,,,,
2019,NLD,Other organic materials and biological products,Oil,55,,,,
2019,NLD,Animal Body Parts,Skulls,2,,,,
2019,NLD,Arts and Crafts,Trophies,2,,,,
2019,NLD,Animal Body Parts,Tusks,4,,,,
2019,NLD,Arts and Crafts,Carvings,87,,,,
2019,NLD,Other organic materials and biological products,Unspecified,4,,,,
2019,NLD,Furniture Materials,Piano Keys,52,,,,
2019,NLD,Animal Body Parts,Horns,4,,,,
2019,NLD,Agriculture and Farming Product,Cultures,72010,,,,
2019,NOR,Fashion Products,Leather Products (Small),26,,,,
2019,NOR,Agriculture and Farming Product,Live,713,,,,
2019,NOR,Other organic materials and biological products,Specimens,1322,,,,
2019,NOR,Furniture Materials,Wood Product,30,,,,
2019,NOR,Arts and Crafts,Ivory Carvings,4,,,,
2019,NOR,Agriculture and Farming Product,Bodies,5,,,,
2019,NOR,Animal Body Parts,Skins,9,,,,
2019,NOR,Animal Body Parts,Tusks,3,,,,
2019,NOR,Furniture Materials,Piano Keys,280,,,,
2019,NOR,Arts and Crafts,Rug,17,,,,
2019,NOR,Animal Body Parts,Teeth,18,,,,
2019,NOR,Agriculture and Farming Product,Meat,1,,,,
2019,NPL,Other organic materials and biological products,Specimens,16,,,,
2019,NPL,Arts and Crafts,Trophies,7,,,,
2019,NZL,Fashion Products,Leather Products (Small),29,,,,
2019,NZL,Agriculture and Farming Product,Live,2191,,,,
2019,NZL,Other organic materials and biological products,Specimens,193,,,,
2019,NZL,Furniture Materials,Wood Product,198,,,,
2019,NZL,Arts and Crafts,Ivory Carvings,401,,,,
2019,NZL,Agriculture and Farming Product,Bodies,1,,,,
2019,NZL,Animal Body Parts,Skins,40,,,,
