year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,TWN,Yard garden green waste (organic),4.4,,,,
2019,USA,Yard garden green waste (organic),13.3,,,,
2019,YEM,Yard garden green waste (organic),1.0,,,,
2019,AGO,Other,11.5,,,,
2019,ALB,Other,15.2,,,,
2019,AND,Other,11.6,,,,
2019,ARG,Other,15.4,,,,
2019,ARM,Other,17.4,,,,
2019,ASM,Other,25.6,,,,
2019,ATG,Other,12.0,,,,
2019,AUS,Other,3.5,,,,
2019,AUT,Other,18.5,,,,
2019,AZE,Other,13.7,,,,
2019,BDI,Other,3.2,,,,
2019,BEL,Other,40.1,,,,
2019,BEN,Other,34.3,,,,
2019,BFA,Other,61.0,,,,
2019,BGD,Other,8.6,,,,
2019,BGR,Other,17.9,,,,
2019,BHR,Other,15.2,,,,
2019,BHS,Other,12.0,,,,
2019,BIH,Other,92.7,,,,
2019,BLR,Other,35.0,,,,
2019,BLZ,Other,5.0,,,,
2019,BMU,Other,26.0,,,,
2019,BOL,Other,22.7,,,,
2019,BRA,Other,16.7,,,,
2019,BRB,Other,5.7,,,,
2019,BRN,Other,15.0,,,,
2019,BTN,Other,7.0,,,,
2019,BWA,Other,91.9,,,,
2019,CAN,Other,8.0,,,,
2019,CHE,Other,29.0,,,,
2019,CHL,Other,16.0,,,,
2019,CHN,Other,13.1,,,,
2019,CMR,Other,10.4,,,,
2019,COL,Other,15.7,,,,
2019,COM,Other,22.0,,,,
2019,CRI,Other,7.0,,,,
2019,CUB,Other,3.0,,,,
2019,CYM,Other,11.4,,,,
2019,CYP,Other,10.1,,,,
2019,CZE,Other,14.9,,,,
2019,DEU,Other,17.7,,,,
2019,DMA,Other,14.0,,,,
2019,DNK,Other,23.9,,,,
2019,DOM,Other,10.0,,,,
2019,DZA,Other,0.8,,,,
2019,ECU,Other,13.8,,,,
2019,EGY,Other,15.0,,,,
2019,ESP,Other,14.0,,,,
2019,EST,Other,15.9,,,,
2019,ETH,Other,4.4,,,,
2019,FIN,Other,13.1,,,,
2019,FJI,Other,3.5,,,,
2019,FRA,Other,26.0,,,,
2019,FSM,Other,9.3,,,,
2019,GBR,Other,28.2,,,,
2019,GEO,Other,16.0,,,,
2019,GHA,Other,25.0,,,,
2019,GIB,Other,14.4,,,,
2019,GIN,Other,27.0,,,,
2019,GMB,Other,51.4,,,,
2019,GRC,Other,9.0,,,,
2019,GRD,Other,36.5,,,,
2019,GRL,Other,33.4,,,,
2019,GTM,Other,18.0,,,,
2019,GUM,Other,8.7,,,,
2019,GUY,Other,12.1,,,,
2019,HKG,Other,14.0,,,,
2019,HND,Other,6.6,,,,
2019,HRV,Other,11.5,,,,
2019,HTI,Other,16.8,,,,
2019,HUN,Other,45.9,,,,
2019,IDN,Other,12.9,,,,
2019,IRL,Other,25.8,,,,
2019,IRN,Other,5.0,,,,
2019,IRQ,Other,6.0,,,,
2019,ISR,Other,16.0,,,,
2019,ITA,Other,15.4,,,,
2019,JAM,Other,5.1,,,,
2019,JOR,Other,15.5,,,,
2019,JPN,Other,6.0,,,,
2019,KAZ,Other,7.0,,,,
2019,KEN,Other,9.0,,,,
2019,KHM,Other,10.4,,,,
2019,KIR,Other,9.3,,,,
2019,KWT,Other,8.0,,,,
2019,LAO,Other,20.3,,,,
2019,LBN,Other,11.0,,,,
2019,LBY,Other,3.8,,,,
2019,LCA,Other,11.0,,,,
2019,LIE,Other,9.1,,,,
2019,LKA,Other,13.0,,,,
2019,LTU,Other,44.1,,,,
2019,LUX,Other,27.0,,,,
2019,LVA,Other,9.7,,,,
2019,MAC,Other,3.1,,,,
2019,MAR,Other,6.0,,,,
2019,MDA,Other,23.0,,,,
2019,MDV,Other,1.0,,,,
2019,MEX,Other,12.1,,,,
2019,MHL,Other,31.0,,,,
2019,MKD,Other,19.8,,,,
2019,MLI,Other,72.5,,,,
2019,MLT,Other,9.5,,,,
2019,MNE,Other,19.5,,,,
2019,MNG,Other,50.1,,,,
2019,MNP,Other,9.3,,,,
2019,MOZ,Other,15.0,,,,
2019,MRT,Other,59.7,,,,
2019,MUS,Other,8.0,,,,
2019,MYS,Other,9.0,,,,
2019,NCL,Other,9.3,,,,
2019,NER,Other,57.0,,,,
2019,NGA,Other,11.3,,,,
2019,NLD,Other,20.2,,,,
2019,NOR,Other,13.2,,,,
2019,NPL,Other,7.1,,,,
2019,NRU,Other,9.3,,,,
2019,NZL,Other,37.0,,,,
2019,OMN,Other,24.0,,,,
2019,PAN,Other,5.7,,,,
2019,PHL,Other,21.5,,,,
2019,PLW,Other,9.0,,,,
2019,PNG,Other,42.0,,,,
2019,POL,Other,26.7,,,,
2019,PRT,Other,27.7,,,,
2019,PSE,Other,11.5,,,,
2019,PYF,Other,29.0,,,,
2019,QAT,Other,5.0,,,,
2019,ROU,Other,10.7,,,,
2019,RUS,Other,19.0,,,,
2019,SAU,Other,2.5,,,,
2019,SDN,Other,18.9,,,,
2019,SEN,Other,68.0,,,,
2019,SLB,Other,3.7,,,,
2019,SLV,Other,7.0,,,,
2019,SMR,Other,65.6,,,,
2019,SRB,Other,16.7,,,,
2019,SUR,Other,24.0,,,,
2019,SVK,Other,1.0,,,,
2019,SXM,Other,12.0,,,,
2019,SYC,Other,25.8,,,,
2019,SYR,Other,22.0,,,,
2019,TCA,Other,2.4,,,,
2019,TCD,Other,18.0,,,,
2019,TGO,Other,42.0,,,,
2019,THA,Other,4.7,,,,
2019,TKM,Other,62.5,,,,
2019,TLS,Other,9.3,,,,
2019,TON,Other,8.9,,,,
2019,TTO,Other,17.2,,,,
2019,TUN,Other,5.0,,,,
2019,TUR,Other,24.0,,,,
2019,TUV,Other,9.3,,,,
2019,TWN,Other,14.1,,,,
2019,UGA,Other,10.6,,,,
2019,UKR,Other,22.0,,,,
2019,URY,Other,7.5,,,,
2019,USA,Other,3.2,,,,
2019,UZB,Other,17.5,,,,
2019,VCT,Other,10.5,,,,
2019,VGB,Other,4.8,,,,
2019,VIR,Other,12.0,,,,
2019,VNM,Other,15.2,,,,
2019,VUT,Other,5.7,,,,
2019,WSM,Other,19.4,,,,
2019,XKX,Other,20.0,,,,
2019,YEM,Other,6.0,,,,
2019,ZAF,Other,45.0,,,,
2019,ZWE,Other,3.0,,,,
