year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ZMB,-0.011,,,,
2015,ZMB,-0.011,,,,
2016,ZMB,-0.011,,,,
2017,ZMB,-0.010,,,,
2018,ZMB,-0.0093,,,,
2019,ZMB,-0.0080,,,,
2020,ZMB,-0.0087,,,,
2021,ZMB,-0.0082,,,,
2022,ZMB,-0.0072,,,,
2023,ZMB,-0.0070,,,,
2024,ZMB,-0.0069,,,,
2014,ZWE,0.0082,,,,
2015,ZWE,0.0086,,,,
2016,ZWE,0.0088,,,,
2017,ZWE,0.0079,,,,
2018,ZWE,0.0089,,,,
2019,ZWE,0.0072,,,,
2020,ZWE,0.0085,,,,
2021,ZWE,0.0090,,,,
2022,ZWE,0.0094,,,,
2023,ZWE,0.0096,,,,
2024,ZWE,0.0095,,,,
