year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1985,JOR,0.007,,,,
1986,JOR,0.007,,,,
1987,JOR,0.008,,,,
1988,JOR,0.007,,,,
1989,JOR,0.005,,,,
1990,JOR,0.008,,,,
1991,JOR,0.010,,,,
1992,JOR,0.012,,,,
1993,JOR,0.015,,,,
1994,JOR,0.014,,,,
1995,JOR,0.014,,,,
1996,JOR,0.014,,,,
1997,JOR,0.015,,,,
1998,JOR,0.017,,,,
1999,JOR,0.016,,,,
2000,JOR,0.018,,,,
2001,JOR,0.019,,,,
2002,JOR,0.018,,,,
2003,JOR,0.020,,,,
2004,JOR,0.023,,,,
2005,JOR,0.024,,,,
2006,JOR,0.024,,,,
2007,JOR,0.026,,,,
2008,JOR,0.025,,,,
2009,JOR,0.025,,,,
2010,JOR,0.023,,,,
2011,JOR,0.025,,,,
2012,JOR,0.028,,,,
2013,JOR,0.028,,,,
2014,JOR,0.030,,,,
2015,JOR,0.031,,,,
2016,JOR,0.034,,,,
2017,JOR,0.032,,,,
2018,JOR,0.032,,,,
1961,KAZ,0.000,,,,
1962,KAZ,0.000,,,,
1963,KAZ,0.000,,,,
1964,KAZ,0.000,,,,
1965,KAZ,0.000,,,,
1966,KAZ,0.000,,,,
1967,KAZ,0.000,,,,
1968,KAZ,0.000,,,,
1969,KAZ,0.000,,,,
1970,KAZ,0.000,,,,
1971,KAZ,0.000,,,,
1972,KAZ,0.000,,,,
1973,KAZ,0.000,,,,
1974,KAZ,0.000,,,,
1975,KAZ,0.000,,,,
1976,KAZ,0.000,,,,
1977,KAZ,0.000,,,,
1978,KAZ,0.000,,,,
1979,KAZ,0.000,,,,
1980,KAZ,0.000,,,,
1981,KAZ,0.000,,,,
1982,KAZ,0.000,,,,
1983,KAZ,0.000,,,,
1984,KAZ,0.000,,,,
1985,KAZ,0.000,,,,
1986,KAZ,0.000,,,,
1987,KAZ,0.000,,,,
1988,KAZ,0.000,,,,
1989,KAZ,0.000,,,,
1990,KAZ,0.000,,,,
1991,KAZ,0.000,,,,
1992,KAZ,0.192,,,,
1993,KAZ,0.132,,,,
1994,KAZ,0.115,,,,
1995,KAZ,0.093,,,,
1996,KAZ,0.029,,,,
1997,KAZ,0.036,,,,
1998,KAZ,0.019,,,,
1999,KAZ,-0.035,,,,
2000,KAZ,-0.033,,,,
2001,KAZ,-0.016,,,,
2002,KAZ,-0.007,,,,
2003,KAZ,0.011,,,,
2004,KAZ,0.019,,,,
2005,KAZ,0.033,,,,
2006,KAZ,0.045,,,,
2007,KAZ,0.055,,,,
2008,KAZ,0.080,,,,
2009,KAZ,0.062,,,,
2010,KAZ,0.075,,,,
2011,KAZ,0.087,,,,
2012,KAZ,0.077,,,,
2013,KAZ,0.099,,,,
2014,KAZ,0.058,,,,
2015,KAZ,0.043,,,,
2016,KAZ,0.042,,,,
2017,KAZ,0.050,,,,
2018,KAZ,0.050,,,,
1961,KEN,0.006,,,,
1962,KEN,0.006,,,,
1963,KEN,0.006,,,,
1964,KEN,0.007,,,,
1965,KEN,0.007,,,,
1966,KEN,0.008,,,,
1967,KEN,0.007,,,,
1968,KEN,0.007,,,,
1969,KEN,0.008,,,,
1970,KEN,0.008,,,,
1971,KEN,0.009,,,,
1972,KEN,0.009,,,,
1973,KEN,0.010,,,,
1974,KEN,0.010,,,,
1975,KEN,0.011,,,,
1976,KEN,0.011,,,,
1977,KEN,0.012,,,,
1978,KEN,0.014,,,,
1979,KEN,0.013,,,,
1980,KEN,0.015,,,,
1981,KEN,0.016,,,,
1982,KEN,0.016,,,,
1983,KEN,0.018,,,,
1984,KEN,0.018,,,,
1985,KEN,0.019,,,,
1986,KEN,0.020,,,,
1987,KEN,0.022,,,,
1988,KEN,0.021,,,,
1989,KEN,0.022,,,,
1990,KEN,0.024,,,,
1991,KEN,0.024,,,,
1992,KEN,0.025,,,,
1993,KEN,0.026,,,,
1994,KEN,0.029,,,,
1995,KEN,0.029,,,,
1996,KEN,0.029,,,,
1997,KEN,0.030,,,,
1998,KEN,0.030,,,,
1999,KEN,0.032,,,,
2000,KEN,0.033,,,,
2001,KEN,0.033,,,,
2002,KEN,0.030,,,,
2003,KEN,0.029,,,,
2004,KEN,0.031,,,,
2005,KEN,0.035,,,,
2006,KEN,0.039,,,,
2007,KEN,0.039,,,,
2008,KEN,0.038,,,,
2009,KEN,0.043,,,,
2010,KEN,0.043,,,,
2011,KEN,0.047,,,,
2012,KEN,0.046,,,,
2013,KEN,0.046,,,,
2014,KEN,0.051,,,,
2015,KEN,0.053,,,,
2016,KEN,0.054,,,,
2017,KEN,0.057,,,,
2018,KEN,0.055,,,,
1961,PRK,-0.001,,,,
1962,PRK,0.000,,,,
1963,PRK,0.001,,,,
1964,PRK,0.003,,,,
1965,PRK,0.007,,,,
1966,PRK,0.010,,,,
1967,PRK,0.012,,,,
1968,PRK,0.015,,,,
1969,PRK,0.018,,,,
1970,PRK,0.024,,,,
1971,PRK,0.041,,,,
1972,PRK,0.043,,,,
1973,PRK,0.046,,,,
1974,PRK,0.047,,,,
1975,PRK,0.047,,,,
1976,PRK,0.053,,,,
1977,PRK,0.056,,,,
1978,PRK,0.060,,,,
1979,PRK,0.067,,,,
1980,PRK,0.070,,,,
1981,PRK,0.072,,,,
1982,PRK,0.074,,,,
1983,PRK,0.075,,,,
1984,PRK,0.078,,,,
1985,PRK,0.081,,,,
1986,PRK,0.081,,,,
1987,PRK,0.079,,,,
1988,PRK,0.081,,,,
1989,PRK,0.080,,,,
1990,PRK,0.075,,,,
1991,PRK,0.074,,,,
1992,PRK,0.065,,,,
1993,PRK,0.060,,,,
1994,PRK,0.053,,,,
1995,PRK,0.052,,,,
1996,PRK,0.044,,,,
1997,PRK,0.042,,,,
1998,PRK,0.038,,,,
1999,PRK,0.039,,,,
2000,PRK,0.045,,,,
2001,PRK,0.047,,,,
2002,PRK,0.045,,,,
2003,PRK,0.047,,,,
2004,PRK,0.048,,,,
2005,PRK,0.050,,,,
2006,PRK,0.049,,,,
2007,PRK,0.042,,,,
2008,PRK,0.044,,,,
2009,PRK,0.032,,,,
2010,PRK,0.030,,,,
2011,PRK,0.020,,,,
2012,PRK,0.021,,,,
2013,PRK,0.014,,,,
2014,PRK,0.016,,,,
2015,PRK,0.011,,,,
2016,PRK,0.014,,,,
2017,PRK,0.032,,,,
2018,PRK,0.031,,,,
1961,KOR,-0.028,,,,
1962,KOR,-0.025,,,,
1963,KOR,-0.018,,,,
1964,KOR,-0.020,,,,
1965,KOR,-0.017,,,,
1966,KOR,-0.010,,,,
1967,KOR,-0.004,,,,
1968,KOR,0.005,,,,
1969,KOR,0.015,,,,
1970,KOR,0.020,,,,
1971,KOR,0.032,,,,
1972,KOR,0.037,,,,
1973,KOR,0.053,,,,
1974,KOR,0.058,,,,
1975,KOR,0.063,,,,
1976,KOR,0.071,,,,
1977,KOR,0.082,,,,
1978,KOR,0.099,,,,
1979,KOR,0.117,,,,
1980,KOR,0.105,,,,
1981,KOR,0.108,,,,
1982,KOR,0.112,,,,
1983,KOR,0.123,,,,
1984,KOR,0.121,,,,
1985,KOR,0.132,,,,
1986,KOR,0.138,,,,
1987,KOR,0.155,,,,
1988,KOR,0.165,,,,
1989,KOR,0.198,,,,
1990,KOR,0.245,,,,
1991,KOR,0.275,,,,
1992,KOR,0.287,,,,
1993,KOR,0.310,,,,
1994,KOR,0.340,,,,
1995,KOR,0.364,,,,
1996,KOR,0.381,,,,
1997,KOR,0.400,,,,
1998,KOR,0.289,,,,
1999,KOR,0.365,,,,
2000,KOR,0.403,,,,
2001,KOR,0.424,,,,
2002,KOR,0.450,,,,
2003,KOR,0.447,,,,
2004,KOR,0.455,,,,
2005,KOR,0.461,,,,
2006,KOR,0.477,,,,
2007,KOR,0.492,,,,
2008,KOR,0.491,,,,
2009,KOR,0.466,,,,
2010,KOR,0.513,,,,
2011,KOR,0.521,,,,
2012,KOR,0.511,,,,
2013,KOR,0.511,,,,
2014,KOR,0.503,,,,
2015,KOR,0.520,,,,
2016,KOR,0.534,,,,
2017,KOR,0.564,,,,
2018,KOR,0.581,,,,
1961,KWT,0.000,,,,
1962,KWT,0.000,,,,
1963,KWT,0.000,,,,
1964,KWT,0.000,,,,
1965,KWT,0.000,,,,
1966,KWT,0.000,,,,
1967,KWT,0.000,,,,
1968,KWT,0.000,,,,
1969,KWT,0.000,,,,
1970,KWT,0.000,,,,
1971,KWT,0.000,,,,
1972,KWT,0.000,,,,
1973,KWT,0.000,,,,
1974,KWT,0.000,,,,
1975,KWT,0.000,,,,
1976,KWT,0.000,,,,
1977,KWT,0.000,,,,
1978,KWT,0.000,,,,
1979,KWT,0.000,,,,
1980,KWT,0.000,,,,
1981,KWT,0.000,,,,
1982,KWT,0.000,,,,
1983,KWT,0.000,,,,
1984,KWT,0.000,,,,
1985,KWT,0.000,,,,
1986,KWT,0.000,,,,
1987,KWT,0.000,,,,
1988,KWT,0.000,,,,
1989,KWT,0.000,,,,
1990,KWT,0.000,,,,
1991,KWT,0.000,,,,
1992,KWT,0.000,,,,
1993,KWT,0.000,,,,
1994,KWT,0.000,,,,
1995,KWT,0.000,,,,
1996,KWT,0.000,,,,
1997,KWT,0.000,,,,
1998,KWT,0.000,,,,
1999,KWT,0.008,,,,
2000,KWT,0.012,,,,
2001,KWT,0.019,,,,
2002,KWT,0.023,,,,
2003,KWT,0.025,,,,
2004,KWT,0.033,,,,
2005,KWT,0.042,,,,
2006,KWT,0.044,,,,
2007,KWT,0.046,,,,
2008,KWT,0.050,,,,
2009,KWT,0.052,,,,
2010,KWT,0.050,,,,
2011,KWT,0.051,,,,
2012,KWT,0.052,,,,
2013,KWT,0.049,,,,
2014,KWT,0.051,,,,
2015,KWT,0.060,,,,
2016,KWT,0.062,,,,
2017,KWT,0.062,,,,
2018,KWT,0.061,,,,
1961,KGZ,0.000,,,,
1962,KGZ,0.000,,,,
1963,KGZ,0.000,,,,
1964,KGZ,0.000,,,,
1965,KGZ,0.000,,,,
1966,KGZ,0.000,,,,
1967,KGZ,0.000,,,,
1968,KGZ,0.000,,,,
1969,KGZ,0.000,,,,
1970,KGZ,0.000,,,,
1971,KGZ,0.000,,,,
1972,KGZ,0.000,,,,
1973,KGZ,0.000,,,,
1974,KGZ,0.000,,,,
1975,KGZ,0.000,,,,
1976,KGZ,0.000,,,,
1977,KGZ,0.000,,,,
1978,KGZ,0.000,,,,
1979,KGZ,0.000,,,,
1980,KGZ,0.000,,,,
1981,KGZ,0.000,,,,
1982,KGZ,0.000,,,,
1983,KGZ,0.000,,,,
1984,KGZ,0.000,,,,
1985,KGZ,0.000,,,,
1986,KGZ,0.000,,,,
1987,KGZ,0.000,,,,
1988,KGZ,0.000,,,,
1989,KGZ,0.000,,,,
1990,KGZ,0.000,,,,
1991,KGZ,0.000,,,,
1992,KGZ,0.003,,,,
1993,KGZ,0.002,,,,
1994,KGZ,-0.002,,,,
1995,KGZ,-0.002,,,,
1996,KGZ,-0.001,,,,
1997,KGZ,-0.001,,,,
1998,KGZ,-0.001,,,,
1999,KGZ,-0.001,,,,
2000,KGZ,-0.002,,,,
2001,KGZ,-0.002,,,,
2002,KGZ,-0.002,,,,
2003,KGZ,-0.002,,,,
2004,KGZ,-0.002,,,,
2005,KGZ,-0.001,,,,
2006,KGZ,-0.001,,,,
2007,KGZ,0.000,,,,
2008,KGZ,0.001,,,,
2009,KGZ,0.001,,,,
2010,KGZ,0.001,,,,
2011,KGZ,0.002,,,,
2012,KGZ,0.003,,,,
2013,KGZ,0.003,,,,
2014,KGZ,0.003,,,,
2015,KGZ,0.003,,,,
2016,KGZ,0.002,,,,
2017,KGZ,0.002,,,,
2018,KGZ,0.007,,,,
1961,LAO,-0.010,,,,
1962,LAO,-0.009,,,,
1963,LAO,-0.009,,,,
1964,LAO,-0.009,,,,
1965,LAO,-0.008,,,,
1966,LAO,-0.008,,,,
1967,LAO,-0.008,,,,
1968,LAO,-0.008,,,,
1969,LAO,-0.008,,,,
1970,LAO,-0.007,,,,
1971,LAO,-0.007,,,,
1972,LAO,-0.007,,,,
1973,LAO,-0.007,,,,
1974,LAO,-0.008,,,,
1975,LAO,-0.008,,,,
1976,LAO,-0.007,,,,
1977,LAO,-0.007,,,,
1978,LAO,-0.006,,,,
1979,LAO,-0.007,,,,
1980,LAO,-0.007,,,,
1981,LAO,-0.007,,,,
1982,LAO,-0.006,,,,
1983,LAO,-0.006,,,,
1984,LAO,-0.006,,,,
1985,LAO,-0.006,,,,
1986,LAO,-0.005,,,,
1987,LAO,-0.005,,,,
1988,LAO,-0.005,,,,
1989,LAO,-0.006,,,,
1990,LAO,-0.005,,,,
1991,LAO,-0.005,,,,
1992,LAO,-0.006,,,,
1993,LAO,-0.005,,,,
1994,LAO,-0.005,,,,
1995,LAO,-0.004,,,,
1996,LAO,-0.004,,,,
1997,LAO,-0.004,,,,
1998,LAO,-0.004,,,,
1999,LAO,-0.003,,,,
2000,LAO,-0.004,,,,
2001,LAO,-0.004,,,,
2002,LAO,-0.003,,,,
2003,LAO,-0.004,,,,
2004,LAO,-0.004,,,,
2005,LAO,-0.003,,,,
2006,LAO,-0.003,,,,
2007,LAO,-0.003,,,,
2008,LAO,-0.003,,,,
2009,LAO,-0.003,,,,
2010,LAO,-0.002,,,,
2011,LAO,-0.002,,,,
2012,LAO,-0.002,,,,
2013,LAO,0.001,,,,
2014,LAO,0.002,,,,
2015,LAO,0.001,,,,
2016,LAO,0.004,,,,
2017,LAO,0.002,,,,
2018,LAO,0.002,,,,
1961,LVA,0.000,,,,
1962,LVA,0.000,,,,
1963,LVA,0.000,,,,
1964,LVA,0.000,,,,
1965,LVA,0.000,,,,
1966,LVA,0.000,,,,
1967,LVA,0.000,,,,
1968,LVA,0.000,,,,
1969,LVA,0.000,,,,
1970,LVA,0.000,,,,
1971,LVA,0.000,,,,
1972,LVA,0.000,,,,
1973,LVA,0.000,,,,
1974,LVA,0.000,,,,
1975,LVA,0.000,,,,
1976,LVA,0.000,,,,
1977,LVA,0.000,,,,
1978,LVA,0.000,,,,
1979,LVA,0.000,,,,
1980,LVA,0.000,,,,
1981,LVA,0.000,,,,
1982,LVA,0.000,,,,
1983,LVA,0.000,,,,
1984,LVA,0.000,,,,
1985,LVA,0.000,,,,
1986,LVA,0.000,,,,
1987,LVA,0.000,,,,
1988,LVA,0.000,,,,
1989,LVA,0.000,,,,
1990,LVA,0.000,,,,
1991,LVA,0.000,,,,
1992,LVA,-0.011,,,,
1993,LVA,-0.012,,,,
1994,LVA,-0.015,,,,
1995,LVA,-0.015,,,,
1996,LVA,-0.011,,,,
1997,LVA,-0.014,,,,
1998,LVA,-0.014,,,,
1999,LVA,-0.008,,,,
2000,LVA,-0.009,,,,
2001,LVA,-0.011,,,,
2002,LVA,-0.009,,,,
2003,LVA,-0.009,,,,
2004,LVA,-0.008,,,,
2005,LVA,-0.007,,,,
2006,LVA,-0.005,,,,
2007,LVA,-0.004,,,,
2008,LVA,-0.011,,,,
2009,LVA,-0.012,,,,
2010,LVA,-0.012,,,,
2011,LVA,-0.010,,,,
2012,LVA,-0.011,,,,
2013,LVA,-0.010,,,,
2014,LVA,-0.009,,,,
2015,LVA,-0.009,,,,
2016,LVA,-0.009,,,,
2017,LVA,-0.010,,,,
2018,LVA,-0.007,,,,
1961,LBN,0.005,,,,
1962,LBN,0.005,,,,
1963,LBN,0.006,,,,
1964,LBN,0.006,,,,
1965,LBN,0.006,,,,
1966,LBN,0.006,,,,
1967,LBN,0.006,,,,
1968,LBN,0.008,,,,
1969,LBN,0.008,,,,
1970,LBN,0.008,,,,
1971,LBN,0.009,,,,
1972,LBN,0.009,,,,
1973,LBN,0.011,,,,
1974,LBN,0.012,,,,
1975,LBN,0.011,,,,
1976,LBN,0.011,,,,
1977,LBN,0.012,,,,
1978,LBN,0.012,,,,
1979,LBN,0.013,,,,
1980,LBN,0.013,,,,
1981,LBN,0.014,,,,
1982,LBN,0.013,,,,
1983,LBN,0.013,,,,
1984,LBN,0.013,,,,
1985,LBN,0.014,,,,
1986,LBN,0.015,,,,
1987,LBN,0.016,,,,
1988,LBN,0.015,,,,
1989,LBN,0.015,,,,
1990,LBN,0.015,,,,
1991,LBN,0.017,,,,
1992,LBN,0.018,,,,
1993,LBN,0.021,,,,
1994,LBN,0.021,,,,
1995,LBN,0.023,,,,
1996,LBN,0.024,,,,
1997,LBN,0.026,,,,
1998,LBN,0.025,,,,
1999,LBN,0.026,,,,
2000,LBN,0.023,,,,
2001,LBN,0.025,,,,
2002,LBN,0.025,,,,
2003,LBN,0.024,,,,
2004,LBN,0.025,,,,
2005,LBN,0.025,,,,
2006,LBN,0.025,,,,
2007,LBN,0.024,,,,
2008,LBN,0.027,,,,
2009,LBN,0.033,,,,
2010,LBN,0.033,,,,
2011,LBN,0.032,,,,
2012,LBN,0.032,,,,
2013,LBN,0.033,,,,
2014,LBN,0.036,,,,
2015,LBN,0.036,,,,
2016,LBN,0.038,,,,
2017,LBN,0.038,,,,
2018,LBN,0.037,,,,
1961,LSO,0.000,,,,
1962,LSO,0.000,,,,
1963,LSO,0.000,,,,
1964,LSO,0.000,,,,
1965,LSO,0.000,,,,
1966,LSO,0.000,,,,
1967,LSO,0.000,,,,
1968,LSO,0.000,,,,
1969,LSO,0.000,,,,
1970,LSO,-0.001,,,,
1971,LSO,-0.001,,,,
1972,LSO,-0.001,,,,
1973,LSO,-0.001,,,,
1974,LSO,-0.001,,,,
1975,LSO,0.000,,,,
1976,LSO,0.000,,,,
1977,LSO,0.000,,,,
1978,LSO,0.000,,,,
1979,LSO,0.000,,,,
1980,LSO,0.000,,,,
1981,LSO,0.000,,,,
1982,LSO,0.000,,,,
1983,LSO,0.000,,,,
1984,LSO,0.000,,,,
1985,LSO,0.000,,,,
1986,LSO,0.001,,,,
1987,LSO,0.001,,,,
1988,LSO,0.001,,,,
1989,LSO,0.001,,,,
1990,LSO,0.001,,,,
1991,LSO,0.000,,,,
1992,LSO,0.000,,,,
1993,LSO,0.000,,,,
1994,LSO,0.001,,,,
1995,LSO,0.000,,,,
1996,LSO,0.001,,,,
1997,LSO,0.001,,,,
1998,LSO,0.001,,,,
1999,LSO,0.002,,,,
2000,LSO,0.002,,,,
2001,LSO,0.002,,,,
2002,LSO,0.002,,,,
2003,LSO,0.002,,,,
2004,LSO,0.002,,,,
2005,LSO,0.002,,,,
2006,LSO,0.002,,,,
2007,LSO,0.002,,,,
2008,LSO,0.003,,,,
2009,LSO,0.003,,,,
2010,LSO,0.003,,,,
2011,LSO,0.003,,,,
2012,LSO,0.003,,,,
2013,LSO,0.002,,,,
2014,LSO,0.002,,,,
2015,LSO,0.002,,,,
2016,LSO,0.002,,,,
2017,LSO,0.004,,,,
2018,LSO,0.003,,,,
1961,LBR,-0.015,,,,
1962,LBR,-0.015,,,,
1963,LBR,-0.015,,,,
1964,LBR,-0.015,,,,
1965,LBR,-0.015,,,,
1966,LBR,-0.015,,,,
1967,LBR,-0.015,,,,
1968,LBR,-0.015,,,,
1969,LBR,-0.015,,,,
1970,LBR,-0.015,,,,
1971,LBR,-0.015,,,,
1972,LBR,-0.015,,,,
1973,LBR,-0.015,,,,
1974,LBR,-0.015,,,,
1975,LBR,-0.015,,,,
1976,LBR,-0.015,,,,
1977,LBR,-0.014,,,,
1978,LBR,-0.014,,,,
1979,LBR,-0.014,,,,
1980,LBR,-0.014,,,,
1981,LBR,-0.014,,,,
1982,LBR,-0.014,,,,
1983,LBR,-0.014,,,,
1984,LBR,-0.014,,,,
1985,LBR,-0.014,,,,
1986,LBR,-0.014,,,,
1987,LBR,-0.014,,,,
1988,LBR,-0.014,,,,
1989,LBR,-0.013,,,,
1990,LBR,-0.014,,,,
1991,LBR,-0.012,,,,
1992,LBR,-0.012,,,,
1993,LBR,-0.012,,,,
1994,LBR,-0.012,,,,
1995,LBR,-0.013,,,,
1996,LBR,-0.013,,,,
1997,LBR,-0.012,,,,
1998,LBR,-0.012,,,,
1999,LBR,-0.012,,,,
2000,LBR,-0.011,,,,
2001,LBR,-0.011,,,,
2002,LBR,-0.011,,,,
2003,LBR,-0.011,,,,
2004,LBR,-0.011,,,,
2005,LBR,-0.011,,,,
2006,LBR,-0.010,,,,
2007,LBR,-0.010,,,,
2008,LBR,-0.010,,,,
2009,LBR,-0.010,,,,
2010,LBR,-0.010,,,,
2011,LBR,-0.010,,,,
2012,LBR,-0.009,,,,
2013,LBR,-0.009,,,,
2014,LBR,-0.009,,,,
2015,LBR,-0.009,,,,
2016,LBR,-0.009,,,,
2017,LBR,-0.008,,,,
2018,LBR,-0.008,,,,
1961,LTU,0.000,,,,
1962,LTU,0.000,,,,
1963,LTU,0.000,,,,
1964,LTU,0.000,,,,
1965,LTU,0.000,,,,
1966,LTU,0.000,,,,
1967,LTU,0.000,,,,
1968,LTU,0.000,,,,
1969,LTU,0.000,,,,
1970,LTU,0.000,,,,
1971,LTU,0.000,,,,
1972,LTU,0.000,,,,
1973,LTU,0.000,,,,
1974,LTU,0.000,,,,
1975,LTU,0.000,,,,
1976,LTU,0.000,,,,
1977,LTU,0.000,,,,
1978,LTU,0.000,,,,
1979,LTU,0.000,,,,
1980,LTU,0.000,,,,
1981,LTU,0.000,,,,
1982,LTU,0.000,,,,
1983,LTU,0.000,,,,
1984,LTU,0.000,,,,
1985,LTU,0.000,,,,
1986,LTU,0.000,,,,
1987,LTU,0.000,,,,
1988,LTU,0.000,,,,
1989,LTU,0.000,,,,
1990,LTU,0.000,,,,
1991,LTU,0.000,,,,
1992,LTU,0.007,,,,
1993,LTU,0.002,,,,
1994,LTU,-0.001,,,,
1995,LTU,0.002,,,,
1996,LTU,0.003,,,,
1997,LTU,0.003,,,,
1998,LTU,0.004,,,,
1999,LTU,0.000,,,,
2000,LTU,0.001,,,,
2001,LTU,0.003,,,,
2002,LTU,0.005,,,,
2003,LTU,0.005,,,,
2004,LTU,0.008,,,,
2005,LTU,0.006,,,,
2006,LTU,0.010,,,,
2007,LTU,0.008,,,,
2008,LTU,0.007,,,,
2009,LTU,0.002,,,,
2010,LTU,0.006,,,,
2011,LTU,0.006,,,,
2012,LTU,0.003,,,,
2013,LTU,0.002,,,,
2014,LTU,0.003,,,,
2015,LTU,0.000,,,,
2016,LTU,0.002,,,,
2017,LTU,0.004,,,,
2018,LTU,0.007,,,,
1961,LUX,0.009,,,,
1962,LUX,0.009,,,,
1963,LUX,0.008,,,,
1964,LUX,0.009,,,,
1965,LUX,0.009,,,,
1966,LUX,0.009,,,,
1967,LUX,0.009,,,,
1968,LUX,0.010,,,,
1969,LUX,0.011,,,,
1970,LUX,0.011,,,,
1971,LUX,0.010,,,,
1972,LUX,0.010,,,,
1973,LUX,0.010,,,,
1974,LUX,0.010,,,,
1975,LUX,0.008,,,,
1976,LUX,0.010,,,,
1977,LUX,0.009,,,,
1978,LUX,0.010,,,,
1979,LUX,0.009,,,,
1980,LUX,0.009,,,,
1981,LUX,0.007,,,,
1982,LUX,0.008,,,,
1983,LUX,0.007,,,,
1984,LUX,0.008,,,,
1985,LUX,0.008,,,,
1986,LUX,0.008,,,,
1987,LUX,0.008,,,,
1988,LUX,0.009,,,,
1989,LUX,0.009,,,,
1990,LUX,0.010,,,,
1991,LUX,0.010,,,,
1992,LUX,0.010,,,,
1993,LUX,0.010,,,,
1994,LUX,0.011,,,,
1995,LUX,0.010,,,,
1996,LUX,0.011,,,,
1997,LUX,0.012,,,,
1998,LUX,0.011,,,,
1999,LUX,0.012,,,,
2000,LUX,0.012,,,,
2001,LUX,0.011,,,,
2002,LUX,0.012,,,,
2003,LUX,0.014,,,,
2004,LUX,0.012,,,,
2005,LUX,0.013,,,,
2006,LUX,0.013,,,,
2007,LUX,0.012,,,,
2008,LUX,0.013,,,,
2009,LUX,0.012,,,,
2010,LUX,0.015,,,,
2011,LUX,0.015,,,,
2012,LUX,0.013,,,,
2013,LUX,0.013,,,,
2014,LUX,0.013,,,,
2015,LUX,0.013,,,,
2016,LUX,0.013,,,,
2017,LUX,0.013,,,,
2018,LUX,0.014,,,,
1961,MDG,-0.087,,,,
1962,MDG,-0.086,,,,
1963,MDG,-0.086,,,,
1964,MDG,-0.086,,,,
1965,MDG,-0.084,,,,
1966,MDG,-0.083,,,,
1967,MDG,-0.083,,,,
1968,MDG,-0.082,,,,
1969,MDG,-0.082,,,,
1970,MDG,-0.083,,,,
1971,MDG,-0.084,,,,
1972,MDG,-0.085,,,,
1973,MDG,-0.084,,,,
1974,MDG,-0.084,,,,
1975,MDG,-0.083,,,,
1976,MDG,-0.083,,,,
1977,MDG,-0.082,,,,
1978,MDG,-0.080,,,,
1979,MDG,-0.079,,,,
1980,MDG,-0.079,,,,
1981,MDG,-0.078,,,,
1982,MDG,-0.077,,,,
1983,MDG,-0.077,,,,
1984,MDG,-0.077,,,,
1985,MDG,-0.077,,,,
1986,MDG,-0.076,,,,
1987,MDG,-0.076,,,,
1988,MDG,-0.076,,,,
1989,MDG,-0.076,,,,
1990,MDG,-0.075,,,,
1991,MDG,-0.075,,,,
1992,MDG,-0.074,,,,
1993,MDG,-0.074,,,,
1994,MDG,-0.074,,,,
1995,MDG,-0.073,,,,
1996,MDG,-0.073,,,,
1997,MDG,-0.074,,,,
1998,MDG,-0.075,,,,
1999,MDG,-0.076,,,,
2000,MDG,-0.077,,,,
2001,MDG,-0.080,,,,
2002,MDG,-0.082,,,,
2003,MDG,-0.079,,,,
2004,MDG,-0.079,,,,
2005,MDG,-0.076,,,,
2006,MDG,-0.074,,,,
2007,MDG,-0.074,,,,
2008,MDG,-0.073,,,,
2009,MDG,-0.074,,,,
2010,MDG,-0.073,,,,
2011,MDG,-0.072,,,,
2012,MDG,-0.072,,,,
2013,MDG,-0.070,,,,
2014,MDG,-0.069,,,,
2015,MDG,-0.069,,,,
2016,MDG,-0.068,,,,
2017,MDG,-0.066,,,,
2018,MDG,-0.066,,,,
1961,MWI,0.000,,,,
1962,MWI,0.000,,,,
1963,MWI,0.000,,,,
1964,MWI,-0.002,,,,
1965,MWI,-0.002,,,,
1966,MWI,-0.002,,,,
1967,MWI,-0.002,,,,
1968,MWI,-0.001,,,,
1969,MWI,-0.001,,,,
1970,MWI,-0.001,,,,
1971,MWI,-0.001,,,,
1972,MWI,-0.001,,,,
1973,MWI,-0.001,,,,
1974,MWI,-0.001,,,,
1975,MWI,0.000,,,,
1976,MWI,0.000,,,,
1977,MWI,-0.001,,,,
1978,MWI,-0.001,,,,
1979,MWI,-0.001,,,,
1980,MWI,-0.001,,,,
1981,MWI,0.000,,,,
1982,MWI,0.000,,,,
1983,MWI,0.000,,,,
1984,MWI,-0.001,,,,
1985,MWI,0.000,,,,
1986,MWI,0.000,,,,
1987,MWI,0.001,,,,
1988,MWI,0.000,,,,
1989,MWI,0.002,,,,
1990,MWI,0.002,,,,
1991,MWI,0.002,,,,
1992,MWI,0.003,,,,
1993,MWI,0.002,,,,
1994,MWI,0.003,,,,
1995,MWI,0.003,,,,
1996,MWI,0.002,,,,
1997,MWI,0.002,,,,
1998,MWI,0.003,,,,
1999,MWI,0.003,,,,
2000,MWI,0.002,,,,
2001,MWI,0.002,,,,
2002,MWI,0.003,,,,
2003,MWI,0.003,,,,
2004,MWI,0.003,,,,
2005,MWI,0.003,,,,
2006,MWI,0.003,,,,
2007,MWI,0.003,,,,
2008,MWI,0.004,,,,
2009,MWI,0.004,,,,
2010,MWI,0.005,,,,
2011,MWI,0.004,,,,
2012,MWI,0.005,,,,
2013,MWI,0.006,,,,
2014,MWI,0.006,,,,
2015,MWI,0.006,,,,
2016,MWI,0.007,,,,
2017,MWI,0.007,,,,
2018,MWI,0.007,,,,
1961,MYS,-0.075,,,,
1962,MYS,-0.074,,,,
1963,MYS,-0.072,,,,
