year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,LAO,2.1,,,,
2004,LAO,2.1,,,,
2005,LAO,2,,,,
2006,LAO,2,,,,
2007,LAO,2,,,,
2008,LAO,2.2,,,,
2009,LAO,2.3,,,,
2010,LAO,2.4,,,,
2011,LAO,2.2,,,,
2012,LAO,2.6,,,,
2013,LAO,2.5,,,,
2014,LAO,2.6,,,,
2015,LAO,2.7,,,,
2016,LAO,2.7,,,,
2017,LAO,2.6,,,,
2018,LAO,2.3,,,,
2019,LAO,2.3,,,,
2020,LAO,2.5,,,,
2021,LAO,2.4,,,,
2022,LAO,2.3,,,,
2000,LBR,0.047,,,,
2001,LBR,0.043,,,,
2002,LBR,0.04,,,,
2003,LBR,0.04,,,,
2004,LBR,0.04,,,,
2005,LBR,0.04,,,,
2006,LBR,0.043,,,,
2007,LBR,0.053,,,,
2008,LBR,0.063,,,,
2009,LBR,0.082,,,,
2010,LBR,0.083,,,,
2011,LBR,0.082,,,,
2012,LBR,0.076,,,,
2013,LBR,0.071,,,,
2014,LBR,0.075,,,,
2015,LBR,0.086,,,,
2016,LBR,0.1,,,,
2017,LBR,0.077,,,,
2018,LBR,0.078,,,,
2019,LBR,0.081,,,,
2020,LBR,0.08,,,,
2021,LBR,0.08,,,,
2022,LBR,0.085,,,,
2000,MDG,6,,,,
2001,MDG,6,,,,
2002,MDG,6,,,,
2003,MDG,6,,,,
2004,MDG,6.1,,,,
2005,MDG,6.2,,,,
2006,MDG,6.2,,,,
2007,MDG,6.3,,,,
2008,MDG,6.4,,,,
2009,MDG,6.4,,,,
2010,MDG,6.5,,,,
2011,MDG,5.8,,,,
2012,MDG,6.2,,,,
2013,MDG,5,,,,
2014,MDG,6.1,,,,
2015,MDG,5.6,,,,
2016,MDG,6.3,,,,
2017,MDG,6.2,,,,
2018,MDG,7.3,,,,
2019,MDG,7.9,,,,
2020,MDG,8.3,,,,
2021,MDG,7.9,,,,
2022,MDG,7.9,,,,
2000,MWI,0.085,,,,
2001,MWI,0.098,,,,
2002,MWI,0.11,,,,
2003,MWI,0.11,,,,
2004,MWI,0.083,,,,
2005,MWI,0.096,,,,
2006,MWI,0.1,,,,
2007,MWI,0.11,,,,
2008,MWI,0.12,,,,
2009,MWI,0.13,,,,
2010,MWI,0.12,,,,
2011,MWI,0.12,,,,
2012,MWI,0.12,,,,
2013,MWI,0.13,,,,
2014,MWI,0.13,,,,
2015,MWI,0.13,,,,
2016,MWI,0.11,,,,
2017,MWI,0.13,,,,
2018,MWI,0.13,,,,
2019,MWI,0.14,,,,
2020,MWI,0.14,,,,
2021,MWI,0.15,,,,
2022,MWI,0.15,,,,
2000,MYS,3.5,,,,
2001,MYS,3.4,,,,
2002,MYS,3.4,,,,
2003,MYS,3.4,,,,
2004,MYS,3.4,,,,
2005,MYS,3.4,,,,
2006,MYS,3.2,,,,
2007,MYS,3.4,,,,
2008,MYS,3.3,,,,
2009,MYS,3.4,,,,
2010,MYS,3.4,,,,
2011,MYS,3.4,,,,
2012,MYS,3.4,,,,
2013,MYS,3.4,,,,
2014,MYS,3.1,,,,
2015,MYS,3.4,,,,
2016,MYS,3.5,,,,
2017,MYS,3.4,,,,
2018,MYS,3.5,,,,
2019,MYS,3.4,,,,
2020,MYS,3.2,,,,
2021,MYS,3.2,,,,
2022,MYS,3.2,,,,
2000,MLI,0.69,,,,
2001,MLI,0.92,,,,
2002,MLI,0.7,,,,
2003,MLI,0.8,,,,
2004,MLI,0.62,,,,
2005,MLI,0.81,,,,
2006,MLI,0.8,,,,
2007,MLI,0.77,,,,
2008,MLI,0.95,,,,
2009,MLI,1,,,,
2010,MLI,1.2,,,,
2011,MLI,1.1,,,,
2012,MLI,1.2,,,,
2013,MLI,1.3,,,,
2014,MLI,1.3,,,,
2015,MLI,1.5,,,,
2016,MLI,1.6,,,,
2017,MLI,1.5,,,,
2018,MLI,1.9,,,,
2019,MLI,1.8,,,,
2020,MLI,1.8,,,,
2021,MLI,1.7,,,,
2022,MLI,1.7,,,,
2000,MRT,0.14,,,,
2001,MRT,0.1,,,,
2002,MRT,0.13,,,,
2003,MRT,0.17,,,,
2004,MRT,0.14,,,,
2005,MRT,0.15,,,,
2006,MRT,0.12,,,,
2007,MRT,0.14,,,,
2008,MRT,0.14,,,,
2009,MRT,0.11,,,,
2010,MRT,0.2,,,,
2011,MRT,0.24,,,,
2012,MRT,0.29,,,,
2013,MRT,0.32,,,,
2014,MRT,0.45,,,,
2015,MRT,0.35,,,,
2016,MRT,0.34,,,,
2017,MRT,0.46,,,,
2018,MRT,0.49,,,,
2019,MRT,0.57,,,,
2020,MRT,0.53,,,,
2021,MRT,0.6,,,,
2022,MRT,0.56,,,,
2000,MUS,0,,,,
2001,MUS,0,,,,
2002,MUS,0,,,,
2003,MUS,0,,,,
2004,MUS,0,,,,
2005,MUS,0,,,,
2006,MUS,0,,,,
2007,MUS,0,,,,
2008,MUS,0,,,,
2009,MUS,0,,,,
2010,MUS,0,,,,
2011,MUS,0.00059,,,,
2012,MUS,0.0015,,,,
2013,MUS,0.0015,,,,
2014,MUS,0.002,,,,
2015,MUS,0.0017,,,,
2016,MUS,0.0008,,,,
2017,MUS,0.00028,,,,
2018,MUS,0.000064,,,,
2019,MUS,0.000031,,,,
2020,MUS,0,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2000,MEX,0.27,,,,
2001,MEX,0.17,,,,
2002,MEX,0.16,,,,
2003,MEX,0.19,,,,
2004,MEX,0.2,,,,
2005,MEX,0.18,,,,
2006,MEX,0.23,,,,
2007,MEX,0.23,,,,
2008,MEX,0.16,,,,
2009,MEX,0.17,,,,
2010,MEX,0.13,,,,
2011,MEX,0.11,,,,
2012,MEX,0.1,,,,
2013,MEX,0.11,,,,
2014,MEX,0.13,,,,
2015,MEX,0.13,,,,
2016,MEX,0.13,,,,
2017,MEX,0.13,,,,
2018,MEX,0.15,,,,
2019,MEX,0.12,,,,
2020,MEX,0.15,,,,
2021,MEX,0.13,,,,
2022,MEX,0.12,,,,
2000,FSM,0.00055,,,,
2001,FSM,0.00056,,,,
2002,FSM,0.00057,,,,
2003,FSM,0.00058,,,,
2004,FSM,0.00058,,,,
2005,FSM,0.00058,,,,
2006,FSM,0.00058,,,,
2007,FSM,0.00059,,,,
2008,FSM,0.00059,,,,
2009,FSM,0.00059,,,,
2010,FSM,0.0006,,,,
2011,FSM,0.00061,,,,
2012,FSM,0.00059,,,,
2013,FSM,0.00062,,,,
2014,FSM,0.00064,,,,
2015,FSM,0.00063,,,,
2016,FSM,0.00063,,,,
2017,FSM,0.00063,,,,
2018,FSM,0.00064,,,,
2019,FSM,0.00064,,,,
2020,FSM,0.00064,,,,
2021,FSM,0.00064,,,,
2022,FSM,0.00064,,,,
2000,MAR,0.044,,,,
2001,MAR,0.059,,,,
2002,MAR,0.05,,,,
2003,MAR,0.027,,,,
2004,MAR,0.034,,,,
2005,MAR,0.049,,,,
2006,MAR,0.039,,,,
2007,MAR,0.035,,,,
2008,MAR,0.05,,,,
2009,MAR,0.061,,,,
2010,MAR,0.058,,,,
2011,MAR,0.02,,,,
2012,MAR,0.072,,,,
2013,MAR,0.039,,,,
2014,MAR,0.035,,,,
2015,MAR,0.065,,,,
2016,MAR,0.059,,,,
2017,MAR,0.063,,,,
2018,MAR,0.063,,,,
2019,MAR,0.063,,,,
2020,MAR,0.045,,,,
2021,MAR,0.059,,,,
2022,MAR,0.05,,,,
2000,MOZ,0.36,,,,
2001,MOZ,0.34,,,,
2002,MOZ,0.66,,,,
2003,MOZ,0.24,,,,
2004,MOZ,0.19,,,,
2005,MOZ,0.62,,,,
2006,MOZ,0.7,,,,
2007,MOZ,0.71,,,,
2008,MOZ,0.61,,,,
2009,MOZ,0.36,,,,
2010,MOZ,0.44,,,,
2011,MOZ,0.47,,,,
2012,MOZ,0.71,,,,
2013,MOZ,0.79,,,,
2014,MOZ,0.74,,,,
2015,MOZ,0.61,,,,
2016,MOZ,0.64,,,,
2017,MOZ,0.64,,,,
2018,MOZ,0.69,,,,
2019,MOZ,0.53,,,,
2020,MOZ,0.61,,,,
2021,MOZ,0.63,,,,
2022,MOZ,0.57,,,,
2000,MMR,28,,,,
2001,MMR,28,,,,
2002,MMR,28,,,,
2003,MMR,29,,,,
2004,MMR,30,,,,
2005,MMR,32,,,,
2006,MMR,35,,,,
2007,MMR,35,,,,
2008,MMR,35,,,,
2009,MMR,35,,,,
2010,MMR,35,,,,
2011,MMR,33,,,,
2012,MMR,31,,,,
2013,MMR,30,,,,
2014,MMR,30,,,,
2015,MMR,30,,,,
2016,MMR,29,,,,
2017,MMR,30,,,,
2018,MMR,31,,,,
2019,MMR,30,,,,
2020,MMR,30,,,,
2021,MMR,31,,,,
2022,MMR,30,,,,
2000,NPL,4.4,,,,
2001,NPL,4.5,,,,
2002,NPL,4.5,,,,
2003,NPL,4.6,,,,
2004,NPL,4.5,,,,
2005,NPL,4.5,,,,
2006,NPL,4.2,,,,
2007,NPL,4.5,,,,
2008,NPL,4.6,,,,
2009,NPL,4.3,,,,
2010,NPL,4.4,,,,
2011,NPL,4.5,,,,
2012,NPL,4.2,,,,
2013,NPL,4.4,,,,
2014,NPL,4.2,,,,
2015,NPL,4,,,,
2016,NPL,4.6,,,,
2017,NPL,4.3,,,,
2018,NPL,4.4,,,,
2019,NPL,4.3,,,,
2020,NPL,4.3,,,,
2021,NPL,4.3,,,,
2022,NPL,4.2,,,,
2000,NIC,0.073,,,,
2001,NIC,0.066,,,,
2002,NIC,0.072,,,,
2003,NIC,0.073,,,,
2004,NIC,0.058,,,,
2005,NIC,0.075,,,,
2006,NIC,0.069,,,,
2007,NIC,0.054,,,,
2008,NIC,0.056,,,,
2009,NIC,0.058,,,,
2010,NIC,0.069,,,,
2011,NIC,0.079,,,,
2012,NIC,0.087,,,,
2013,NIC,0.059,,,,
2014,NIC,0.052,,,,
2015,NIC,0.043,,,,
2016,NIC,0.052,,,,
2017,NIC,0.053,,,,
2018,NIC,0.055,,,,
2019,NIC,0.058,,,,
2020,NIC,0.058,,,,
2021,NIC,0.061,,,,
2022,NIC,0.062,,,,
2000,NER,0.06,,,,
2001,NER,0.076,,,,
2002,NER,0.065,,,,
2003,NER,0.051,,,,
2004,NER,0.064,,,,
2005,NER,0.04,,,,
2006,NER,0.045,,,,
2007,NER,0.046,,,,
2008,NER,0.044,,,,
2009,NER,0.05,,,,
2010,NER,0.092,,,,
2011,NER,0.061,,,,
2012,NER,0.046,,,,
2013,NER,0.059,,,,
2014,NER,0.07,,,,
2015,NER,0.057,,,,
2016,NER,0.065,,,,
2017,NER,0.065,,,,
2018,NER,0.082,,,,
2019,NER,0.073,,,,
2020,NER,0.069,,,,
2021,NER,0.083,,,,
2022,NER,0.089,,,,
2000,NGA,6.7,,,,
2001,NGA,6.5,,,,
2002,NGA,6.7,,,,
2003,NGA,6.8,,,,
2004,NGA,7.2,,,,
2005,NGA,7.6,,,,
2006,NGA,8.4,,,,
2007,NGA,7.5,,,,
2008,NGA,7.3,,,,
2009,NGA,5.6,,,,
2010,NGA,7.5,,,,
2011,NGA,7,,,,
2012,NGA,8.8,,,,
2013,NGA,9,,,,
2014,NGA,9.4,,,,
2015,NGA,9.6,,,,
2016,NGA,13,,,,
2017,NGA,14,,,,
2018,NGA,12,,,,
2019,NGA,13,,,,
2020,NGA,13,,,,
2021,NGA,13,,,,
2022,NGA,14,,,,
2000,MKD,0.03,,,,
2001,MKD,0.012,,,,
2002,MKD,0.015,,,,
2003,MKD,0.024,,,,
2004,MKD,0.022,,,,
2005,MKD,0.019,,,,
2006,MKD,0.02,,,,
2007,MKD,0.02,,,,
2008,MKD,0.02,,,,
2009,MKD,0.024,,,,
2010,MKD,0.032,,,,
2011,MKD,0.035,,,,
2012,MKD,0.037,,,,
2013,MKD,0.037,,,,
2014,MKD,0.041,,,,
2015,MKD,0.039,,,,
2016,MKD,0.04,,,,
2017,MKD,0.026,,,,
2018,MKD,0.025,,,,
2019,MKD,0.027,,,,
2020,MKD,0.025,,,,
2021,MKD,0.024,,,,
2022,MKD,0.024,,,,
2000,PAK,9.3,,,,
2001,PAK,8.3,,,,
2002,PAK,8.7,,,,
2003,PAK,9.6,,,,
2004,PAK,9.9,,,,
2005,PAK,10,,,,
2006,PAK,10,,,,
2007,PAK,9.9,,,,
2008,PAK,12,,,,
2009,PAK,11,,,,
2010,PAK,9.3,,,,
2011,PAK,10,,,,
2012,PAK,9.1,,,,
2013,PAK,11,,,,
2014,PAK,11,,,,
2015,PAK,11,,,,
2016,PAK,11,,,,
2017,PAK,11,,,,
2018,PAK,11,,,,
2019,PAK,12,,,,
2020,PAK,13,,,,
2021,PAK,14,,,,
2022,PAK,12,,,,
2000,PAN,0.037,,,,
2001,PAN,0.042,,,,
2002,PAN,0.045,,,,
2003,PAN,0.048,,,,
2004,PAN,0.045,,,,
2005,PAN,0.038,,,,
2006,PAN,0.043,,,,
2007,PAN,0.039,,,,
2008,PAN,0.039,,,,
2009,PAN,0.039,,,,
2010,PAN,0.041,,,,
2011,PAN,0.039,,,,
2012,PAN,0.034,,,,
2013,PAN,0.036,,,,
2014,PAN,0.031,,,,
2015,PAN,0.036,,,,
2016,PAN,0.036,,,,
2017,PAN,0.037,,,,
2018,PAN,0.037,,,,
2019,PAN,0.038,,,,
2020,PAN,0.039,,,,
2021,PAN,0.038,,,,
2022,PAN,0.037,,,,
2000,PNG,0.0024,,,,
2001,PNG,0.0026,,,,
2002,PNG,0.0027,,,,
2003,PNG,0.0027,,,,
2004,PNG,0.0027,,,,
2005,PNG,0.0027,,,,
2006,PNG,0.0027,,,,
2007,PNG,0.0027,,,,
2008,PNG,0.0027,,,,
2009,PNG,0.0026,,,,
2010,PNG,0.0027,,,,
2011,PNG,0.0027,,,,
2012,PNG,0.0027,,,,
2013,PNG,0.0027,,,,
2014,PNG,0.0027,,,,
2015,PNG,0.0027,,,,
2016,PNG,0.0027,,,,
2017,PNG,0.0027,,,,
2018,PNG,0.0027,,,,
2019,PNG,0.0027,,,,
2020,PNG,0.0027,,,,
2021,PNG,0.0027,,,,
2022,PNG,0.0027,,,,
2000,PRY,0.1,,,,
2001,PRY,0.1,,,,
2002,PRY,0.11,,,,
2003,PRY,0.12,,,,
2004,PRY,0.12,,,,
2005,PRY,0.13,,,,
2006,PRY,0.16,,,,
2007,PRY,0.16,,,,
2008,PRY,0.13,,,,
2009,PRY,0.2,,,,
2010,PRY,0.23,,,,
2011,PRY,0.31,,,,
2012,PRY,0.31,,,,
2013,PRY,0.38,,,,
2014,PRY,0.47,,,,
2015,PRY,0.5,,,,
2016,PRY,0.51,,,,
2017,PRY,0.55,,,,
2018,PRY,0.56,,,,
2019,PRY,0.64,,,,
2020,PRY,0.71,,,,
2021,PRY,0.7,,,,
2022,PRY,0.67,,,,
2000,PER,1.9,,,,
2001,PER,2,,,,
2002,PER,2.1,,,,
2003,PER,2.1,,,,
2004,PER,1.9,,,,
2005,PER,2.4,,,,
2006,PER,2.3,,,,
2007,PER,2.2,,,,
2008,PER,2.5,,,,
2009,PER,2.7,,,,
2010,PER,2.6,,,,
2011,PER,2.4,,,,
2012,PER,2.6,,,,
2013,PER,2.6,,,,
2014,PER,2.5,,,,
2015,PER,2.6,,,,
2016,PER,2.7,,,,
2017,PER,2.8,,,,
2018,PER,2.9,,,,
2019,PER,2.7,,,,
2020,PER,2.7,,,,
2021,PER,2.8,,,,
2022,PER,2.7,,,,
2000,PHL,38,,,,
2001,PHL,38,,,,
2002,PHL,38,,,,
2003,PHL,38,,,,
2004,PHL,39,,,,
2005,PHL,38,,,,
2006,PHL,39,,,,
2007,PHL,40,,,,
2008,PHL,42,,,,
2009,PHL,42,,,,
2010,PHL,41,,,,
2011,PHL,42,,,,
2012,PHL,44,,,,
2013,PHL,44,,,,
2014,PHL,44,,,,
2015,PHL,44,,,,
2016,PHL,43,,,,
2017,PHL,45,,,,
2018,PHL,45,,,,
2019,PHL,44,,,,
2020,PHL,44,,,,
2021,PHL,45,,,,
2022,PHL,45,,,,
2000,PRT,0.34,,,,
2001,PRT,0.35,,,,
2002,PRT,0.36,,,,
2003,PRT,0.36,,,,
2004,PRT,0.38,,,,
2005,PRT,0.32,,,,
2006,PRT,0.36,,,,
2007,PRT,0.38,,,,
2008,PRT,0.37,,,,
2009,PRT,0.4,,,,
2010,PRT,0.41,,,,
2011,PRT,0.44,,,,
2012,PRT,0.44,,,,
2013,PRT,0.43,,,,
2014,PRT,0.41,,,,
2015,PRT,0.41,,,,
2016,PRT,0.41,,,,
2017,PRT,0.41,,,,
2018,PRT,0.41,,,,
2019,PRT,0.41,,,,
2020,PRT,0.37,,,,
2021,PRT,0.41,,,,
2022,PRT,0.38,,,,
2000,PRI,0,,,,
2001,PRI,0,,,,
2002,PRI,0,,,,
2003,PRI,0,,,,
2004,PRI,0,,,,
2005,PRI,0,,,,
2006,PRI,0,,,,
2007,PRI,0,,,,
2008,PRI,0,,,,
2009,PRI,0,,,,
2010,PRI,0,,,,
2011,PRI,0,,,,
2012,PRI,0,,,,
2013,PRI,0,,,,
2014,PRI,0.00015,,,,
2015,PRI,0.00057,,,,
2016,PRI,0.00024,,,,
2017,PRI,0.00032,,,,
2018,PRI,0.00038,,,,
2019,PRI,0.00031,,,,
2020,PRI,0.00034,,,,
2021,PRI,0.00034,,,,
2022,PRI,0.00033,,,,
2000,KOR,6.3,,,,
2001,KOR,6.4,,,,
2002,KOR,6.2,,,,
2003,KOR,6,,,,
2004,KOR,5.9,,,,
2005,KOR,5.8,,,,
2006,KOR,5.6,,,,
2007,KOR,5.6,,,,
2008,KOR,5.5,,,,
2009,KOR,5.4,,,,
2010,KOR,5.2,,,,
2011,KOR,5,,,,
2012,KOR,5,,,,
2013,KOR,4.9,,,,
2014,KOR,4.8,,,,
2015,KOR,4.7,,,,
2016,KOR,4.6,,,,
2017,KOR,4.4,,,,
2018,KOR,4.3,,,,
2019,KOR,4.3,,,,
2020,KOR,4.3,,,,
2021,KOR,4.3,,,,
2022,KOR,4.3,,,,
2000,REU,0.0002,,,,
2001,REU,0.00021,,,,
2002,REU,0.00022,,,,
2003,REU,0.00023,,,,
2004,REU,0.00024,,,,
2005,REU,0.00025,,,,
2006,REU,0.00025,,,,
2007,REU,0,,,,
2008,REU,0,,,,
2009,REU,0,,,,
2010,REU,0,,,,
2011,REU,0,,,,
2012,REU,0,,,,
2013,REU,0,,,,
2014,REU,0,,,,
2015,REU,0,,,,
2016,REU,0,,,,
2017,REU,0,,,,
2018,REU,0,,,,
2019,REU,0,,,,
2020,REU,0,,,,
2021,REU,0,,,,
2000,ROU,0.011,,,,
2001,ROU,0.0091,,,,
2002,ROU,0.0036,,,,
2003,ROU,0.00082,,,,
2004,ROU,0.0097,,,,
2005,ROU,0.027,,,,
2006,ROU,0.044,,,,
2007,ROU,0.063,,,,
2008,ROU,0.078,,,,
2009,ROU,0.1,,,,
2010,ROU,0.097,,,,
2011,ROU,0.099,,,,
2012,ROU,0.089,,,,
2013,ROU,0.091,,,,
2014,ROU,0.1,,,,
2015,ROU,0.087,,,,
2016,ROU,0.074,,,,
2017,ROU,0.072,,,,
2018,ROU,0.065,,,,
2019,ROU,0.058,,,,
2020,ROU,0.047,,,,
2021,ROU,0.043,,,,
2022,ROU,0.026,,,,
2000,RUS,1.3,,,,
2001,RUS,1.1,,,,
2002,RUS,1,,,,
2003,RUS,1.1,,,,
2004,RUS,0.98,,,,
2005,RUS,1.1,,,,
2006,RUS,1.2,,,,
2007,RUS,1.2,,,,
2008,RUS,1.3,,,,
2009,RUS,1.4,,,,
2010,RUS,1.6,,,,
2011,RUS,1.6,,,,
2012,RUS,1.5,,,,
2013,RUS,1.5,,,,
2014,RUS,1.5,,,,
2015,RUS,1.6,,,,
2016,RUS,1.6,,,,
2017,RUS,1.5,,,,
2018,RUS,1.4,,,,
2019,RUS,1.5,,,,
2020,RUS,1.5,,,,
2021,RUS,1.5,,,,
2022,RUS,1.3,,,,
2000,RWA,0.0084,,,,
2001,RWA,0.01,,,,
2002,RWA,0.013,,,,
2003,RWA,0.015,,,,
2004,RWA,0.024,,,,
2005,RWA,0.027,,,,
2006,RWA,0.028,,,,
2007,RWA,0.029,,,,
2008,RWA,0.036,,,,
2009,RWA,0.028,,,,
2010,RWA,0.025,,,,
2011,RWA,0.029,,,,
2012,RWA,0.029,,,,
2013,RWA,0.034,,,,
2014,RWA,0.047,,,,
2015,RWA,0.059,,,,
2016,RWA,0.066,,,,
2017,RWA,0.062,,,,
2018,RWA,0.064,,,,
2019,RWA,0.064,,,,
2020,RWA,0.058,,,,
2021,RWA,0.062,,,,
2022,RWA,0.063,,,,
2000,SAU,0,,,,
2001,SAU,0,,,,
2002,SAU,0,,,,
2003,SAU,0,,,,
2004,SAU,0,,,,
2005,SAU,0,,,,
2006,SAU,0,,,,
2007,SAU,0,,,,
2008,SAU,0,,,,
2009,SAU,0,,,,
2010,SAU,0,,,,
2011,SAU,0,,,,
2012,SAU,0,,,,
2013,SAU,0,,,,
2014,SAU,0,,,,
2015,SAU,0,,,,
2016,SAU,0,,,,
2017,SAU,0.00097,,,,
2018,SAU,0.001,,,,
2019,SAU,0.0018,,,,
2020,SAU,0.0026,,,,
2021,SAU,0.0027,,,,
2022,SAU,0.0027,,,,
2000,SEN,0.17,,,,
2001,SEN,0.17,,,,
2002,SEN,0.15,,,,
2003,SEN,0.17,,,,
2004,SEN,0.16,,,,
2005,SEN,0.19,,,,
2006,SEN,0.17,,,,
2007,SEN,0.16,,,,
2008,SEN,0.25,,,,
2009,SEN,0.27,,,,
2010,SEN,0.29,,,,
2011,SEN,0.21,,,,
2012,SEN,0.23,,,,
2013,SEN,0.21,,,,
2014,SEN,0.26,,,,
2015,SEN,0.47,,,,
2016,SEN,0.56,,,,
2017,SEN,0.6,,,,
2018,SEN,0.63,,,,
2019,SEN,0.68,,,,
2020,SEN,0.79,,,,
2021,SEN,0.75,,,,
2022,SEN,0.73,,,,
2000,SLE,0.34,,,,
2001,SLE,0.55,,,,
2002,SLE,0.77,,,,
2003,SLE,0.81,,,,
2004,SLE,0.99,,,,
2005,SLE,1.2,,,,
2006,SLE,1.4,,,,
2007,SLE,0.79,,,,
2008,SLE,0.87,,,,
2009,SLE,0.92,,,,
2010,SLE,1,,,,
2011,SLE,1.1,,,,
2012,SLE,1.3,,,,
2013,SLE,1.2,,,,
2014,SLE,1.4,,,,
2015,SLE,1.1,,,,
2016,SLE,1.4,,,,
2017,SLE,1.4,,,,
2018,SLE,2.1,,,,
2019,SLE,1.1,,,,
2020,SLE,1.1,,,,
2021,SLE,1.7,,,,
2022,SLE,1.3,,,,
2000,SLB,0.0064,,,,
2001,SLB,0.0029,,,,
2002,SLB,0.0032,,,,
2003,SLB,0.004,,,,
2004,SLB,0.0053,,,,
2005,SLB,0.0066,,,,
2006,SLB,0.0064,,,,
2007,SLB,0.0061,,,,
2008,SLB,0.0072,,,,
2009,SLB,0.0072,,,,
2010,SLB,0.0082,,,,
2011,SLB,0.0081,,,,
2012,SLB,0.0084,,,,
2013,SLB,0.0089,,,,
2014,SLB,0.0094,,,,
2015,SLB,0.0096,,,,
2016,SLB,0.0093,,,,
2017,SLB,0.0096,,,,
2018,SLB,0.0095,,,,
2019,SLB,0.0095,,,,
2020,SLB,0.0095,,,,
2021,SLB,0.0095,,,,
2022,SLB,0.0095,,,,
2000,SOM,0.0039,,,,
2001,SOM,0.0026,,,,
2002,SOM,0.0078,,,,
2003,SOM,0.0078,,,,
2004,SOM,0.012,,,,
2005,SOM,0.01,,,,
2006,SOM,0.01,,,,
2007,SOM,0.01,,,,
2008,SOM,0.0077,,,,
2009,SOM,0.0043,,,,
2010,SOM,0.0065,,,,
2011,SOM,0.0047,,,,
2012,SOM,0.0043,,,,
2013,SOM,0.0052,,,,
2014,SOM,0.0012,,,,
2015,SOM,0.0055,,,,
2016,SOM,0.0029,,,,
2017,SOM,0.0033,,,,
2018,SOM,0.0039,,,,
2019,SOM,0.0034,,,,
2020,SOM,0.0036,,,,
2021,SOM,0.0036,,,,
2022,SOM,0.0035,,,,
2000,ZAF,0.01,,,,
2001,ZAF,0.011,,,,
2002,ZAF,0.01,,,,
2003,ZAF,0.011,,,,
2004,ZAF,0.01,,,,
2005,ZAF,0.01,,,,
2006,ZAF,0.0099,,,,
2007,ZAF,0.01,,,,
2008,ZAF,0.0093,,,,
2009,ZAF,0.0094,,,,
2010,ZAF,0.0093,,,,
2011,ZAF,0.0092,,,,
2012,ZAF,0.0086,,,,
2013,ZAF,0.009,,,,
2014,ZAF,0.009,,,,
2015,ZAF,0.0089,,,,
2016,ZAF,0.0088,,,,
2017,ZAF,0.0087,,,,
2018,ZAF,0.0086,,,,
2019,ZAF,0.0086,,,,
2020,ZAF,0.0085,,,,
2021,ZAF,0.0084,,,,
2022,ZAF,0.0084,,,,
2012,SSD,0,,,,
2013,SSD,0,,,,
2014,SSD,0,,,,
2015,SSD,0.068,,,,
2016,SSD,0.063,,,,
2017,SSD,0.058,,,,
2018,SSD,0.059,,,,
2019,SSD,0.11,,,,
2020,SSD,0.12,,,,
2021,SSD,0.12,,,,
2022,SSD,0.12,,,,
2000,ESP,1.7,,,,
2001,ESP,1.6,,,,
2002,ESP,1.6,,,,
2003,ESP,1.7,,,,
2004,ESP,1.7,,,,
2005,ESP,1.7,,,,
2006,ESP,1.5,,,,
2007,ESP,1.4,,,,
2008,ESP,1.4,,,,
2009,ESP,1.7,,,,
2010,ESP,1.7,,,,
2011,ESP,1.7,,,,
2012,ESP,1.6,,,,
2013,ESP,1.6,,,,
2014,ESP,1.6,,,,
2015,ESP,1.5,,,,
2016,ESP,1.5,,,,
2017,ESP,1.5,,,,
2018,ESP,1.5,,,,
2019,ESP,1.5,,,,
2020,ESP,1.4,,,,
2021,ESP,1.2,,,,
2022,ESP,0.79,,,,
2000,LKA,2.5,,,,
2001,LKA,2.3,,,,
2002,LKA,2.4,,,,
2003,LKA,2.7,,,,
2004,LKA,2.1,,,,
2005,LKA,2.7,,,,
2006,LKA,2.7,,,,
2007,LKA,2.4,,,,
2008,LKA,3.1,,,,
2009,LKA,2.8,,,,
2010,LKA,3.2,,,,
2011,LKA,3.3,,,,
2012,LKA,3.2,,,,
2013,LKA,3.5,,,,
2014,LKA,2.6,,,,
2015,LKA,3.6,,,,
2016,LKA,3.4,,,,
2017,LKA,2.4,,,,
2018,LKA,3.1,,,,
2019,LKA,2.9,,,,
2020,LKA,3.2,,,,
2021,LKA,3.4,,,,
2022,LKA,3.3,,,,
2012,SDN,0.03,,,,
2013,SDN,0.03,,,,
2014,SDN,0.061,,,,
2015,SDN,0.03,,,,
2016,SDN,0.028,,,,
2017,SDN,0.046,,,,
2018,SDN,0.045,,,,
2019,SDN,0.045,,,,
2020,SDN,0.046,,,,
2021,SDN,0.037,,,,
2022,SDN,0.042,,,,
2000,F206,0.022,,,,
2001,F206,0.031,,,,
2002,F206,0.031,,,,
2003,F206,0.031,,,,
2004,F206,0.028,,,,
2005,F206,0.03,,,,
2006,F206,0.03,,,,
2007,F206,0.03,,,,
2008,F206,0.025,,,,
2009,F206,0.029,,,,
2010,F206,0.03,,,,
2011,F206,0.03,,,,
2000,SUR,0.33,,,,
2001,SUR,0.4,,,,
2002,SUR,0.31,,,,
2003,SUR,0.41,,,,
2004,SUR,0.38,,,,
2005,SUR,0.36,,,,
2006,SUR,0.35,,,,
2007,SUR,0.33,,,,
2008,SUR,0.34,,,,
2009,SUR,0.43,,,,
2010,SUR,0.42,,,,
2011,SUR,0.45,,,,
2012,SUR,0.4,,,,
2013,SUR,0.46,,,,
2014,SUR,0.49,,,,
2015,SUR,0.46,,,,
2016,SUR,0.49,,,,
