year,geo,value
2001,PHL,0.00003
2002,PHL,0.0503
2003,PHL,0.0323
2004,PHL,0.00657
2005,PHL,0.0133
2006,PHL,0.0301
2007,PHL,0.229
2008,PHL,0.156
2009,PHL,0.0041
2010,PHL,0.0075
2011,PHL,0.0765
2012,PHL,0.0013
2013,PHL,0.0571
2014,PHL,0.0101
2015,PHL,0.0249
2016,PHL,0.108
2017,PHL,0.0016
2018,PHL,0.0982
2019,PHL,0.00218
2020,PHL,0.00177
2021,PHL,0.0497
2022,PHL,0.00965
2000,RWA,0.00017
2001,RWA,0
2002,RWA,0
2003,RWA,0
2004,RWA,0
2005,RWA,0.00884
2006,RWA,0.00058
2007,RWA,0.0228
2008,RWA,0.0294
2009,RWA,0.0257
2010,RWA,0.00233
2011,RWA,0.00713
2012,RWA,0.00077
2013,RWA,0.106
2014,RWA,0.0531
2015,RWA,0
2016,RWA,0.0458
2017,RWA,0.089
2018,RWA,0.0174
2019,RWA,0.00173
2020,RWA,0.309
2021,RWA,0.0883
2022,RWA,0.029
2000,SHN,0
2001,SHN,0
2002,SHN,0
2003,SHN,0.00019
2004,SHN,0
2005,SHN,0
2006,SHN,0
2007,SHN,0
2008,SHN,0.00014
2009,SHN,0
2010,SHN,0
2011,SHN,0
2012,SHN,0
2013,SHN,0
2014,SHN,0
2015,SHN,0.00161
2016,SHN,0
2017,SHN,0
2018,SHN,0
2019,SHN,0
2020,SHN,0
2021,SHN,0
2022,SHN,0
2000,LCA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,0
2005,LCA,0
2006,LCA,0
2007,LCA,0
2008,LCA,0
2009,LCA,0
2010,LCA,0
2011,LCA,0
2012,LCA,0
2013,LCA,0
2014,LCA,0.00102
2015,LCA,0.00001
2016,LCA,0
2017,LCA,0.0107
2018,LCA,0
2019,LCA,0
2020,LCA,0
2021,LCA,0.00683
2022,LCA,0.00063
2000,VCT,0
2001,VCT,0
2002,VCT,0
2003,VCT,0
2004,VCT,0
2005,VCT,0
2006,VCT,0
2007,VCT,0
2008,VCT,0.0004
2009,VCT,0
2010,VCT,0
2011,VCT,0
2012,VCT,0
2013,VCT,0.00001
2014,VCT,0.00003
2015,VCT,0
2016,VCT,0.0347
2017,VCT,0.00339
2018,VCT,0
2019,VCT,0
2020,VCT,0
2021,VCT,0
2022,VCT,0
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,0
2006,WSM,0
2007,WSM,0
2008,WSM,0
2009,WSM,0
2010,WSM,0.00023
2011,WSM,0
2012,WSM,0
2013,WSM,0.00514
2014,WSM,0.0359
2015,WSM,0.00001
2016,WSM,0
2017,WSM,0.00224
2018,WSM,0
2019,WSM,0
2020,WSM,0
2021,WSM,0.00002
2022,WSM,0.00003
2000,STP,0
2001,STP,0.0012
2002,STP,0.00133
2003,STP,0
2004,STP,0.00007
2005,STP,0.00021
2006,STP,0
2007,STP,0
2008,STP,0
2009,STP,0
2010,STP,0.00013
2011,STP,0.00028
2012,STP,0.00002
2013,STP,0.00553
2014,STP,0.00013
2015,STP,0.00039
2016,STP,0.00034
2017,STP,0.00001
2018,STP,0
2019,STP,0
2020,STP,0.0148
2021,STP,0.00222
2022,STP,0.0143
2000,SEN,0.00018
2001,SEN,0.0127
2002,SEN,0.00226
2003,SEN,0.0371
2004,SEN,0.0146
2005,SEN,0.00727
2006,SEN,0.0366
2007,SEN,0.00078
2008,SEN,0
2009,SEN,0.0416
2010,SEN,0.00122
2011,SEN,0.00155
2012,SEN,0.0094
2013,SEN,0.179
2014,SEN,0.00013
2015,SEN,0.0423
2016,SEN,0.363
2017,SEN,0.0478
2018,SEN,0.107
2019,SEN,0.0736
2020,SEN,0.116
2021,SEN,0.0272
2022,SEN,0.0884
2000,SRB,0
2001,SRB,0
2002,SRB,0.0166
2003,SRB,0.00774
2004,SRB,0.00785
2005,SRB,0.0457
2006,SRB,0.0224
2007,SRB,0.0459
2008,SRB,0.0182
2009,SRB,0.00017
2010,SRB,0.101
2011,SRB,0.126
2012,SRB,0.00322
2013,SRB,0.0147
2014,SRB,0.00372
2015,SRB,0.00489
2016,SRB,0.0197
2017,SRB,0.413
2018,SRB,0.107
2019,SRB,0.0144
2020,SRB,0.0113
2021,SRB,0.0139
2022,SRB,0.0424
2000,SYC,0
2001,SYC,0
2002,SYC,0
2003,SYC,0
2004,SYC,0
2005,SYC,0
2006,SYC,0
2007,SYC,0
2008,SYC,0
2009,SYC,0
2010,SYC,0
2011,SYC,0.00001
2012,SYC,0
2013,SYC,0
2014,SYC,0.00008
2015,SYC,0.00004
2016,SYC,0.00067
2017,SYC,0.00104
2018,SYC,0
2019,SYC,0
2020,SYC,0
2021,SYC,0
2022,SYC,0
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0.0268
2005,SLE,0.0613
2006,SLE,0.00001
2007,SLE,0.0168
2008,SLE,0.017
2009,SLE,0.00005
2010,SLE,0.0102
2011,SLE,0
2012,SLE,0
2013,SLE,0
2014,SLE,0.00919
2015,SLE,0
2016,SLE,0.032
2017,SLE,0.0004
2018,SLE,0.00025
2019,SLE,0.00019
2020,SLE,0.00159
2021,SLE,0.0153
2022,SLE,0.0313
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,0
2008,SLB,0.0001
2009,SLB,0.0001
2010,SLB,0
2011,SLB,0.00001
2012,SLB,0.00125
2013,SLB,0.00001
2014,SLB,0.0144
2015,SLB,0.00758
2016,SLB,0.00779
2017,SLB,0.178
2018,SLB,0.0228
2019,SLB,0.0508
2020,SLB,0.00109
2021,SLB,0.00176
2022,SLB,0.00002
2000,SOM,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,0
2008,SOM,0
2009,SOM,0
2010,SOM,0
2011,SOM,0
2012,SOM,0
2013,SOM,0.00371
2014,SOM,0
2015,SOM,0.00036
2016,SOM,0.00089
2017,SOM,0.00002
2018,SOM,0.00371
2019,SOM,0.0236
2020,SOM,0.00022
2021,SOM,0.15
2022,SOM,0.0145
2000,ZAF,0.00774
2001,ZAF,0.00137
2002,ZAF,0.0285
2003,ZAF,0
2004,ZAF,0.00004
2005,ZAF,0.0146
2006,ZAF,0.00856
2007,ZAF,0.00128
2008,ZAF,0.0013
2009,ZAF,0.00011
2010,ZAF,0.285
2011,ZAF,0.29
2012,ZAF,0.224
2013,ZAF,0.671
2014,ZAF,0.222
2015,ZAF,0.851
2016,ZAF,0.813
2017,ZAF,1.76
2018,ZAF,0.52
2019,ZAF,0.18
2020,ZAF,0.343
2021,ZAF,0.333
2022,ZAF,1.21
2000,SSD,0
2001,SSD,0
2002,SSD,0
2003,SSD,0
2004,SSD,0
2005,SSD,0
2006,SSD,0
2007,SSD,0
2008,SSD,0
2009,SSD,0
2010,SSD,0
2011,SSD,0.00114
2012,SSD,0.00192
2013,SSD,0.0017
2014,SSD,0
2015,SSD,0.00008
2016,SSD,0.00003
2017,SSD,0.00034
2018,SSD,0.00032
2019,SSD,0.00011
2020,SSD,0.00006
2021,SSD,0.00021
2022,SSD,0.00001
2000,LKA,0.0017
2001,LKA,0.00436
2002,LKA,0.397
2003,LKA,0.00004
2004,LKA,0.00015
2005,LKA,0.0272
2006,LKA,0.316
2007,LKA,0.0418
2008,LKA,0.00013
2009,LKA,0.012
2010,LKA,0.0447
2011,LKA,0.00776
2012,LKA,0.00232
2013,LKA,0.00254
2014,LKA,0.131
2015,LKA,0.00049
2016,LKA,0.0671
2017,LKA,0.232
2018,LKA,1.32
2019,LKA,0.00018
2020,LKA,0.00061
2021,LKA,0.00048
2022,LKA,0.0185
2000,SDN,0
2001,SDN,0
2002,SDN,0
2003,SDN,1.48
2004,SDN,0
2005,SDN,0.38
2006,SDN,0.00936
2007,SDN,0
2008,SDN,0
2009,SDN,0
2010,SDN,0.0934
2011,SDN,0.0303
2012,SDN,0.00014
2013,SDN,0.00365
2014,SDN,0.00043
2015,SDN,0.00003
2016,SDN,0.00005
2017,SDN,0.00001
2018,SDN,0.00271
2019,SDN,0.227
2020,SDN,0.0197
2021,SDN,0.00029
2022,SDN,0.00002
2000,SUR,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0
2006,SUR,0
2007,SUR,0
2008,SUR,0
2009,SUR,0.00043
2010,SUR,0
2011,SUR,0.00444
2012,SUR,0
2013,SUR,0.00002
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0.00001
2018,SUR,0.00031
2019,SUR,0.0246
2020,SUR,0.00319
2021,SUR,0.00055
2022,SUR,0.00034
2000,SYR,0
2001,SYR,0
2002,SYR,0
2003,SYR,0
2004,SYR,0
2005,SYR,0
2006,SYR,0
2007,SYR,0
2008,SYR,0
2009,SYR,0
2010,SYR,0.00521
2011,SYR,0
2012,SYR,0
2013,SYR,0
2014,SYR,0
2015,SYR,0
2016,SYR,0
2017,SYR,0
2018,SYR,0.00006
2019,SYR,0
2020,SYR,0
2021,SYR,0
2022,SYR,0.00061
2000,TJK,0
2001,TJK,0
2002,TJK,0.0228
2003,TJK,0.0226
2004,TJK,0
2005,TJK,0.00061
2006,TJK,0.00059
2007,TJK,0.025
2008,TJK,0.0388
2009,TJK,0.00014
2010,TJK,0.00671
2011,TJK,0.00103
2012,TJK,0.00414
2013,TJK,0.147
2014,TJK,0.00046
2015,TJK,0.0002
2016,TJK,0.0001
2017,TJK,0.366
2018,TJK,0
2019,TJK,0.116
2020,TJK,0.05
2021,TJK,0.0537
2022,TJK,0.0479
2000,TZA,0.00023
2001,TZA,0.00268
2002,TZA,0.00183
2003,TZA,0.00436
2004,TZA,0.00009
2005,TZA,0.00005
2006,TZA,0.00014
2007,TZA,0.022
2008,TZA,0.0662
2009,TZA,0.00064
2010,TZA,0.00977
2011,TZA,0.00931
2012,TZA,0.0039
2013,TZA,0.185
2014,TZA,0.05
2015,TZA,0.0402
2016,TZA,0.167
2017,TZA,0.0287
2018,TZA,0.0223
2019,TZA,0.00642
2020,TZA,0.103
2021,TZA,0.339
2022,TZA,0.0892
2000,THA,0.00017
2001,THA,0.00742
2002,THA,0.0114
2003,THA,0.004
2004,THA,0.00169
2005,THA,0
2006,THA,0.00011
2007,THA,0.00047
2008,THA,0.00518
2009,THA,0.0019
2010,THA,0.00448
2011,THA,0.305
2012,THA,0.13
2013,THA,0.0596
2014,THA,0.00472
2015,THA,0.0608
2016,THA,0.00045
2017,THA,0.00201
2018,THA,0.324
2019,THA,0.109
2020,THA,0.0583
2021,THA,0.174
2022,THA,0.0338
2000,TGO,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0.00003
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,0
2011,TGO,0
2012,TGO,0.00002
2013,TGO,0.00017
2014,TGO,0.0714
2015,TGO,0.00532
2016,TGO,0.00005
2017,TGO,0
2018,TGO,0.0195
2019,TGO,0.00126
2020,TGO,0.018
2021,TGO,0.033
2022,TGO,0.00392
2000,TKL,0
2001,TKL,0
2002,TKL,0
2003,TKL,0
2004,TKL,0
2005,TKL,0
2006,TKL,0
2007,TKL,0
2008,TKL,0
2009,TKL,0
2010,TKL,0
2011,TKL,0.006
2012,TKL,0
2013,TKL,0
2014,TKL,0
2015,TKL,0
2016,TKL,0
2017,TKL,0
2018,TKL,0
2019,TKL,0.00446
2020,TKL,0
2021,TKL,0
2022,TKL,0
2000,TON,0
2001,TON,0
2002,TON,0
2003,TON,0
2004,TON,0.00002
2005,TON,0.00086
2006,TON,0.0005
2007,TON,0
2008,TON,0
2009,TON,0
2010,TON,0.00566
2011,TON,0.0135
2012,TON,0.00874
2013,TON,0.0177
2014,TON,0.00282
2015,TON,0.0156
2016,TON,0.00328
2017,TON,0.0205
2018,TON,0.0405
2019,TON,0.00281
2020,TON,0.00241
2021,TON,0.00236
2022,TON,0.00312
2000,TTO,0
2001,TTO,0
2002,TTO,0
2003,TTO,0
2004,TTO,0
2005,TTO,0
2006,TTO,0
2007,TTO,0
2008,TTO,0
2009,TTO,0
2010,TTO,0
2011,TTO,0
2012,TTO,0
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0
2017,TTO,0
2018,TTO,0
2019,TTO,0
2020,TTO,0.00027
2021,TTO,0
2022,TTO,0.00036
2000,TUN,0.00483
2001,TUN,0.0049
2002,TUN,0.00578
2003,TUN,0.00046
2004,TUN,0.0003
2005,TUN,0.0179
2006,TUN,0.0268
2007,TUN,0.00177
2008,TUN,0.258
2009,TUN,0.135
2010,TUN,0.143
2011,TUN,0.0009
2012,TUN,0.197
2013,TUN,0.0103
2014,TUN,0
2015,TUN,0.00989
2016,TUN,0.051
2017,TUN,0.00524
2018,TUN,0.0209
2019,TUN,0.125
2020,TUN,0.0224
2021,TUN,0.0205
2022,TUN,0.0429
2000,TUR,0.142
2001,TUR,0.00001
2002,TUR,0
2003,TUR,0
2004,TUR,0.14
2005,TUR,0.00037
2006,TUR,0.00025
2007,TUR,0.00178
2008,TUR,0.0742
2009,TUR,0.54
2010,TUR,0.311
2011,TUR,0.879
2012,TUR,0.307
2013,TUR,0.655
2014,TUR,0.587
2015,TUR,0.472
2016,TUR,1.6
2017,TUR,0.442
2018,TUR,1.2
2019,TUR,0.355
2020,TUR,0.392
2021,TUR,0.415
2022,TUR,0.253
2000,TKM,0
2001,TKM,0
2002,TKM,0
2003,TKM,0
2004,TKM,0
2005,TKM,0
2006,TKM,0
2007,TKM,0
2008,TKM,0
2009,TKM,0.00004
2010,TKM,0
2011,TKM,0
2012,TKM,0
2013,TKM,0.00648
2014,TKM,0.00005
2015,TKM,0.00013
2016,TKM,0.00009
2017,TKM,0.00007
2018,TKM,0
2019,TKM,0.00004
2020,TKM,0
2021,TKM,0.00003
2022,TKM,0.00246
2000,TUV,0
2001,TUV,0
2002,TUV,0
2003,TUV,0
2004,TUV,0
2005,TUV,0
2006,TUV,0
2007,TUV,0
2008,TUV,0.00003
2009,TUV,0.00001
2010,TUV,0.0006
2011,TUV,0.00001
2012,TUV,0.00255
2013,TUV,0.0052
2014,TUV,0.0228
2015,TUV,0.00938
2016,TUV,0
2017,TUV,0
2018,TUV,0.00043
2019,TUV,0.00675
2020,TUV,0.00005
2021,TUV,0.003
2022,TUV,0.00009
2000,UGA,0.0292
2001,UGA,0.00722
2002,UGA,0.00423
2003,UGA,0.00071
2004,UGA,0.00004
2005,UGA,0.00008
2006,UGA,0.00007
2007,UGA,0.564
2008,UGA,0.0222
2009,UGA,0.0818
2010,UGA,0.0328
2011,UGA,0.0299
2012,UGA,0.0265
2013,UGA,0.0456
2014,UGA,0.036
2015,UGA,1.67
2016,UGA,0.207
2017,UGA,0.102
2018,UGA,0.573
2019,UGA,0.0749
2020,UGA,0.023
2021,UGA,0.00422
2022,UGA,0.566
2000,UKR,0
2001,UKR,0
2002,UKR,0
2003,UKR,0
2004,UKR,0
2005,UKR,0.14
2006,UKR,0
2007,UKR,0
2008,UKR,0.00027
2009,UKR,0.0637
2010,UKR,0.00132
2011,UKR,0.0324
2012,UKR,0.0265
2013,UKR,0.0515
2014,UKR,0.0895
2015,UKR,0.0126
2016,UKR,0.269
2017,UKR,0.0823
2018,UKR,0.679
2019,UKR,0.521
2020,UKR,0.0447
2021,UKR,0.285
2022,UKR,0.0662
2000,URY,0
2001,URY,0.00143
2002,URY,0
2003,URY,0.0256
2004,URY,0
2005,URY,0
2006,URY,0
2007,URY,0.00097
2008,URY,0
2009,URY,0.00677
2010,URY,0.00122
2011,URY,0.00849
2012,URY,0.318
2013,URY,0.228
2014,URY,0.236
2015,URY,0.226
2016,URY,0.0765
2017,URY,0.02
2018,URY,0
2019,URY,0.00022
2020,URY,0
2021,URY,0
2022,URY,0
2000,UZB,0
2001,UZB,0
2002,UZB,0
2003,UZB,0
2004,UZB,0.00025
2005,UZB,0
2006,UZB,0
2007,UZB,0.0287
2008,UZB,0
2009,UZB,0
2010,UZB,0.231
2011,UZB,0
2012,UZB,0.103
2013,UZB,0.215
2014,UZB,0
2015,UZB,0.0003
2016,UZB,0.00076
2017,UZB,0.0677
2018,UZB,0.00104
2019,UZB,0.00215
2020,UZB,0.227
2021,UZB,0.102
2022,UZB,0.756
2000,VUT,0
2001,VUT,0
2002,VUT,0
2003,VUT,0
2004,VUT,0
2005,VUT,0
2006,VUT,0
2007,VUT,0.0127
2008,VUT,0.00003
2009,VUT,0
2010,VUT,0.00097
2011,VUT,0
2012,VUT,0.00336
2013,VUT,0.00519
2014,VUT,0.00951
2015,VUT,0.00795
2016,VUT,0
2017,VUT,0.0196
2018,VUT,0.00196
2019,VUT,0.00103
2020,VUT,0.00006
2021,VUT,0.00201
2022,VUT,0.0366
2000,VEN,0.00091
2001,VEN,0
2002,VEN,0
2003,VEN,0
2004,VEN,0.00002
2005,VEN,0
2006,VEN,0.884
2007,VEN,0
2008,VEN,0
2009,VEN,0.00021
2010,VEN,1.39
2011,VEN,0.383
2012,VEN,0.00001
2013,VEN,0.00001
2014,VEN,0.00476
2015,VEN,0.00039
2016,VEN,0
2017,VEN,0
2018,VEN,0.00043
2019,VEN,0
2020,VEN,0
2021,VEN,0.00004
2022,VEN,0
2000,VNM,0.00001
2001,VNM,0.102
2002,VNM,0.0436
2003,VNM,0.00017
2004,VNM,0.221
2005,VNM,0.00565
2006,VNM,0.00166
2007,VNM,0.00006
2008,VNM,0.21
2009,VNM,0.48
2010,VNM,0.113
2011,VNM,0.296
2012,VNM,0.00148
2013,VNM,0.1
2014,VNM,0.261
2015,VNM,0.00684
2016,VNM,0.33
2017,VNM,0.0297
2018,VNM,0.116
2019,VNM,0.265
2020,VNM,0.183
2021,VNM,0.447
2022,VNM,0.186
2000,WLF,0
2001,WLF,0
2002,WLF,0
2003,WLF,0
2004,WLF,0
2005,WLF,0
2006,WLF,0
2007,WLF,0
2008,WLF,0
2009,WLF,0
2010,WLF,0
2011,WLF,0
2012,WLF,0
2013,WLF,0
2014,WLF,0
2015,WLF,0
2016,WLF,0
2017,WLF,0
2018,WLF,0
2019,WLF,0
2020,WLF,0
2021,WLF,0
2022,WLF,0
