year,geo,value
2021,PHL,0.04909
2022,PHL,0.00968
2023,PHL,0.20985
2000,PLW,0
2001,PLW,0
2002,PLW,0
2003,PLW,0
2004,PLW,0
2005,PLW,0.00236
2006,PLW,0
2007,PLW,0.0004
2008,PLW,0
2009,PLW,0.00688
2010,PLW,0
2011,PLW,0
2012,PLW,0
2013,PLW,0.00001
2014,PLW,0
2015,PLW,0.00551
2016,PLW,0
2017,PLW,0
2018,PLW,0
2019,PLW,0.00123
2020,PLW,0.00013
2021,PLW,0.00005
2022,PLW,0.03792
2023,PLW,0.00413
2000,PNG,0
2001,PNG,0
2002,PNG,0
2003,PNG,0
2004,PNG,0.00001
2005,PNG,0
2006,PNG,0
2007,PNG,0.00004
2008,PNG,0.00003
2009,PNG,0
2010,PNG,0
2011,PNG,0.04025
2012,PNG,0
2013,PNG,0.00683
2014,PNG,0
2015,PNG,0.00899
2016,PNG,0.03438
2017,PNG,0.00088
2018,PNG,0.00015
2019,PNG,0.00014
2020,PNG,0.0001
2021,PNG,0.00017
2022,PNG,0.00982
2023,PNG,0.01844
2000,PRK,0
2001,PRK,0
2002,PRK,0.00005
2003,PRK,0
2004,PRK,0.0004
2005,PRK,0.00015
2006,PRK,0.00009
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,0
2011,PRK,0
2012,PRK,0.00003
2013,PRK,0.00004
2014,PRK,0
2015,PRK,0
2016,PRK,0.00036
2017,PRK,0.00256
2018,PRK,0.00069
2019,PRK,0.00108
2020,PRK,0
2021,PRK,0
2022,PRK,0
2023,PRK,0
2000,PRY,0
2001,PRY,0.00001
2002,PRY,0
2003,PRY,0
2004,PRY,0
2005,PRY,0
2006,PRY,0.16105
2007,PRY,0
2008,PRY,0
2009,PRY,0.00008
2010,PRY,0.0001
2011,PRY,0.00003
2012,PRY,0
2013,PRY,0.00008
2014,PRY,0
2015,PRY,0
2016,PRY,0.00039
2017,PRY,0
2018,PRY,0.21649
2019,PRY,0.04577
2020,PRY,0.41203
2021,PRY,0.0607
2022,PRY,0.1
2023,PRY,0.00079
2000,PSE,0.00004
2001,PSE,0.00003
2002,PSE,0
2003,PSE,0
2004,PSE,0
2005,PSE,0.00003
2006,PSE,0
2007,PSE,0.00041
2008,PSE,0.00009
2009,PSE,0.00461
2010,PSE,0.00146
2011,PSE,0.00087
2012,PSE,0.00147
2013,PSE,0.00102
2014,PSE,0.00206
2015,PSE,0.0245
2016,PSE,0.00303
2017,PSE,0.00661
2018,PSE,0.04491
2019,PSE,0.01788
2020,PSE,0.01239
2021,PSE,0.02371
2022,PSE,0.02091
2023,PSE,0.01121
2000,PYF,0
2001,PYF,0
2002,PYF,0
2003,PYF,0
2004,PYF,0
2005,PYF,0
2006,PYF,0
2007,PYF,0
2008,PYF,0
2009,PYF,0
2010,PYF,0
2011,PYF,0
2012,PYF,0.00024
2013,PYF,0
2014,PYF,0
2015,PYF,0
2016,PYF,0
2017,PYF,0
2018,PYF,0
2019,PYF,0
2020,PYF,0
2021,PYF,0
2022,PYF,0
2023,PYF,0
2000,RWA,0.00016
2001,RWA,0
2002,RWA,0
2003,RWA,0
2004,RWA,0
2005,RWA,0.0086
2006,RWA,0.0006
2007,RWA,0.02154
2008,RWA,0.0277
2009,RWA,0.02448
2010,RWA,0.00219
2011,RWA,0.00671
2012,RWA,0.00073
2013,RWA,0.10284
2014,RWA,0.05143
2015,RWA,0
2016,RWA,0.04427
2017,RWA,0.08728
2018,RWA,0.01676
2019,RWA,0.00165
2020,RWA,0.30044
2021,RWA,0.08822
2022,RWA,0.23845
2023,RWA,0.31452
2000,SDN,0
2001,SDN,0
2002,SDN,0
2003,SDN,1.44762
2004,SDN,0
2005,SDN,0.37123
2006,SDN,0.00914
2007,SDN,0
2008,SDN,0
2009,SDN,0
2010,SDN,0.091
2011,SDN,0.02952
2012,SDN,0.00013
2013,SDN,0.00355
2014,SDN,0.00042
2015,SDN,0.00003
2016,SDN,0.00004
2017,SDN,0.00001
2018,SDN,0.00262
2019,SDN,0.21877
2020,SDN,0.01907
2021,SDN,0.00028
2022,SDN,0.00001
2023,SDN,0.0002
2000,SEN,0.00017
2001,SEN,0.01182
2002,SEN,0.00212
2003,SEN,0.03467
2004,SEN,0.01424
2005,SEN,0.00675
2006,SEN,0.03515
2007,SEN,0.00073
2008,SEN,0
2009,SEN,0.04062
2010,SEN,0.0012
2011,SEN,0.00143
2012,SEN,0.00894
2013,SEN,0.17422
2014,SEN,0.00012
2015,SEN,0.03951
2016,SEN,0.67231
2017,SEN,0.04581
2018,SEN,0.11609
2019,SEN,0.06819
2020,SEN,0.1113
2021,SEN,0.02609
2022,SEN,0.08528
2023,SEN,0.10698
2000,SHN,0
2001,SHN,0
2002,SHN,0
2003,SHN,0.00018
2004,SHN,0
2005,SHN,0
2006,SHN,0
2007,SHN,0
2008,SHN,0.00013
2009,SHN,0
2010,SHN,0
2011,SHN,0
2012,SHN,0
2013,SHN,0
2014,SHN,0
2015,SHN,0.0015
2016,SHN,0
2017,SHN,0
2018,SHN,0
2019,SHN,0
2020,SHN,0
2021,SHN,0
2022,SHN,0
2023,SHN,0
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,0
2008,SLB,0.0001
2009,SLB,0.00009
2010,SLB,0
2011,SLB,0.00001
2012,SLB,0.00124
2013,SLB,0.00001
2014,SLB,0.01405
2015,SLB,0.00729
2016,SLB,0.00755
2017,SLB,0.17011
2018,SLB,0.02219
2019,SLB,0.04917
2020,SLB,0.00101
2021,SLB,0.00166
2022,SLB,0.00001
2023,SLB,0.00265
2000,SLE,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0.02473
2005,SLE,0.05964
2006,SLE,0.00001
2007,SLE,0.0155
2008,SLE,0.01656
2009,SLE,0.00005
2010,SLE,0.0099
2011,SLE,0
2012,SLE,0
2013,SLE,0
2014,SLE,0.00896
2015,SLE,0
2016,SLE,0.03118
2017,SLE,0.00043
2018,SLE,0.00027
2019,SLE,0.00759
2020,SLE,0.00767
2021,SLE,0.01479
2022,SLE,0.03042
2023,SLE,0.00749
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0.00131
2005,SLV,0
2006,SLV,0
2007,SLV,0.0003
2008,SLV,0.00002
2009,SLV,0.0001
2010,SLV,0.06002
2011,SLV,0.00094
2012,SLV,0.00146
2013,SLV,0.07426
2014,SLV,0.2996
2015,SLV,0.08166
2016,SLV,0.21725
2017,SLV,0.57655
2018,SLV,0.06732
2019,SLV,0.00101
2020,SLV,0.00079
2021,SLV,0.02002
2022,SLV,0.10096
2023,SLV,0.22509
2000,SOM,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,0
2008,SOM,0
2009,SOM,0
2010,SOM,0
2011,SOM,0
2012,SOM,0
2013,SOM,0.00401
2014,SOM,0
2015,SOM,0.00041
2016,SOM,0.00085
2017,SOM,0.00002
2018,SOM,0.00332
2019,SOM,0.02316
2020,SOM,0.00022
2021,SOM,0.1455
2022,SOM,0.014
2023,SOM,0.12564
2000,SRB,0
2001,SRB,0
2002,SRB,0.01535
2003,SRB,0.00702
2004,SRB,0.0076
2005,SRB,0.04284
2006,SRB,0.02103
2007,SRB,0.04302
2008,SRB,0.0178
2009,SRB,0.00016
2010,SRB,0.09468
2011,SRB,0.12064
2012,SRB,0.00316
2013,SRB,0.01379
2014,SRB,0.00362
2015,SRB,0.00472
2016,SRB,0.01921
2017,SRB,0.39492
2018,SRB,0.10313
2019,SRB,0.01353
2020,SRB,0.01106
2021,SRB,0.01302
2022,SRB,0.05575
2023,SRB,0.26846
2000,SSD,0
2001,SSD,0
2002,SSD,0
2003,SSD,0
2004,SSD,0
2005,SSD,0
2006,SSD,0
2007,SSD,0
2008,SSD,0
2009,SSD,0
2010,SSD,0
2011,SSD,0.00131
2012,SSD,0.00223
2013,SSD,0.00197
2014,SSD,0
2015,SSD,0.00007
2016,SSD,0.00003
2017,SSD,0.00038
2018,SSD,0.0003
2019,SSD,0.00011
2020,SSD,0.00007
2021,SSD,0.00024
2022,SSD,0.00003
2023,SSD,0.02594
2000,STP,0
2001,STP,0.00112
2002,STP,0.00125
2003,STP,0
2004,STP,0.00007
2005,STP,0.00019
2006,STP,0
2007,STP,0
2008,STP,0
2009,STP,0
2010,STP,0.00012
2011,STP,0.00027
2012,STP,0.00002
2013,STP,0.00538
2014,STP,0.00012
2015,STP,0.00036
2016,STP,0.00032
2017,STP,0.00001
2018,STP,0
2019,STP,0
2020,STP,0.01431
2021,STP,0.00215
2022,STP,0.01333
2023,STP,0.03642
2000,SUR,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0
2006,SUR,0
2007,SUR,0
2008,SUR,0
2009,SUR,0.00042
2010,SUR,0
2011,SUR,0.00433
2012,SUR,0
2013,SUR,0.00002
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0.00001
2018,SUR,0.0003
2019,SUR,0.02383
2020,SUR,0.00308
2021,SUR,0.00053
2022,SUR,0.00033
2023,SUR,0
2000,SWZ,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,0.01008
2004,SWZ,0
2005,SWZ,0
2006,SWZ,0
2007,SWZ,0
2008,SWZ,0
2009,SWZ,0
2010,SWZ,0
2011,SWZ,0
2012,SWZ,0
2013,SWZ,0
2014,SWZ,0
2015,SWZ,0.0011
2016,SWZ,0
2017,SWZ,0
2018,SWZ,0
2019,SWZ,0.0139
2020,SWZ,0.00008
2021,SWZ,0.00024
2022,SWZ,0.00007
2023,SWZ,0.00034
2000,SYC,0
2001,SYC,0
2002,SYC,0
2003,SYC,0
2004,SYC,0
2005,SYC,0
2006,SYC,0
2007,SYC,0
2008,SYC,0
2009,SYC,0
2010,SYC,0
2011,SYC,0.00001
2012,SYC,0
2013,SYC,0
2014,SYC,0.00007
2015,SYC,0.00004
2016,SYC,0.00057
2017,SYC,0.00096
2018,SYC,0
2019,SYC,0
2020,SYC,0
2021,SYC,0
2022,SYC,0
2023,SYC,0
2000,SYR,0
2001,SYR,0
2002,SYR,0
2003,SYR,0
2004,SYR,0
2005,SYR,0
2006,SYR,0
2007,SYR,0
2008,SYR,0
2009,SYR,0
2010,SYR,0.0044
2011,SYR,0
2012,SYR,0
2013,SYR,0
2014,SYR,0
2015,SYR,0
2016,SYR,0
2017,SYR,0
2018,SYR,0.00006
2019,SYR,0
2020,SYR,0
2021,SYR,0
2022,SYR,0.00059
2023,SYR,0.00005
2000,TCD,0
2001,TCD,0.00603
2002,TCD,0
2003,TCD,0
2004,TCD,0
2005,TCD,0
2006,TCD,0
2007,TCD,0.02654
2008,TCD,0
2009,TCD,0
2010,TCD,0
2011,TCD,0
2012,TCD,0
2013,TCD,0.00004
2014,TCD,0.00002
2015,TCD,0.00002
2016,TCD,0.04393
2017,TCD,0.00001
2018,TCD,0
2019,TCD,0.02269
2020,TCD,0.01308
2021,TCD,0.02115
2022,TCD,0.19236
2023,TCD,0.00229
2000,TGO,0
2001,TGO,0
2002,TGO,0
2003,TGO,0
2004,TGO,0
2005,TGO,0
2006,TGO,0.00003
2007,TGO,0
2008,TGO,0
2009,TGO,0
2010,TGO,0
2011,TGO,0
2012,TGO,0.00002
2013,TGO,0.00016
2014,TGO,0.06924
2015,TGO,0.00498
2016,TGO,0.00005
2017,TGO,0
2018,TGO,0.01813
2019,TGO,0.00121
2020,TGO,0.01742
2021,TGO,0.03171
2022,TGO,0.00594
2023,TGO,0.02422
2000,THA,0.00017
2001,THA,0.00691
2002,THA,0.01197
2003,THA,0.00397
2004,THA,0.00157
2005,THA,0
2006,THA,0.00011
2007,THA,0.00043
2008,THA,0.00485
2009,THA,0.00177
2010,THA,0.00431
2011,THA,0.32429
2012,THA,0.12717
2013,THA,0.05789
2014,THA,0.00453
2015,THA,0.05892
2016,THA,0.00041
2017,THA,0.00175
2018,THA,0.31393
2019,THA,0.10493
2020,THA,0.0563
2021,THA,0.16806
2022,THA,0.18636
2023,THA,0.00476
2000,TJK,0
2001,TJK,0
2002,TJK,0.02201
2003,TJK,0.02227
2004,TJK,0
2005,TJK,0.00065
2006,TJK,0.00057
2007,TJK,0.02429
2008,TJK,0.03637
2009,TJK,0.00012
2010,TJK,0.00594
2011,TJK,0.0012
2012,TJK,0.00435
2013,TJK,0.14273
2014,TJK,0.00044
2015,TJK,0.00019
2016,TJK,0.0001
2017,TJK,0.35437
2018,TJK,0
2019,TJK,0.10981
2020,TJK,0.04919
2021,TJK,0.05141
2022,TJK,0.04499
2023,TJK,0.1386
2000,TKL,0
2001,TKL,0
2002,TKL,0
2003,TKL,0
2004,TKL,0
2005,TKL,0
2006,TKL,0
2007,TKL,0
2008,TKL,0
2009,TKL,0
2010,TKL,0
2011,TKL,0.00568
2012,TKL,0
2013,TKL,0
2014,TKL,0
2015,TKL,0
2016,TKL,0
2017,TKL,0
2018,TKL,0
2019,TKL,0.00422
2020,TKL,0
2021,TKL,0
2022,TKL,0
2023,TKL,0
2000,TKM,0
2001,TKM,0
2002,TKM,0
2003,TKM,0
2004,TKM,0
2005,TKM,0
2006,TKM,0
2007,TKM,0
2008,TKM,0
2009,TKM,0.00003
2010,TKM,0
2011,TKM,0
2012,TKM,0
2013,TKM,0.00631
2014,TKM,0.00005
2015,TKM,0.00012
2016,TKM,0.00008
2017,TKM,0.00007
2018,TKM,0
2019,TKM,0.00004
2020,TKM,0
2021,TKM,0.00003
2022,TKM,0.00238
2023,TKM,0
2000,TLS,0
2001,TLS,0
2002,TLS,0
2003,TLS,0.00549
2004,TLS,0
2005,TLS,0.00182
2006,TLS,0.00194
2007,TLS,0.00158
2008,TLS,0.00009
2009,TLS,0.00012
2010,TLS,0.00427
2011,TLS,0.00022
2012,TLS,0.0021
2013,TLS,0.00046
2014,TLS,0.00001
2015,TLS,0
2016,TLS,0.00112
2017,TLS,0
2018,TLS,0
2019,TLS,0.00001
2020,TLS,0.00168
2021,TLS,0.0027
2022,TLS,0.00019
2023,TLS,0.00023
2000,TON,0
2001,TON,0
2002,TON,0
2003,TON,0
2004,TON,0.00002
2005,TON,0.00082
2006,TON,0.00047
2007,TON,0
2008,TON,0
2009,TON,0
2010,TON,0.00478
2011,TON,0.01295
2012,TON,0.00815
2013,TON,0.01518
2014,TON,0.0027
2015,TON,0.01466
2016,TON,0.00317
2017,TON,0.01741
2018,TON,0.03917
2019,TON,0.0028
2020,TON,0.0024
2021,TON,0.00234
2022,TON,0.00318
2023,TON,0.00004
2000,TTO,0
2001,TTO,0
2002,TTO,0
2003,TTO,0
2004,TTO,0
2005,TTO,0
2006,TTO,0
2007,TTO,0
2008,TTO,0
2009,TTO,0
2010,TTO,0
2011,TTO,0
2012,TTO,0
2013,TTO,0
2014,TTO,0
2015,TTO,0
2016,TTO,0
2017,TTO,0
2018,TTO,0
2019,TTO,0
2020,TTO,0.00026
2021,TTO,0
2022,TTO,0.00035
2023,TTO,0
2000,TUN,0.00445
2001,TUN,0.00459
2002,TUN,0.00537
2003,TUN,0.00043
2004,TUN,0.00029
2005,TUN,0.01531
2006,TUN,0.02485
2007,TUN,0.00162
2008,TUN,0.23991
2009,TUN,0.12557
2010,TUN,0.13316
2011,TUN,0.00083
2012,TUN,0.19235
2013,TUN,0.00979
2014,TUN,0
2015,TUN,0.00931
2016,TUN,0.0488
2017,TUN,0.0048
2018,TUN,0.01964
2019,TUN,0.11644
2020,TUN,0.02156
2021,TUN,0.02015
2022,TUN,0.05759
2023,TUN,0.32078
2000,TUR,0.13637
2001,TUR,0.00001
2002,TUR,0
2003,TUR,0
2004,TUR,0.13683
2005,TUR,0.0004
2006,TUR,0.00024
2007,TUR,0.00166
2008,TUR,0.06952
2009,TUR,0.52733
2010,TUR,0.29929
2011,TUR,0.84119
2012,TUR,0.53661
2013,TUR,0.62993
2014,TUR,0.56386
2015,TUR,0.45458
2016,TUR,1.53323
2017,TUR,0.42637
2018,TUR,1.15584
2019,TUR,0.34078
2020,TUR,0.37835
2021,TUR,0.42896
2022,TUR,0.33307
2023,TUR,1.41005
2000,TUV,0
2001,TUV,0
2002,TUV,0
2003,TUV,0
2004,TUV,0
2005,TUV,0
2006,TUV,0
2007,TUV,0
2008,TUV,0.00002
2009,TUV,0.00001
2010,TUV,0.00057
2011,TUV,0.00001
2012,TUV,0.00237
2013,TUV,0.00506
2014,TUV,0.02174
2015,TUV,0.0091
2016,TUV,0
2017,TUV,0
2018,TUV,0.00042
2019,TUV,0.00653
2020,TUV,0.00005
2021,TUV,0.00291
2022,TUV,0.0001
2023,TUV,0
2000,TZA,0.00022
2001,TZA,0.00251
2002,TZA,0.00208
2003,TZA,0.0039
2004,TZA,0.00011
2005,TZA,0.00005
2006,TZA,0.00015
2007,TZA,0.02191
2008,TZA,0.07042
2009,TZA,0.0007
2010,TZA,0.00985
2011,TZA,0.00968
2012,TZA,0.0043
2013,TZA,0.18216
2014,TZA,0.04979
2015,TZA,0.04037
2016,TZA,0.16109
2017,TZA,0.02777
2018,TZA,0.02188
2019,TZA,0.00699
2020,TZA,0.09517
2021,TZA,0.32064
2022,TZA,0.086
2023,TZA,0.55818
2000,UGA,0.02767
2001,UGA,0.00694
2002,UGA,0.00465
2003,UGA,0.00071
2004,UGA,0.00003
2005,UGA,0.00007
2006,UGA,0.00007
2007,UGA,0.54846
2008,UGA,0.02285
2009,UGA,0.07931
2010,UGA,0.03136
2011,UGA,0.02832
2012,UGA,0.02931
2013,UGA,0.0429
2014,UGA,0.5575
2015,UGA,1.62604
2016,UGA,0.19832
2017,UGA,0.09788
2018,UGA,0.61039
2019,UGA,0.10098
2020,UGA,0.02164
2021,UGA,0.00395
2022,UGA,0.55676
2023,UGA,0.2306
2000,UKR,0
2001,UKR,0
2002,UKR,0
2003,UKR,0
2004,UKR,0
2005,UKR,0.13604
2006,UKR,0
2007,UKR,0
2008,UKR,0.00025
2009,UKR,0.06215
2010,UKR,0.00125
2011,UKR,0.03146
2012,UKR,0.02588
2013,UKR,0.05012
2014,UKR,0.08709
2015,UKR,0.01254
2016,UKR,0.25092
2017,UKR,0.07869
2018,UKR,0.67185
2019,UKR,0.49762
2020,UKR,0.21331
2021,UKR,0.2761
2022,UKR,0.18179
2023,UKR,0.20281
2000,URY,0
2001,URY,0.00137
2002,URY,0
2003,URY,0.02487
2004,URY,0
2005,URY,0
2006,URY,0
2007,URY,0.00089
2008,URY,0
2009,URY,0.00572
2010,URY,0.00118
2011,URY,0.00828
2012,URY,0.31054
2013,URY,0.23144
2014,URY,0.31306
2015,URY,0.21979
2016,URY,0.07426
2017,URY,0.01938
2018,URY,0
2019,URY,0.00021
2020,URY,0
2021,URY,0
2022,URY,0
2023,URY,0.00048
2000,UZB,0
2001,UZB,0
2002,UZB,0
2003,UZB,0
2004,UZB,0.00023
2005,UZB,0
2006,UZB,0
2007,UZB,0.02801
2008,UZB,0
2009,UZB,0
2010,UZB,0.2254
2011,UZB,0
2012,UZB,0.10092
2013,UZB,0.20931
2014,UZB,0
2015,UZB,0.00028
2016,UZB,0.00073
2017,UZB,0.06604
2018,UZB,0.01384
2019,UZB,0.02921
2020,UZB,0.2165
2021,UZB,0.09553
2022,UZB,0.76536
2023,UZB,1.19664
2000,VCT,0
2001,VCT,0
2002,VCT,0
2003,VCT,0
2004,VCT,0
2005,VCT,0
2006,VCT,0
2007,VCT,0
2008,VCT,0.00038
2009,VCT,0
2010,VCT,0
2011,VCT,0
2012,VCT,0
2013,VCT,0.00001
2014,VCT,0.00003
2015,VCT,0
2016,VCT,0.03369
2017,VCT,0.00328
2018,VCT,0
2019,VCT,0
2020,VCT,0
2021,VCT,0
2022,VCT,0
2023,VCT,0
2000,VEN,0.00096
2001,VEN,0
2002,VEN,0
2003,VEN,0
2004,VEN,0.00002
2005,VEN,0
2006,VEN,0.85645
2007,VEN,0
2008,VEN,0
2009,VEN,0.0002
2010,VEN,1.35533
2011,VEN,0.37421
2012,VEN,0.00001
2013,VEN,0.00001
2014,VEN,0.00464
2015,VEN,0.0554
2016,VEN,0
2017,VEN,0
2018,VEN,0.00042
2019,VEN,0
2020,VEN,0
2021,VEN,0.00003
2022,VEN,0
2023,VEN,0
2000,VNM,0.00001
2001,VNM,0.08816
2002,VNM,0.04195
2003,VNM,0.00016
2004,VNM,0.18599
2005,VNM,0.00528
2006,VNM,0.00191
2007,VNM,0.00007
2008,VNM,0.204
2009,VNM,0.46311
2010,VNM,0.1061
2011,VNM,0.28753
2012,VNM,0.00133
2013,VNM,0.0959
2014,VNM,0.24492
2015,VNM,0.00661
2016,VNM,0.32045
2017,VNM,0.02786
2018,VNM,0.11228
2019,VNM,0.24199
2020,VNM,0.18302
2021,VNM,0.42166
2022,VNM,0.22028
2023,VNM,0.24004
2000,VUT,0
2001,VUT,0
2002,VUT,0
2003,VUT,0
2004,VUT,0
2005,VUT,0
2006,VUT,0
2007,VUT,0.01072
2008,VUT,0.00003
2009,VUT,0
2010,VUT,0.00095
2011,VUT,0
2012,VUT,0.00313
2013,VUT,0.00506
2014,VUT,0.00913
2015,VUT,0.00772
2016,VUT,0
2017,VUT,0.01887
2018,VUT,0.00187
2019,VUT,0.00095
2020,VUT,0.00006
2021,VUT,0.00188
2022,VUT,0.03055
2023,VUT,0.00447
2000,WLF,0
2001,WLF,0
2002,WLF,0
2003,WLF,0
2004,WLF,0
2005,WLF,0
2006,WLF,0
2007,WLF,0
2008,WLF,0
2009,WLF,0
2010,WLF,0
2011,WLF,0
2012,WLF,0
2013,WLF,0
2014,WLF,0
2015,WLF,0
2016,WLF,0
2017,WLF,0
2018,WLF,0
2019,WLF,0
2020,WLF,0
2021,WLF,0
2022,WLF,0
2023,WLF,0
2000,WSM,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,0
2006,WSM,0
2007,WSM,0
2008,WSM,0
2009,WSM,0
2010,WSM,0.00023
2011,WSM,0
2012,WSM,0
2013,WSM,0.005
2014,WSM,0.03467
2015,WSM,0.00001
2016,WSM,0
2017,WSM,0.00217
2018,WSM,0
2019,WSM,0
2020,WSM,0
2021,WSM,0.00001
2022,WSM,0.00002
2023,WSM,0.0012
2000,YEM,0.00154
2001,YEM,0.00003
2002,YEM,0
2003,YEM,0
2004,YEM,0.00011
2005,YEM,0.00014
2006,YEM,0.00013
2007,YEM,0.00012
2008,YEM,0.00015
2009,YEM,0.01062
2010,YEM,0.00032
2011,YEM,0
2012,YEM,0.08506
2013,YEM,0.0007
2014,YEM,0.01991
2015,YEM,0
2016,YEM,0
2017,YEM,0.00001
2018,YEM,0.05912
2019,YEM,0.00127
2020,YEM,0.00111
2021,YEM,0.00771
2022,YEM,0.13
2023,YEM,0.00001
2000,ZAF,0.00734
2001,ZAF,0.00129
2002,ZAF,0.02678
2003,ZAF,0
2004,ZAF,0.00004
2005,ZAF,0.01367
2006,ZAF,0.00785
2007,ZAF,0.00119
2008,ZAF,0.00122
2009,ZAF,0.0001
2010,ZAF,0.2779
2011,ZAF,0.28233
2012,ZAF,0.2192
2013,ZAF,0.66757
2014,ZAF,0.21214
2015,ZAF,0.87094
2016,ZAF,0.90679
2017,ZAF,1.71671
2018,ZAF,0.5009
2019,ZAF,0.17235
2020,ZAF,0.33138
2021,ZAF,0.3274
2022,ZAF,1.14445
2023,ZAF,0.93542
2000,ZMB,0.00001
2001,ZMB,0
2002,ZMB,0
2003,ZMB,0
2004,ZMB,0.0027
2005,ZMB,0.01057
2006,ZMB,0.0001
2007,ZMB,0.00003
2008,ZMB,0.49088
2009,ZMB,0.00015
2010,ZMB,0.00755
2011,ZMB,0.10085
2012,ZMB,0.00802
2013,ZMB,0.20312
2014,ZMB,0.243
2015,ZMB,0.07999
2016,ZMB,0.11395
2017,ZMB,1.88755
2018,ZMB,0.05662
2019,ZMB,0.0813
2020,ZMB,0.01349
2021,ZMB,0.01072
2022,ZMB,0.02847
2023,ZMB,0.04786
2000,ZWE,0.00004
2001,ZWE,0.00029
2002,ZWE,0
2003,ZWE,0.00001
2004,ZWE,0
2005,ZWE,0.00052
2006,ZWE,0
2007,ZWE,0
2008,ZWE,0
2009,ZWE,0.00002
2010,ZWE,0
2011,ZWE,0.00103
2012,ZWE,0
2013,ZWE,0.34985
2014,ZWE,0.01815
2015,ZWE,0
2016,ZWE,0.00003
2017,ZWE,0.00577
2018,ZWE,0.00001
2019,ZWE,0.00028
2020,ZWE,0.00007
2021,ZWE,0.00001
2022,ZWE,0.0034
2023,ZWE,0.00121
