year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,MRT,0,,,,
2011,MRT,0.01,,,,
2012,MRT,73.93,,,,
2013,MRT,230.84,,,,
2014,MRT,6.6,,,,
2015,MRT,0.13,,,,
2016,MRT,195.17,,,,
2017,MRT,20.16,,,,
2018,MRT,0.76,,,,
2019,MRT,13.66,,,,
2020,MRT,30.28,,,,
2021,MRT,0.02,,,,
2022,MRT,13.02,,,,
2000,MUS,0,,,,
2001,MUS,0,,,,
2002,MUS,0,,,,
2003,MUS,0,,,,
2004,MUS,0,,,,
2005,MUS,0,,,,
2006,MUS,0,,,,
2007,MUS,0,,,,
2008,MUS,0,,,,
2009,MUS,0,,,,
2010,MUS,2.23,,,,
2011,MUS,0,,,,
2012,MUS,0,,,,
2013,MUS,64.75,,,,
2014,MUS,57.94,,,,
2015,MUS,10.38,,,,
2016,MUS,32.19,,,,
2017,MUS,0.38,,,,
2018,MUS,0,,,,
2019,MUS,34.65,,,,
2020,MUS,1.19,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2000,MEX,2.6,,,,
2001,MEX,3.75,,,,
2002,MEX,15.46,,,,
2003,MEX,0.27,,,,
2004,MEX,0.58,,,,
2005,MEX,36.57,,,,
2006,MEX,35.7,,,,
2007,MEX,0.18,,,,
2008,MEX,7.3,,,,
2009,MEX,4.92,,,,
2010,MEX,89.89,,,,
2011,MEX,1.08,,,,
2012,MEX,402.56,,,,
2013,MEX,51.46,,,,
2014,MEX,433.36,,,,
2015,MEX,214.22,,,,
2016,MEX,503.86,,,,
2017,MEX,549.75,,,,
2018,MEX,324.87,,,,
2019,MEX,430.54,,,,
2020,MEX,601.33,,,,
2021,MEX,334.37,,,,
2022,MEX,1.48,,,,
2000,FSM,0,,,,
2001,FSM,0,,,,
2002,FSM,0,,,,
2003,FSM,0,,,,
2004,FSM,0,,,,
2005,FSM,6.07,,,,
2006,FSM,0,,,,
2007,FSM,0,,,,
2008,FSM,0,,,,
2009,FSM,15.17,,,,
2010,FSM,0,,,,
2011,FSM,0,,,,
2012,FSM,0.02,,,,
2013,FSM,6.27,,,,
2014,FSM,0.88,,,,
2015,FSM,4.45,,,,
2016,FSM,0.01,,,,
2017,FSM,1.33,,,,
2018,FSM,10.96,,,,
2019,FSM,29.89,,,,
2020,FSM,0.02,,,,
2021,FSM,0.12,,,,
2022,FSM,2.64,,,,
2000,MDA,0,,,,
2001,MDA,0,,,,
2002,MDA,0,,,,
2003,MDA,0,,,,
2004,MDA,0,,,,
2005,MDA,0,,,,
2006,MDA,0,,,,
2007,MDA,0,,,,
2008,MDA,0,,,,
2009,MDA,0.11,,,,
2010,MDA,20.29,,,,
2011,MDA,3.96,,,,
2012,MDA,3.59,,,,
2013,MDA,25.2,,,,
2014,MDA,0.3,,,,
2015,MDA,0.55,,,,
2016,MDA,0.26,,,,
2017,MDA,0.24,,,,
2018,MDA,0.1,,,,
2019,MDA,0.25,,,,
2020,MDA,0.09,,,,
2021,MDA,0.35,,,,
2022,MDA,0.91,,,,
2000,MNG,5.77,,,,
2001,MNG,1.85,,,,
2002,MNG,1.57,,,,
2003,MNG,6.33,,,,
2004,MNG,0,,,,
2005,MNG,3.11,,,,
2006,MNG,6.73,,,,
2007,MNG,13.85,,,,
2008,MNG,4.68,,,,
2009,MNG,12.38,,,,
2010,MNG,12.88,,,,
2011,MNG,0,,,,
2012,MNG,32.19,,,,
2013,MNG,0.16,,,,
2014,MNG,0.01,,,,
2015,MNG,0.89,,,,
2016,MNG,211.3,,,,
2017,MNG,92.26,,,,
2018,MNG,127.18,,,,
2019,MNG,11.61,,,,
2020,MNG,113.77,,,,
2021,MNG,2.32,,,,
2022,MNG,0.87,,,,
2000,MNE,0,,,,
2001,MNE,0,,,,
2002,MNE,0,,,,
2003,MNE,0,,,,
2004,MNE,0,,,,
2005,MNE,0,,,,
2006,MNE,0,,,,
2007,MNE,1.77,,,,
2008,MNE,0.17,,,,
2009,MNE,0.16,,,,
2010,MNE,0.23,,,,
2011,MNE,6.95,,,,
2012,MNE,0,,,,
2013,MNE,0,,,,
2014,MNE,30.25,,,,
2015,MNE,91.81,,,,
2016,MNE,5.14,,,,
2017,MNE,0.01,,,,
2018,MNE,0.03,,,,
2019,MNE,96.78,,,,
2020,MNE,18.35,,,,
2021,MNE,0.05,,,,
2022,MNE,89.4,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,0,,,,
2006,MSR,0,,,,
2007,MSR,0,,,,
2008,MSR,1.46,,,,
2009,MSR,0,,,,
2010,MSR,0,,,,
2011,MSR,0.1,,,,
2012,MSR,7.64,,,,
2013,MSR,0.64,,,,
2014,MSR,1.09,,,,
2015,MSR,2.28,,,,
2016,MSR,9.08,,,,
2017,MSR,0.16,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2000,MAR,0.29,,,,
2001,MAR,1.63,,,,
2002,MAR,0.03,,,,
2003,MAR,0.6,,,,
2004,MAR,170.8,,,,
2005,MAR,202.18,,,,
2006,MAR,78.21,,,,
2007,MAR,198.29,,,,
2008,MAR,247.16,,,,
2009,MAR,132.61,,,,
2010,MAR,8.72,,,,
2011,MAR,239.09,,,,
2012,MAR,1003.89,,,,
2013,MAR,6.42,,,,
2014,MAR,1583.5,,,,
2015,MAR,257.21,,,,
2016,MAR,457.87,,,,
2017,MAR,130.94,,,,
2018,MAR,897.6,,,,
2019,MAR,697.3,,,,
2020,MAR,268.27,,,,
2021,MAR,1.29,,,,
2022,MAR,70.62,,,,
2000,MOZ,0.05,,,,
2001,MOZ,0.46,,,,
2002,MOZ,14.71,,,,
2003,MOZ,4.38,,,,
2004,MOZ,1.52,,,,
2005,MOZ,0.95,,,,
2006,MOZ,0.06,,,,
2007,MOZ,5.27,,,,
2008,MOZ,7.1,,,,
2009,MOZ,2.21,,,,
2010,MOZ,100.4,,,,
2011,MOZ,17.8,,,,
2012,MOZ,81.62,,,,
2013,MOZ,42.58,,,,
2014,MOZ,10.15,,,,
2015,MOZ,5.86,,,,
2016,MOZ,34.96,,,,
2017,MOZ,88.46,,,,
2018,MOZ,10.38,,,,
2019,MOZ,205.54,,,,
2020,MOZ,205.05,,,,
2021,MOZ,83.69,,,,
2022,MOZ,121.14,,,,
2000,MMR,0,,,,
2001,MMR,0,,,,
2002,MMR,5.34,,,,
2003,MMR,488.7,,,,
2004,MMR,0.07,,,,
2005,MMR,0,,,,
2006,MMR,0,,,,
2007,MMR,0,,,,
2008,MMR,0,,,,
2009,MMR,0,,,,
2010,MMR,0.09,,,,
2011,MMR,0,,,,
2012,MMR,0.02,,,,
2013,MMR,63.94,,,,
2014,MMR,10.76,,,,
2015,MMR,63.21,,,,
2016,MMR,4.34,,,,
2017,MMR,132.53,,,,
2018,MMR,24.73,,,,
2019,MMR,44.48,,,,
2020,MMR,68.33,,,,
2021,MMR,11.65,,,,
2022,MMR,18.25,,,,
2000,NAM,0.12,,,,
2001,NAM,0.24,,,,
2002,NAM,0.03,,,,
2003,NAM,0.03,,,,
2004,NAM,0.11,,,,
2005,NAM,0.44,,,,
2006,NAM,0.24,,,,
2007,NAM,0.01,,,,
2008,NAM,51.86,,,,
2009,NAM,0,,,,
2010,NAM,52.5,,,,
2011,NAM,0.06,,,,
2012,NAM,0.6,,,,
2013,NAM,0,,,,
2014,NAM,0.08,,,,
2015,NAM,0,,,,
2016,NAM,12.74,,,,
2017,NAM,40.9,,,,
2018,NAM,46.19,,,,
2019,NAM,0.02,,,,
2020,NAM,0,,,,
2021,NAM,0.18,,,,
2022,NAM,9,,,,
2000,NRU,0,,,,
2001,NRU,0,,,,
2002,NRU,0,,,,
2003,NRU,0,,,,
2004,NRU,0,,,,
2005,NRU,2.27,,,,
2006,NRU,0,,,,
2007,NRU,0.38,,,,
2008,NRU,0,,,,
2009,NRU,0,,,,
2010,NRU,0,,,,
2011,NRU,0,,,,
2012,NRU,0,,,,
2013,NRU,0,,,,
2014,NRU,0.01,,,,
2015,NRU,9.73,,,,
2016,NRU,3.25,,,,
2017,NRU,2.99,,,,
2018,NRU,0,,,,
2019,NRU,24.09,,,,
2020,NRU,0.15,,,,
2021,NRU,0.05,,,,
2022,NRU,0,,,,
2000,NPL,13.07,,,,
2001,NPL,5.87,,,,
2002,NPL,46.26,,,,
2003,NPL,68.38,,,,
2004,NPL,5.86,,,,
2005,NPL,44.34,,,,
2006,NPL,21.41,,,,
2007,NPL,69.66,,,,
2008,NPL,56.31,,,,
2009,NPL,55.95,,,,
2010,NPL,25.28,,,,
2011,NPL,147.22,,,,
2012,NPL,33.43,,,,
2013,NPL,335.81,,,,
2014,NPL,242.76,,,,
2015,NPL,20.26,,,,
2016,NPL,31.96,,,,
2017,NPL,11.63,,,,
2018,NPL,16.29,,,,
2019,NPL,363,,,,
2020,NPL,63.22,,,,
2021,NPL,103.24,,,,
2022,NPL,28.51,,,,
2000,NCL,0,,,,
2001,NCL,0,,,,
2002,NCL,0,,,,
2003,NCL,0,,,,
2004,NCL,0,,,,
2005,NCL,0,,,,
2006,NCL,0,,,,
2007,NCL,0,,,,
2008,NCL,0,,,,
2009,NCL,0,,,,
2010,NCL,0,,,,
2011,NCL,0,,,,
2012,NCL,0,,,,
2013,NCL,0,,,,
2014,NCL,0,,,,
2015,NCL,0,,,,
2016,NCL,0,,,,
2017,NCL,64.87,,,,
2018,NCL,0,,,,
2019,NCL,0,,,,
2020,NCL,0,,,,
2021,NCL,0,,,,
2022,NCL,0,,,,
2000,NIC,0.03,,,,
2001,NIC,0.02,,,,
2002,NIC,0.75,,,,
2003,NIC,16.65,,,,
2004,NIC,0.2,,,,
2005,NIC,0.05,,,,
2006,NIC,0.06,,,,
2007,NIC,0.11,,,,
2008,NIC,2.05,,,,
2009,NIC,37.76,,,,
2010,NIC,143.8,,,,
2011,NIC,44.44,,,,
2012,NIC,79.38,,,,
2013,NIC,138.06,,,,
2014,NIC,158.85,,,,
2015,NIC,73.85,,,,
2016,NIC,172.2,,,,
2017,NIC,167.35,,,,
2018,NIC,21.64,,,,
2019,NIC,8.48,,,,
2020,NIC,152.67,,,,
2021,NIC,190.51,,,,
2022,NIC,27.93,,,,
2000,NER,0.2,,,,
2001,NER,3.86,,,,
2002,NER,1.57,,,,
2003,NER,0,,,,
2004,NER,0,,,,
2005,NER,0.05,,,,
2006,NER,0.12,,,,
2007,NER,0,,,,
2008,NER,0.01,,,,
2009,NER,0,,,,
2010,NER,0,,,,
2011,NER,0,,,,
2012,NER,144.6,,,,
2013,NER,0,,,,
2014,NER,44.82,,,,
2015,NER,0,,,,
2016,NER,1.29,,,,
2017,NER,90.76,,,,
2018,NER,67.08,,,,
2019,NER,119.08,,,,
2020,NER,139.39,,,,
2021,NER,257.25,,,,
2022,NER,4.96,,,,
2000,NGA,0,,,,
2001,NGA,0,,,,
2002,NGA,0,,,,
2003,NGA,0,,,,
2004,NGA,0.19,,,,
2005,NGA,20.02,,,,
2006,NGA,1.23,,,,
2007,NGA,0.55,,,,
2008,NGA,0,,,,
2009,NGA,0,,,,
2010,NGA,0.62,,,,
2011,NGA,18.94,,,,
2012,NGA,22.22,,,,
2013,NGA,1106.74,,,,
2014,NGA,27.05,,,,
2015,NGA,51.35,,,,
2016,NGA,66.36,,,,
2017,NGA,162.69,,,,
2018,NGA,108.52,,,,
2019,NGA,192.74,,,,
2020,NGA,279.18,,,,
2021,NGA,34.6,,,,
2022,NGA,11.65,,,,
2000,NIU,0,,,,
2001,NIU,0,,,,
2002,NIU,0,,,,
2003,NIU,0,,,,
2004,NIU,0,,,,
2005,NIU,2.68,,,,
2006,NIU,0,,,,
2007,NIU,0,,,,
2008,NIU,0,,,,
2009,NIU,3.53,,,,
2010,NIU,0,,,,
2011,NIU,0,,,,
2012,NIU,0,,,,
2013,NIU,0.4,,,,
2014,NIU,0,,,,
2015,NIU,0.01,,,,
2016,NIU,0.28,,,,
2017,NIU,3.97,,,,
2018,NIU,0,,,,
2019,NIU,0.11,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0.04,,,,
2000,PRK,0,,,,
2001,PRK,0,,,,
2002,PRK,0.04,,,,
2003,PRK,0,,,,
2004,PRK,0.41,,,,
2005,PRK,0.15,,,,
2006,PRK,0.09,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,0,,,,
2010,PRK,0,,,,
2011,PRK,0,,,,
2012,PRK,0.03,,,,
2013,PRK,0.04,,,,
2014,PRK,0,,,,
2015,PRK,0,,,,
2016,PRK,0.37,,,,
2017,PRK,2.64,,,,
2018,PRK,0.72,,,,
2019,PRK,1.12,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2000,MKD,0.38,,,,
2001,MKD,0,,,,
2002,MKD,0.04,,,,
2003,MKD,0,,,,
2004,MKD,0.31,,,,
2005,MKD,0.47,,,,
2006,MKD,2.57,,,,
2007,MKD,0.1,,,,
2008,MKD,0,,,,
2009,MKD,0.44,,,,
2010,MKD,39.5,,,,
2011,MKD,46.96,,,,
2012,MKD,0,,,,
2013,MKD,20.69,,,,
2014,MKD,0,,,,
2015,MKD,0,,,,
2016,MKD,0.01,,,,
2017,MKD,5.18,,,,
2018,MKD,8.88,,,,
2019,MKD,0,,,,
2020,MKD,23.31,,,,
2021,MKD,11.96,,,,
2022,MKD,138.46,,,,
2000,PAK,0.05,,,,
2001,PAK,354.45,,,,
2002,PAK,0.2,,,,
2003,PAK,3.1,,,,
2004,PAK,0.05,,,,
2005,PAK,4.53,,,,
2006,PAK,7.59,,,,
2007,PAK,134.04,,,,
2008,PAK,153.27,,,,
2009,PAK,130.35,,,,
2010,PAK,288.69,,,,
2011,PAK,357.15,,,,
2012,PAK,1004.22,,,,
2013,PAK,260.61,,,,
2014,PAK,598.71,,,,
2015,PAK,1600.08,,,,
2016,PAK,989.78,,,,
2017,PAK,1345.54,,,,
2018,PAK,108.63,,,,
2019,PAK,296.01,,,,
2020,PAK,925.85,,,,
2021,PAK,833.19,,,,
2022,PAK,103.09,,,,
2000,PLW,0,,,,
2001,PLW,0,,,,
2002,PLW,0,,,,
2003,PLW,0,,,,
2004,PLW,0,,,,
2005,PLW,2.53,,,,
2006,PLW,0,,,,
2007,PLW,0.43,,,,
2008,PLW,0,,,,
2009,PLW,7.79,,,,
2010,PLW,0,,,,
2011,PLW,0,,,,
2012,PLW,0,,,,
2013,PLW,0.01,,,,
2014,PLW,0,,,,
2015,PLW,5.68,,,,
2016,PLW,0.01,,,,
2017,PLW,0,,,,
2018,PLW,0,,,,
2019,PLW,1.3,,,,
2020,PLW,0.14,,,,
2021,PLW,0.06,,,,
2022,PLW,41.5,,,,
2000,PSE,0.04,,,,
2001,PSE,0.03,,,,
2002,PSE,0,,,,
2003,PSE,0,,,,
2004,PSE,0,,,,
2005,PSE,0.03,,,,
2006,PSE,0,,,,
2007,PSE,0.44,,,,
2008,PSE,0.09,,,,
2009,PSE,5.47,,,,
2010,PSE,1.5,,,,
2011,PSE,0.9,,,,
2012,PSE,1.49,,,,
2013,PSE,1.07,,,,
2014,PSE,2.17,,,,
2015,PSE,25.16,,,,
2016,PSE,3.15,,,,
2017,PSE,6.87,,,,
2018,PSE,49.3,,,,
2019,PSE,18.57,,,,
2020,PSE,12.94,,,,
2021,PSE,25.27,,,,
2022,PSE,21.96,,,,
2000,PAN,0,,,,
2001,PAN,0.25,,,,
2002,PAN,0,,,,
2003,PAN,0,,,,
2004,PAN,0,,,,
2005,PAN,0,,,,
2006,PAN,0,,,,
2007,PAN,0,,,,
2008,PAN,0.01,,,,
2009,PAN,0.01,,,,
2010,PAN,10.07,,,,
2011,PAN,73.27,,,,
2012,PAN,0,,,,
2013,PAN,1.97,,,,
2014,PAN,202.33,,,,
2015,PAN,51.8,,,,
2016,PAN,401.59,,,,
2017,PAN,137.14,,,,
2018,PAN,0.38,,,,
2019,PAN,98.54,,,,
2020,PAN,283.16,,,,
2021,PAN,0.28,,,,
2022,PAN,0.37,,,,
2000,PNG,0,,,,
2001,PNG,0,,,,
2002,PNG,0,,,,
2003,PNG,0,,,,
2004,PNG,0.01,,,,
2005,PNG,0,,,,
2006,PNG,0,,,,
2007,PNG,0.04,,,,
2008,PNG,0.03,,,,
2009,PNG,0,,,,
2010,PNG,0,,,,
2011,PNG,41.25,,,,
2012,PNG,0,,,,
2013,PNG,7.03,,,,
2014,PNG,0,,,,
2015,PNG,9.42,,,,
2016,PNG,35.44,,,,
2017,PNG,0.93,,,,
2018,PNG,0.15,,,,
2019,PNG,0.14,,,,
2020,PNG,0.1,,,,
2021,PNG,0.17,,,,
2022,PNG,11.03,,,,
2000,PRY,0,,,,
2001,PRY,0.01,,,,
2002,PRY,0,,,,
2003,PRY,0,,,,
2004,PRY,0,,,,
2005,PRY,0,,,,
2006,PRY,190.99,,,,
2007,PRY,0,,,,
2008,PRY,0,,,,
2009,PRY,0.09,,,,
2010,PRY,0.1,,,,
2011,PRY,0.04,,,,
2012,PRY,0,,,,
2013,PRY,0.09,,,,
2014,PRY,0,,,,
2015,PRY,0,,,,
2016,PRY,0.4,,,,
2017,PRY,0,,,,
2018,PRY,142.93,,,,
2019,PRY,0.78,,,,
2020,PRY,426.24,,,,
2021,PRY,0.09,,,,
2022,PRY,103.53,,,,
2000,PER,1.17,,,,
2001,PER,0.21,,,,
2002,PER,100.78,,,,
2003,PER,0.31,,,,
2004,PER,0.12,,,,
2005,PER,0.31,,,,
2006,PER,8.23,,,,
2007,PER,0.75,,,,
2008,PER,0.97,,,,
2009,PER,1.68,,,,
2010,PER,99.24,,,,
2011,PER,239.93,,,,
2012,PER,254.17,,,,
2013,PER,313.22,,,,
2014,PER,203.24,,,,
2015,PER,92.99,,,,
2016,PER,112.86,,,,
2017,PER,191.55,,,,
2018,PER,75.47,,,,
2019,PER,1.19,,,,
2020,PER,25.8,,,,
2021,PER,106.52,,,,
2022,PER,420.47,,,,
2000,PHL,13.27,,,,
2001,PHL,0.03,,,,
2002,PHL,50.34,,,,
2003,PHL,32.31,,,,
2004,PHL,6.57,,,,
2005,PHL,13.28,,,,
2006,PHL,30.05,,,,
2007,PHL,228.88,,,,
2008,PHL,155.7,,,,
2009,PHL,4.1,,,,
2010,PHL,7.5,,,,
2011,PHL,76.5,,,,
2012,PHL,1.3,,,,
2013,PHL,57.14,,,,
2014,PHL,10.14,,,,
2015,PHL,24.91,,,,
2016,PHL,108.14,,,,
2017,PHL,1.6,,,,
2018,PHL,98.21,,,,
2019,PHL,2.18,,,,
2020,PHL,1.77,,,,
2021,PHL,49.68,,,,
2022,PHL,9.65,,,,
2000,RWA,0.17,,,,
2001,RWA,0,,,,
2002,RWA,0,,,,
2003,RWA,0,,,,
2004,RWA,0,,,,
2005,RWA,8.84,,,,
2006,RWA,0.58,,,,
2007,RWA,22.79,,,,
2008,RWA,29.38,,,,
2009,RWA,25.74,,,,
2010,RWA,2.33,,,,
2011,RWA,7.13,,,,
2012,RWA,0.77,,,,
2013,RWA,105.61,,,,
2014,RWA,53.12,,,,
2015,RWA,0,,,,
2016,RWA,45.83,,,,
2017,RWA,88.95,,,,
2018,RWA,17.4,,,,
2019,RWA,1.73,,,,
2020,RWA,309.12,,,,
2021,RWA,88.34,,,,
2022,RWA,29.03,,,,
2000,SHN,0,,,,
2001,SHN,0,,,,
2002,SHN,0,,,,
2003,SHN,0.19,,,,
2004,SHN,0,,,,
2005,SHN,0,,,,
2006,SHN,0,,,,
2007,SHN,0,,,,
2008,SHN,0.14,,,,
2009,SHN,0,,,,
2010,SHN,0,,,,
2011,SHN,0,,,,
2012,SHN,0,,,,
2013,SHN,0,,,,
2014,SHN,0,,,,
2015,SHN,1.61,,,,
2016,SHN,0,,,,
2017,SHN,0,,,,
2018,SHN,0,,,,
2019,SHN,0,,,,
2020,SHN,0,,,,
2021,SHN,0,,,,
2022,SHN,0,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,1.02,,,,
2015,LCA,0.01,,,,
2016,LCA,0,,,,
2017,LCA,10.68,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,6.83,,,,
2022,LCA,0.63,,,,
2000,VCT,0,,,,
2001,VCT,0,,,,
2002,VCT,0,,,,
2003,VCT,0,,,,
2004,VCT,0,,,,
2005,VCT,0,,,,
2006,VCT,0,,,,
2007,VCT,0,,,,
2008,VCT,0.4,,,,
2009,VCT,0,,,,
2010,VCT,0,,,,
2011,VCT,0,,,,
2012,VCT,0,,,,
2013,VCT,0.01,,,,
2014,VCT,0.03,,,,
2015,VCT,0,,,,
2016,VCT,34.7,,,,
2017,VCT,3.39,,,,
2018,VCT,0,,,,
2019,VCT,0,,,,
2020,VCT,0,,,,
2021,VCT,0,,,,
2022,VCT,0,,,,
2000,WSM,0,,,,
2001,WSM,0,,,,
2002,WSM,0,,,,
2003,WSM,0,,,,
2004,WSM,0,,,,
2005,WSM,0,,,,
2006,WSM,0,,,,
2007,WSM,0,,,,
2008,WSM,0,,,,
2009,WSM,0,,,,
2010,WSM,0.23,,,,
2011,WSM,0,,,,
2012,WSM,0,,,,
2013,WSM,5.14,,,,
2014,WSM,35.9,,,,
2015,WSM,0.01,,,,
2016,WSM,0,,,,
2017,WSM,2.24,,,,
2018,WSM,0,,,,
2019,WSM,0,,,,
2020,WSM,0,,,,
2021,WSM,0.02,,,,
2022,WSM,0.03,,,,
2000,STP,0,,,,
2001,STP,1.2,,,,
2002,STP,1.33,,,,
2003,STP,0,,,,
2004,STP,0.07,,,,
2005,STP,0.21,,,,
2006,STP,0,,,,
2007,STP,0,,,,
2008,STP,0,,,,
2009,STP,0,,,,
2010,STP,0.13,,,,
2011,STP,0.28,,,,
2012,STP,0.02,,,,
2013,STP,5.53,,,,
2014,STP,0.13,,,,
2015,STP,0.39,,,,
2016,STP,0.34,,,,
2017,STP,0.01,,,,
2018,STP,0,,,,
2019,STP,0,,,,
2020,STP,14.8,,,,
2021,STP,2.22,,,,
2022,STP,14.33,,,,
2000,SEN,0.18,,,,
2001,SEN,12.67,,,,
2002,SEN,2.26,,,,
2003,SEN,37.14,,,,
2004,SEN,14.62,,,,
2005,SEN,7.27,,,,
2006,SEN,36.61,,,,
2007,SEN,0.78,,,,
2008,SEN,0,,,,
2009,SEN,41.59,,,,
2010,SEN,1.22,,,,
2011,SEN,1.55,,,,
2012,SEN,9.4,,,,
2013,SEN,179.33,,,,
2014,SEN,0.13,,,,
2015,SEN,42.33,,,,
2016,SEN,362.98,,,,
2017,SEN,47.8,,,,
2018,SEN,106.73,,,,
2019,SEN,73.58,,,,
2020,SEN,115.67,,,,
2021,SEN,27.15,,,,
2022,SEN,88.37,,,,
2000,SRB,0,,,,
2001,SRB,0,,,,
2002,SRB,16.65,,,,
2003,SRB,7.74,,,,
2004,SRB,7.85,,,,
2005,SRB,45.74,,,,
2006,SRB,22.37,,,,
2007,SRB,45.93,,,,
2008,SRB,18.16,,,,
2009,SRB,0.17,,,,
2010,SRB,101.1,,,,
2011,SRB,125.86,,,,
2012,SRB,3.22,,,,
2013,SRB,14.72,,,,
2014,SRB,3.72,,,,
2015,SRB,4.89,,,,
2016,SRB,19.67,,,,
2017,SRB,412.76,,,,
2018,SRB,107.4,,,,
2019,SRB,14.41,,,,
2020,SRB,11.27,,,,
2021,SRB,13.91,,,,
2022,SRB,42.4,,,,
2000,SYC,0,,,,
2001,SYC,0,,,,
2002,SYC,0,,,,
2003,SYC,0,,,,
2004,SYC,0,,,,
2005,SYC,0,,,,
2006,SYC,0,,,,
2007,SYC,0,,,,
2008,SYC,0,,,,
2009,SYC,0,,,,
2010,SYC,0,,,,
2011,SYC,0.01,,,,
2012,SYC,0,,,,
2013,SYC,0,,,,
2014,SYC,0.08,,,,
2015,SYC,0.04,,,,
2016,SYC,0.67,,,,
2017,SYC,1.04,,,,
2018,SYC,0,,,,
2019,SYC,0,,,,
2020,SYC,0,,,,
2021,SYC,0,,,,
2022,SYC,0,,,,
2000,SLE,0,,,,
2001,SLE,0,,,,
2002,SLE,0,,,,
2003,SLE,0,,,,
2004,SLE,26.82,,,,
2005,SLE,61.28,,,,
2006,SLE,0.01,,,,
2007,SLE,16.81,,,,
2008,SLE,17.02,,,,
2009,SLE,0.05,,,,
2010,SLE,10.16,,,,
2011,SLE,0,,,,
2012,SLE,0,,,,
2013,SLE,0,,,,
2014,SLE,9.19,,,,
2015,SLE,0,,,,
2016,SLE,32.02,,,,
2017,SLE,0.4,,,,
2018,SLE,0.25,,,,
2019,SLE,0.19,,,,
2020,SLE,1.59,,,,
2021,SLE,15.31,,,,
2022,SLE,31.33,,,,
2000,SLB,0,,,,
2001,SLB,0,,,,
2002,SLB,0,,,,
2003,SLB,0,,,,
2004,SLB,0,,,,
2005,SLB,0,,,,
2006,SLB,0,,,,
2007,SLB,0,,,,
2008,SLB,0.1,,,,
2009,SLB,0.1,,,,
2010,SLB,0,,,,
2011,SLB,0.01,,,,
2012,SLB,1.25,,,,
2013,SLB,0.01,,,,
2014,SLB,14.37,,,,
2015,SLB,7.58,,,,
2016,SLB,7.79,,,,
2017,SLB,177.82,,,,
2018,SLB,22.77,,,,
2019,SLB,50.82,,,,
2020,SLB,1.09,,,,
2021,SLB,1.76,,,,
2022,SLB,0.02,,,,
2000,SOM,0,,,,
2001,SOM,0,,,,
2002,SOM,0,,,,
2003,SOM,0,,,,
2004,SOM,0,,,,
2005,SOM,0,,,,
2006,SOM,0,,,,
2007,SOM,0,,,,
2008,SOM,0,,,,
2009,SOM,0,,,,
2010,SOM,0,,,,
2011,SOM,0,,,,
2012,SOM,0,,,,
2013,SOM,3.71,,,,
2014,SOM,0,,,,
2015,SOM,0.36,,,,
2016,SOM,0.89,,,,
2017,SOM,0.02,,,,
2018,SOM,3.71,,,,
2019,SOM,23.57,,,,
2020,SOM,0.22,,,,
2021,SOM,150.01,,,,
2022,SOM,14.5,,,,
2000,ZAF,7.74,,,,
2001,ZAF,1.37,,,,
2002,ZAF,28.48,,,,
2003,ZAF,0,,,,
2004,ZAF,0.04,,,,
2005,ZAF,14.59,,,,
2006,ZAF,8.56,,,,
2007,ZAF,1.28,,,,
2008,ZAF,1.3,,,,
2009,ZAF,0.11,,,,
2010,ZAF,285.31,,,,
2011,ZAF,289.92,,,,
2012,ZAF,224.39,,,,
2013,ZAF,670.59,,,,
2014,ZAF,221.7,,,,
2015,ZAF,850.5,,,,
2016,ZAF,813.47,,,,
2017,ZAF,1760.07,,,,
2018,ZAF,520.03,,,,
2019,ZAF,180.18,,,,
2020,ZAF,343.41,,,,
2021,ZAF,333.02,,,,
2022,ZAF,1210.09,,,,
2000,SSD,0,,,,
2001,SSD,0,,,,
2002,SSD,0,,,,
2003,SSD,0,,,,
2004,SSD,0,,,,
2005,SSD,0,,,,
2006,SSD,0,,,,
2007,SSD,0,,,,
2008,SSD,0,,,,
2009,SSD,0,,,,
2010,SSD,0,,,,
2011,SSD,1.14,,,,
2012,SSD,1.92,,,,
2013,SSD,1.7,,,,
2014,SSD,0,,,,
2015,SSD,0.08,,,,
2016,SSD,0.03,,,,
2017,SSD,0.34,,,,
2018,SSD,0.32,,,,
2019,SSD,0.11,,,,
2020,SSD,0.06,,,,
2021,SSD,0.21,,,,
2022,SSD,0.01,,,,
