year,geo,value
2012,MEX,0.18
2013,MEX,2
2014,MEX,1.4
2015,MEX,0.8
2016,MEX,2.9
2017,MEX,2.1
2018,MEX,7.7
2019,MEX,3.8
2020,MEX,2.4
2021,MEX,1.7
2022,MEX,14.64
2023,MEX,0.59
2024,MEX,0.77
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0
2010,MDA,0
2011,MDA,0
2012,MDA,0
2013,MDA,0
2014,MDA,0
2015,MDA,0
2016,MDA,0
2017,MDA,0
2018,MDA,0
2019,MDA,0
2020,MDA,0
2021,MDA,0
2022,MDA,0
2023,MDA,0
2024,MDA,0
2001,MNG,0
2002,MNG,-0.01
2003,MNG,0
2004,MNG,-0.01
2005,MNG,-0.01
2006,MNG,-0.02
2007,MNG,0
2008,MNG,0.01
2009,MNG,0
2010,MNG,0
2011,MNG,0
2012,MNG,-0.03
2013,MNG,0
2014,MNG,0.05
2015,MNG,0.13
2016,MNG,0
2017,MNG,-0.02
2018,MNG,0
2019,MNG,0.03
2020,MNG,0
2021,MNG,0.05
2022,MNG,0
2023,MNG,0
2024,MNG,0.19
2006,MNE,0
2007,MNE,0
2008,MNE,0
2009,MNE,0
2010,MNE,0
2011,MNE,0
2012,MNE,0
2013,MNE,0
2014,MNE,0
2015,MNE,0
2016,MNE,0
2017,MNE,0
2018,MNE,0
2019,MNE,0
2020,MNE,0
2021,MNE,0
2022,MNE,0
2023,MNE,0
2024,MNE,0
2001,MSR,0
2002,MSR,0
2003,MSR,0
2004,MSR,0
2005,MSR,-0.01
2006,MSR,0
2007,MSR,0
2008,MSR,0
2009,MSR,0
2010,MSR,0
2011,MSR,0
2012,MSR,0
2013,MSR,0
2014,MSR,0.01
2015,MSR,0
2016,MSR,0
2017,MSR,0
2018,MSR,0
2019,MSR,0
2020,MSR,0
2021,MSR,0
2022,MSR,0
2001,MAR,0.35
2002,MAR,0
2003,MAR,0
2004,MAR,0
2005,MAR,0.4
2006,MAR,0
2007,MAR,0
2008,MAR,0
2009,MAR,0.42
2010,MAR,0
2011,MAR,0
2012,MAR,0
2013,MAR,0
2014,MAR,1
2015,MAR,0
2016,MAR,0
2017,MAR,0
2018,MAR,1.4
2019,MAR,0
2020,MAR,0
2021,MAR,0
2022,MAR,0
2023,MAR,0
2024,MAR,0
2001,MOZ,0
2002,MOZ,0
2003,MOZ,0
2004,MOZ,0
2005,MOZ,0
2006,MOZ,0
2007,MOZ,0
2008,MOZ,0
2009,MOZ,0
2010,MOZ,0
2011,MOZ,0
2012,MOZ,0
2013,MOZ,0
2014,MOZ,0
2015,MOZ,0.4
2016,MOZ,0
2017,MOZ,0
2018,MOZ,0.3
2019,MOZ,0
2020,MOZ,0
2021,MOZ,0
2022,MOZ,0
2023,MOZ,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0.1
2005,MMR,0.1
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0
2011,MMR,0
2012,MMR,0
2013,MMR,0.17
2014,MMR,0.52
2015,MMR,0.11
2016,MMR,0.35
2017,MMR,0.04
2018,MMR,0.36
2019,MMR,0.37
2020,MMR,0.63
2021,MMR,0
2022,MMR,0.31
2023,MMR,0
2024,MMR,0
2001,NAM,0
2002,NAM,0
2003,NAM,0
2004,NAM,0
2005,NAM,0
2006,NAM,0
2007,NAM,0
2008,NAM,0
2009,NAM,0.01
2010,NAM,0
2011,NAM,0.02
2012,NAM,0
2013,NAM,0
2014,NAM,0.03
2015,NAM,0
2016,NAM,-0.03
2017,NAM,0
2018,NAM,0
2019,NAM,0
2020,NAM,0
2021,NAM,0
2022,NAM,0
2023,NAM,0
2001,NRU,0
2002,NRU,0
2003,NRU,0
2004,NRU,0
2005,NRU,0
2006,NRU,0
2007,NRU,0
2008,NRU,0
2009,NRU,0
2010,NRU,0
2011,NRU,0
2012,NRU,0
2013,NRU,0
2014,NRU,0
2015,NRU,0
2016,NRU,0
2017,NRU,0.01
2018,NRU,0
2019,NRU,0
2020,NRU,0
2021,NRU,0
2022,NRU,0
2023,NRU,0
2001,NPL,0
2002,NPL,0
2003,NPL,0
2004,NPL,0
2005,NPL,0
2006,NPL,0
2007,NPL,0
2008,NPL,0
2009,NPL,0
2010,NPL,0
2011,NPL,0
2012,NPL,0
2013,NPL,0
2014,NPL,0
2015,NPL,0
2016,NPL,0
2017,NPL,0
2018,NPL,0
2019,NPL,0
2020,NPL,0
2021,NPL,0
2022,NPL,0
2001,NLD,0
2002,NLD,0
2003,NLD,0.1
2004,NLD,0.8
2005,NLD,0
2006,NLD,0
2007,NLD,0.1
2008,NLD,0.3
2009,NLD,0
2010,NLD,2.3
2011,NLD,0.9
2012,NLD,2.2
2013,NLD,1.8
2014,NLD,0
2015,NLD,0.63
2016,NLD,1.1
2017,NLD,-1.21
2018,NLD,0
2019,NLD,-0.54
2020,NLD,-0.03
2021,NLD,0
2022,NLD,0
2023,NLD,-0.55
2024,NLD,0
2001,NCL,0
2002,NCL,0
2003,NCL,0
2004,NCL,0
2005,NCL,0
2006,NCL,0
2007,NCL,0.1
2008,NCL,0
2009,NCL,0.05
2010,NCL,0
2011,NCL,0
2012,NCL,0.01
2013,NCL,0.09
2014,NCL,0.27
2015,NCL,0.01
2016,NCL,0
2017,NCL,0
2018,NCL,0
2019,NCL,0
2020,NCL,0
2021,NCL,0
2022,NCL,0.2
2001,NZL,0
2002,NZL,0
2003,NZL,0
2004,NZL,0.05
2005,NZL,0
2006,NZL,0
2007,NZL,0.4
2008,NZL,0
2009,NZL,0
2010,NZL,0
2011,NZL,0.2
2012,NZL,-0.3
2013,NZL,0.1
2014,NZL,0
2015,NZL,0
2016,NZL,0
2017,NZL,0
2018,NZL,0
2019,NZL,0
2020,NZL,0.1
2021,NZL,0
2022,NZL,0
2023,NZL,0
2024,NZL,0
2001,NIC,0
2002,NIC,0
2003,NIC,0
2004,NIC,0
2005,NIC,0
2006,NIC,0
2007,NIC,0
2008,NIC,0
2009,NIC,0
2010,NIC,0
2011,NIC,0
2012,NIC,0
2013,NIC,0
2014,NIC,0
2015,NIC,0
2016,NIC,0
2017,NIC,0.15
2018,NIC,0
2019,NIC,0
2020,NIC,0
2021,NIC,0
2022,NIC,0
2023,NIC,0
2001,NER,0
2002,NER,0
2003,NER,0
2004,NER,0
2005,NER,0
2006,NER,0
2007,NER,0
2008,NER,0
2009,NER,0
2010,NER,0
2011,NER,0.05
2012,NER,0.03
2013,NER,0
2014,NER,0
2015,NER,0
2016,NER,0
2017,NER,0.08
2018,NER,0
2019,NER,0.01
2020,NER,0
2021,NER,0
2022,NER,0.1
2023,NER,0.03
2001,NGA,0
2002,NGA,0.28
2003,NGA,0
2004,NGA,0
2005,NGA,0.48
2006,NGA,0
2007,NGA,0.43
2008,NGA,0.65
2009,NGA,0.19
2010,NGA,0
2011,NGA,0.18
2012,NGA,1.1
2013,NGA,0.96
2014,NGA,0
2015,NGA,1.9
2016,NGA,0.25
2017,NGA,0
2018,NGA,1
2019,NGA,0
2020,NGA,0
2021,NGA,0
2022,NGA,0
2023,NGA,0
2024,NGA,1
2001,NIU,0
2002,NIU,0
2003,NIU,0
2004,NIU,0
2005,NIU,0
2006,NIU,0
2007,NIU,0
2008,NIU,0
2009,NIU,0
2010,NIU,0
2011,NIU,0
2012,NIU,0
2013,NIU,0
2014,NIU,0
2015,NIU,0
2016,NIU,0
2017,NIU,0
2018,NIU,0
2019,NIU,0
2020,NIU,0
2021,NIU,0
2022,NIU,0
2001,MKD,0
2002,MKD,0
2003,MKD,0
2004,MKD,0
2005,MKD,0
2006,MKD,0
2007,MKD,0
2008,MKD,0
2009,MKD,0
2010,MKD,0
2011,MKD,0
2012,MKD,0.22
2013,MKD,0
2014,MKD,0
2015,MKD,0
2016,MKD,0
2017,MKD,0
2018,MKD,0
2019,MKD,0
2020,MKD,0
2021,MKD,0
2022,MKD,0
2023,MKD,0
2024,MKD,0
2001,NOR,0
2002,NOR,-0.1
2003,NOR,0
2004,NOR,0
2005,NOR,0
2006,NOR,0
2007,NOR,0.4
2008,NOR,0
2009,NOR,0.6
2010,NOR,0.3
2011,NOR,0
2012,NOR,0.1
2013,NOR,0
2014,NOR,0
2015,NOR,0
2016,NOR,-0.4
2017,NOR,0
2018,NOR,0
2019,NOR,0
2020,NOR,-0.1
2021,NOR,-0.02
2022,NOR,-0.16
2023,NOR,-0.07
2024,NOR,0.01
2001,OMN,0
2002,OMN,0.06
2003,OMN,0.74
2004,OMN,0.27
2005,OMN,0.28
2006,OMN,0
2007,OMN,0.85
2008,OMN,1
2009,OMN,0.69
2010,OMN,0
2011,OMN,0
2012,OMN,0.82
2013,OMN,1.5
2014,OMN,2
2015,OMN,0
2016,OMN,0
2017,OMN,0.12
2018,OMN,0.53
2019,OMN,3.6
2020,OMN,0.11
2021,OMN,0.44
2022,OMN,0
2023,OMN,0.13
2024,OMN,0
2001,PAK,0.24
2002,PAK,0
2003,PAK,0
2004,PAK,0
2005,PAK,0
2006,PAK,0
2007,PAK,0
2008,PAK,0
2009,PAK,0.55
2010,PAK,1.3
2011,PAK,0.6
2012,PAK,0.78
2013,PAK,0
2014,PAK,1.7
2015,PAK,0.25
2016,PAK,0.07
2017,PAK,2.4
2018,PAK,4.4
2019,PAK,2
2020,PAK,-0.27
2021,PAK,0
2022,PAK,0.8
2023,PAK,2.9
2024,PAK,0.7
2001,PSE,0
2002,PSE,0
2003,PSE,0
2004,PSE,0
2005,PSE,0
2006,PSE,0
2007,PSE,0
2008,PSE,0
2009,PSE,0
2010,PSE,0
2011,PSE,0
2012,PSE,0
2013,PSE,0
2014,PSE,0
2015,PSE,0
2016,PSE,0
2017,PSE,0
2018,PSE,0
2019,PSE,0
2020,PSE,0
2021,PSE,0
2022,PSE,0
2001,PAN,0.02
2002,PAN,0.08
2003,PAN,-0.03
2004,PAN,0.03
2005,PAN,-0.07
2006,PAN,-0.01
2007,PAN,-0.02
2008,PAN,0.1
2009,PAN,0.14
2010,PAN,0.14
2011,PAN,-0.04
2012,PAN,-0.06
2013,PAN,0
2014,PAN,0.2
2015,PAN,-0.11
2016,PAN,0.2
2017,PAN,0.04
2018,PAN,0.65
2019,PAN,-0.03
2020,PAN,-0.05
2021,PAN,-0.54
2022,PAN,0.03
2023,PAN,0.1
2001,PNG,0
2002,PNG,0
2003,PNG,0
2004,PNG,0
2005,PNG,0
2006,PNG,0
2007,PNG,0
2008,PNG,0
2009,PNG,0.1
2010,PNG,0
2011,PNG,0.1
2012,PNG,0
2013,PNG,0
2014,PNG,0
2015,PNG,0
2016,PNG,0
2017,PNG,0
2018,PNG,0
2019,PNG,0
2020,PNG,0.1
2021,PNG,0
2022,PNG,0
2023,PNG,0
2001,PRY,0
2002,PRY,0
2003,PRY,0
2004,PRY,0
2005,PRY,0.01
2006,PRY,0
2007,PRY,0
2008,PRY,0
2009,PRY,0
2010,PRY,0
2011,PRY,0
2012,PRY,0
2013,PRY,0
2014,PRY,0
2015,PRY,0
2016,PRY,0
2017,PRY,0
2018,PRY,0
2019,PRY,0
2020,PRY,0
2021,PRY,0
2022,PRY,0
2023,PRY,0
2001,PER,-0.04
2002,PER,-0.06
2003,PER,-0.01
2004,PER,-0.01
2005,PER,0.05
2006,PER,0.43
2007,PER,0.4
2008,PER,0.2
2009,PER,0.5
2010,PER,0.1
2011,PER,0
2012,PER,0.9
2013,PER,1.2
2014,PER,-0.1
2015,PER,0.4
2016,PER,1.3
2017,PER,0
2018,PER,0.1
2019,PER,-0.1
2020,PER,0
2021,PER,0
2022,PER,0.2
2023,PER,0
2024,PER,0
2001,PHL,1
2002,PHL,1.8
2003,PHL,0
2004,PHL,0
2005,PHL,0
2006,PHL,0
2007,PHL,0
2008,PHL,0
2009,PHL,0
2010,PHL,0
2011,PHL,0
2012,PHL,0
2013,PHL,1.2
2014,PHL,0
2015,PHL,1
2016,PHL,1.6
2017,PHL,1
2018,PHL,1
2019,PHL,1.6
2020,PHL,0
2021,PHL,0
2022,PHL,1.4
2023,PHL,0
2024,PHL,0
2001,POL,0
2002,POL,1
2003,POL,0
2004,POL,0
2005,POL,0
2006,POL,0
2007,POL,-0.03
2008,POL,0.42
2009,POL,0.22
2010,POL,-0.13
2011,POL,0.63
2012,POL,-0.74
2013,POL,-0.46
2014,POL,-0.33
2015,POL,-0.17
2016,POL,-0.17
2017,POL,1.2
2018,POL,0.71
2019,POL,1.1
2020,POL,-0.44
2021,POL,0.22
2022,POL,-0.07
2023,POL,-0.45
2024,POL,0.79
2001,PRT,0
2002,PRT,0
2003,PRT,0.39
2004,PRT,0.46
2005,PRT,0.07
2006,PRT,0.4
2007,PRT,0
2008,PRT,0.03
2009,PRT,1
2010,PRT,0.14
2011,PRT,0.84
2012,PRT,0
2013,PRT,0
2014,PRT,0
2015,PRT,0.1
2016,PRT,0
2017,PRT,0
2018,PRT,0
2019,PRT,0
2020,PRT,-0.1
2021,PRT,-2
2022,PRT,0
2023,PRT,0
2024,PRT,0
2001,PRI,0
2002,PRI,0
2003,PRI,0
2004,PRI,0
2005,PRI,0
2006,PRI,0
2007,PRI,0
2008,PRI,0.02
2009,PRI,0.33
2010,PRI,0.16
2011,PRI,0
2012,PRI,0
2013,PRI,0
2014,PRI,0
2015,PRI,0
2016,PRI,0
2017,PRI,0
2018,PRI,0
2019,PRI,0.16
2020,PRI,0
2021,PRI,0.01
2022,PRI,0.06
2023,PRI,0.11
2024,PRI,0.37
2001,QAT,0
2002,QAT,0.38
2003,QAT,0
2004,QAT,0.76
2005,QAT,0
2006,QAT,0
2007,QAT,0.56
2008,QAT,1
2009,QAT,0
2010,QAT,2
2011,QAT,4.3
2012,QAT,0
2013,QAT,0
2014,QAT,0
2015,QAT,0
2016,QAT,0
2017,QAT,1.3
2018,QAT,1.3
2019,QAT,0
2020,QAT,0
2021,QAT,0
2022,QAT,0
2023,QAT,0
2024,QAT,0
2001,REU,0
2002,REU,0.05
2003,REU,0
2004,REU,0.04
2005,REU,0
2006,REU,0
2007,REU,0
2008,REU,0
2009,REU,0
2010,REU,0
2011,REU,0
2012,REU,0
2013,REU,0.1
2014,REU,-0.1
2015,REU,0
2016,REU,0
2017,REU,0
2018,REU,0
2019,REU,0
2020,REU,0
2021,REU,0
2022,REU,0
2001,ROU,0.1
2002,ROU,0
2003,ROU,0
2004,ROU,0
2005,ROU,0
2006,ROU,-0.3
2007,ROU,0.1
2008,ROU,-0.2
2009,ROU,0.2
2010,ROU,0
2011,ROU,0
2012,ROU,0.7
2013,ROU,0
2014,ROU,0
2015,ROU,-1
2016,ROU,0
2017,ROU,0
2018,ROU,0
2019,ROU,-1
2020,ROU,0
2021,ROU,-2
2022,ROU,0
2023,ROU,0
2024,ROU,0
2001,RUS,1
2002,RUS,0
2003,RUS,1.1
2004,RUS,0
2005,RUS,1.4
2006,RUS,1.2
2007,RUS,0
2008,RUS,2.4
2009,RUS,1
2010,RUS,1.2
2011,RUS,3.9
2012,RUS,4.3
2013,RUS,1.4
2014,RUS,6.6
2015,RUS,2.6
2016,RUS,1.9
2017,RUS,1.2
2018,RUS,1
2019,RUS,0
2020,RUS,-1
2021,RUS,-2
2022,RUS,0
2023,RUS,0
2024,RUS,1
2001,RWA,0
2002,RWA,0
2003,RWA,0
2004,RWA,0
2005,RWA,0
2006,RWA,0
2007,RWA,0
2008,RWA,0
2009,RWA,0
2010,RWA,0
2011,RWA,0
2012,RWA,0
2013,RWA,0
2014,RWA,0
2015,RWA,0.1
2016,RWA,0
2017,RWA,0
2018,RWA,0
2019,RWA,0
2020,RWA,0
2021,RWA,0
2022,RWA,0
2023,RWA,0
2001,KNA,0
2002,KNA,0
2003,KNA,0
2004,KNA,0
2005,KNA,0
2006,KNA,0
2007,KNA,0
2008,KNA,0
2009,KNA,0
2010,KNA,0
2011,KNA,0
2012,KNA,0
2013,KNA,0
2014,KNA,0
2015,KNA,0
2016,KNA,0
2017,KNA,0
2018,KNA,0
2019,KNA,0
2020,KNA,0
2021,KNA,0
2022,KNA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,0
2005,LCA,0
2006,LCA,0
2007,LCA,0
2008,LCA,0
2009,LCA,0
2010,LCA,0
2011,LCA,0
2012,LCA,0
2013,LCA,0
2014,LCA,0
2015,LCA,0
2016,LCA,0
2017,LCA,0
2018,LCA,0
2019,LCA,0
2020,LCA,0
2021,LCA,0
2022,LCA,0
2001,SPM,0
2002,SPM,0
2003,SPM,0
2004,SPM,0
2005,SPM,0
2006,SPM,0
2007,SPM,0
2008,SPM,0
2009,SPM,0
2010,SPM,0
2011,SPM,0
2012,SPM,0
2013,SPM,0
2014,SPM,0
2015,SPM,0
2016,SPM,0
2017,SPM,0
2018,SPM,0
2019,SPM,0
2020,SPM,0
2021,SPM,0
2022,SPM,0
2001,VCT,0
2002,VCT,0
2003,VCT,0
2004,VCT,0
2005,VCT,0
2006,VCT,0
2007,VCT,0
2008,VCT,0
2009,VCT,0
2010,VCT,0
2011,VCT,0.02
2012,VCT,0
2013,VCT,0
2014,VCT,0
2015,VCT,0
2016,VCT,0
2017,VCT,-0.01
2018,VCT,0
2019,VCT,0
2020,VCT,0
2021,VCT,0
2022,VCT,0
2023,VCT,0
2001,WSM,0
2002,WSM,0
2003,WSM,0
2004,WSM,0
2005,WSM,0
2006,WSM,0
2007,WSM,0
2008,WSM,0
2009,WSM,0
2010,WSM,0
2011,WSM,0
2012,WSM,0
2013,WSM,0
2014,WSM,0
2015,WSM,0
2016,WSM,0
2017,WSM,0
2018,WSM,0
2019,WSM,0
2020,WSM,0
2021,WSM,0
2022,WSM,0
2023,WSM,0
2001,STP,0
2002,STP,0
2003,STP,0
2004,STP,0
2005,STP,0
2006,STP,0
2007,STP,0
2008,STP,0
2009,STP,0
2010,STP,0
2011,STP,0
2012,STP,0
2013,STP,0
2014,STP,0
2015,STP,0
2016,STP,0
2017,STP,0
2018,STP,0
2019,STP,0
2020,STP,0
2021,STP,0
2022,STP,0
2001,SAU,0.72
2002,SAU,1.9
2003,SAU,2.5
2004,SAU,0.98
2005,SAU,1.8
2006,SAU,1.6
2007,SAU,2.9
2008,SAU,1.9
2009,SAU,1.8
2010,SAU,6
2011,SAU,1.9
2012,SAU,3.9
2013,SAU,5.3
2014,SAU,10.03
2015,SAU,4.5
2016,SAU,6.9
2017,SAU,1.5
2018,SAU,6.3
2019,SAU,6.7
2020,SAU,5.3
2021,SAU,0
2022,SAU,3.4
2023,SAU,0.13
2024,SAU,0
2001,SEN,0
2002,SEN,0
2003,SEN,0
2004,SEN,0
2005,SEN,0
2006,SEN,0.05
2007,SEN,0
2008,SEN,0.08
2009,SEN,0
2010,SEN,-0.01
2011,SEN,0.03
2012,SEN,0.01
2013,SEN,0.02
2014,SEN,0.02
2015,SEN,0
2016,SEN,0.12
2017,SEN,0
2018,SEN,0.15
2019,SEN,-0.01
2020,SEN,0
2021,SEN,0.13
2022,SEN,0.12
2023,SEN,0
2001,SRB,0
2002,SRB,0
2003,SRB,0
2004,SRB,0
2005,SRB,0
2006,SRB,0
2007,SRB,0
2008,SRB,0
2009,SRB,0
2010,SRB,0
2011,SRB,0
2012,SRB,0
2013,SRB,0
2014,SRB,0
2015,SRB,0
2016,SRB,0
2017,SRB,0
2018,SRB,0
2019,SRB,0
2020,SRB,0
2021,SRB,0
2022,SRB,0.19
2023,SRB,0
2024,SRB,0.35
2001,SYC,0
2002,SYC,-0.01
2003,SYC,0.01
2004,SYC,0
2005,SYC,0
2006,SYC,0
2007,SYC,0
2008,SYC,0
2009,SYC,0
2010,SYC,0
2011,SYC,0
2012,SYC,0
2013,SYC,-0.01
2014,SYC,0
2015,SYC,0.01
2016,SYC,0.01
2017,SYC,0
2018,SYC,0
2019,SYC,0.01
2020,SYC,0
2021,SYC,0
2022,SYC,0
2023,SYC,0
2001,SLE,0
2002,SLE,0
2003,SLE,0
2004,SLE,0
2005,SLE,0
2006,SLE,0
2007,SLE,0
2008,SLE,0
2009,SLE,0
2010,SLE,0
2011,SLE,0.02
2012,SLE,0
2013,SLE,0
2014,SLE,0.01
2015,SLE,0.02
2016,SLE,0
2017,SLE,0
2018,SLE,0.03
2019,SLE,0.04
2020,SLE,0
2021,SLE,0
2022,SLE,0
2023,SLE,0
2001,SGP,1.5
2002,SGP,1.8
2003,SGP,0
2004,SGP,0.82
2005,SGP,0.74
2006,SGP,-0.36
2007,SGP,0.51
2008,SGP,-0.16
2009,SGP,-0.06
2010,SGP,1.1
2011,SGP,-0.08
2012,SGP,-0.51
2013,SGP,2.1
2014,SGP,0.31
2015,SGP,0
2016,SGP,0
2017,SGP,0.08
2018,SGP,-0.01
2019,SGP,-0.03
2020,SGP,0
2021,SGP,0.07
2022,SGP,0.26
2023,SGP,-0.27
2024,SGP,-0.03
2001,SVK,0.78
2002,SVK,-0.24
2003,SVK,0.07
2004,SVK,0.06
2005,SVK,-0.02
2006,SVK,-0.11
2007,SVK,-0.47
2008,SVK,-0.05
2009,SVK,0.22
2010,SVK,0.44
2011,SVK,-0.13
2012,SVK,0.02
2013,SVK,-0.02
2014,SVK,-0.39
2015,SVK,-0.54
2016,SVK,-0.06
2017,SVK,-0.06
2018,SVK,0.01
2019,SVK,-0.04
2020,SVK,-0.03
2021,SVK,-0.28
2022,SVK,-0.05
2023,SVK,-0.17
2024,SVK,-1
2001,SVN,0
2002,SVN,0
2003,SVN,0
2004,SVN,0
2005,SVN,0
2006,SVN,0
2007,SVN,0
2008,SVN,0
2009,SVN,0
2010,SVN,0
2011,SVN,0
2012,SVN,0
2013,SVN,0
2014,SVN,0
2015,SVN,1
2016,SVN,0
2017,SVN,0
2018,SVN,0
2019,SVN,0
2020,SVN,0
2021,SVN,0
2022,SVN,0
2023,SVN,0
2024,SVN,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,0
2005,SLB,0
2006,SLB,0
2007,SLB,0
2008,SLB,0
2009,SLB,0
2010,SLB,0
2011,SLB,0
2012,SLB,0
2013,SLB,0
2014,SLB,0
2015,SLB,-0.01
2016,SLB,0.01
2017,SLB,0
2018,SLB,0
2019,SLB,0
2020,SLB,0
2021,SLB,0
2022,SLB,0
2023,SLB,0
2001,SOM,0
2002,SOM,0
2003,SOM,0
2004,SOM,0
2005,SOM,0
2006,SOM,0
2007,SOM,0
2008,SOM,0
2009,SOM,0
2010,SOM,0
2011,SOM,0
2012,SOM,0
2013,SOM,0
2014,SOM,0
2015,SOM,0
2016,SOM,0
2017,SOM,0
2018,SOM,0
2019,SOM,0
2020,SOM,0
2021,SOM,0
2022,SOM,0
2023,SOM,0
2001,ZAF,0.7
2002,ZAF,0
2003,ZAF,0
2004,ZAF,0
2005,ZAF,0
2006,ZAF,0
2007,ZAF,1
2008,ZAF,0
2009,ZAF,1
2010,ZAF,0
2011,ZAF,0.28
2012,ZAF,0
2013,ZAF,0
2014,ZAF,0
2015,ZAF,1.1
2016,ZAF,0.67
2017,ZAF,1.6
2018,ZAF,0.8
2019,ZAF,1.6
2020,ZAF,0.8
2021,ZAF,1.6
2022,ZAF,-0.38
2023,ZAF,0
2024,ZAF,0.8
2001,KOR,3.5
2002,KOR,1.6
2003,KOR,2
2004,KOR,-0.49
2005,KOR,1.3
2006,KOR,1.5
2007,KOR,3.1
2008,KOR,2.5
2009,KOR,3.3
2010,KOR,1.9
2011,KOR,2.1
2012,KOR,0.72
2013,KOR,1.2
2014,KOR,8.5
2015,KOR,-0.31
2016,KOR,7.6
2017,KOR,9.1
2018,KOR,1.3
2019,KOR,1.9
2020,KOR,-0.65
2021,KOR,2.3
2022,KOR,1.6
2023,KOR,3
2024,KOR,3.6
2013,SSD,0
2014,SSD,0
2015,SSD,0
2016,SSD,0
2017,SSD,0.1
2018,SSD,0
2019,SSD,0
2020,SSD,0
2021,SSD,0
2022,SSD,0
2023,SSD,0
2001,ESP,0.6
2002,ESP,3.2
2003,ESP,2.8
2004,ESP,1.6
2005,ESP,4.8
2006,ESP,5.2
2007,ESP,2.7
2008,ESP,2.6
2009,ESP,1
2010,ESP,1.3
2011,ESP,1.3
2012,ESP,-1
2013,ESP,-1
2014,ESP,0
2015,ESP,0
2016,ESP,-1
2017,ESP,0
2018,ESP,-0.3
2019,ESP,-0.3
2020,ESP,-5
2021,ESP,-1.5
2022,ESP,-0.7
2023,ESP,0
2024,ESP,-0.8
2001,LKA,0
2002,LKA,0.2
2003,LKA,0
2004,LKA,0
2005,LKA,0.1
2006,LKA,0
2007,LKA,0
2008,LKA,0
2009,LKA,0
2010,LKA,0
2011,LKA,0.3
2012,LKA,0
2013,LKA,0
2014,LKA,0.6
2015,LKA,0.1
2016,LKA,0
2017,LKA,0
2018,LKA,0
2019,LKA,0
2020,LKA,0
2021,LKA,0
2022,LKA,0.3
2023,LKA,-0.3
2024,LKA,0
2001,SDN,0
2002,SDN,0
2003,SDN,0.2
2004,SDN,0
2005,SDN,0
2006,SDN,0
2007,SDN,0.2
2008,SDN,0
2009,SDN,0
2010,SDN,0.1
2011,SDN,0.2
2012,SDN,0
2013,SDN,0
2014,SDN,0.3
2015,SDN,0
2016,SDN,0.5
2017,SDN,0.4
2018,SDN,0.2
2019,SDN,0
2020,SDN,0
2021,SDN,0
2022,SDN,0
2023,SDN,0
2001,SUR,0
2002,SUR,0
2003,SUR,0
2004,SUR,0
2005,SUR,0.02
2006,SUR,0.01
2007,SUR,0
2008,SUR,0
2009,SUR,0
2010,SUR,0.05
2011,SUR,0
2012,SUR,0.06
2013,SUR,0
2014,SUR,0.04
2015,SUR,0.02
2016,SUR,0.06
2017,SUR,0
2018,SUR,0
2019,SUR,0
2020,SUR,0
2021,SUR,0.04
2022,SUR,0
2023,SUR,0
2001,SWE,-0.33
2002,SWE,-0.96
2003,SWE,0.91
2004,SWE,0
2005,SWE,-1.24
2006,SWE,0.22
2007,SWE,0.74
2008,SWE,-0.32
2009,SWE,0.55
2010,SWE,0.34
2011,SWE,-2.33
2012,SWE,1.2
2013,SWE,-0.25
2014,SWE,-0.32
2015,SWE,-0.55
2016,SWE,-0.39
2017,SWE,-0.03
2018,SWE,0.77
2019,SWE,-0.35
2020,SWE,1.6
2021,SWE,-1.04
2022,SWE,0
2023,SWE,0
2024,SWE,0
2001,CHE,0
2002,CHE,0
2003,CHE,0
2004,CHE,0
2005,CHE,0
2006,CHE,0
2007,CHE,0
2008,CHE,0
2009,CHE,0
2010,CHE,0
2011,CHE,0
2012,CHE,0
2013,CHE,0
2014,CHE,0
2015,CHE,0
2016,CHE,0
2017,CHE,0
2018,CHE,0
2019,CHE,0
2020,CHE,0
2021,CHE,0
2022,CHE,0
2023,CHE,0
2024,CHE,0
2001,SYR,0
2002,SYR,0
2003,SYR,0
2004,SYR,0
2005,SYR,0
2006,SYR,0
2007,SYR,1
2008,SYR,0
2009,SYR,1.2
2010,SYR,0
2011,SYR,0
2012,SYR,0
2013,SYR,1
2014,SYR,0
2015,SYR,0
2016,SYR,0
2017,SYR,0
2018,SYR,0
2019,SYR,0
2020,SYR,0
2021,SYR,0
2022,SYR,0
2001,TWN,-2
2002,TWN,3.8
2003,TWN,1.4
2004,TWN,1.8
2005,TWN,0.6
2006,TWN,2
2007,TWN,1.1
2008,TWN,0.7
2009,TWN,1.1
2010,TWN,-0.29
2011,TWN,-0.25
2012,TWN,-0.56
2013,TWN,-0.01
2014,TWN,-1
2015,TWN,0
2016,TWN,1
2017,TWN,-1
2018,TWN,3.2
2019,TWN,1.7
2020,TWN,0
2021,TWN,0
2022,TWN,-1
2023,TWN,0
2024,TWN,1.1
2001,TJK,0
2002,TJK,0
2003,TJK,0
2004,TJK,0
2005,TJK,0
2006,TJK,0
